게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-04,설악산,강원,기타,미분류,[오늘의 호텔] 소노인터내셔널·롯데호텔앤리조트·이랜드파크·호텔스...,financialreview.co.kr,http://www.financialreview.co.kr/news/articleView.html?idxno=44629,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,야영장·대피소,"소노인터내셔널, 가을 여행 패키지 출시…숙박부터 지역 축제까지",industrynews.co.kr,https://www.industrynews.co.kr/news/articleView.html?idxno=85517,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,기타,미분류,"소노인터내셔널, '얼리 어텀 브레이크' 패키지 출시…1박·조식 20% 할인...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3685038,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,축제·행사,"소노인터내셔널, 가을 여행 패키지 선봬",megaeconomy.co.kr,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065591284779708,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,축제·행사,단풍·축제 찾아 떠나는 가을 여행…소노인터내셔널의 '얼리 어텀 브레...,e-science.co.kr,https://www.e-science.co.kr/news/articleView.html?idxno=134788,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,기타,미분류,"소노인터내셔널, '얼리 어텀 브레이크' 패키지 선봬",srtimes.kr,http://www.srtimes.kr/news/articleView.html?idxno=211644,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,야영장·대피소,"소노인터내셔널, 가을 여행객 잡는다…숙박부터 지역 명소·축제까지 한...",wemakenews.co.kr,https://wemakenews.co.kr/news/view.php?no=26219,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,축제·행사,"소노인터내셔널, 가을 명소·축제 담은 '얼리 어텀 브레이크' 패키지 출...",cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=719437,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,축제·행사,"""올해 단풍 어디서 보지?""…소노, 가을 여행 지도 공개",view.asiae.co.kr,https://view.asiae.co.kr/article/2026090409495221301,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,기타,미분류,"호텔업계, 가을 여행객 잡는다…단풍·골프·웰니스 상품 '풍성'",slist.kr,https://www.slist.kr/news/articleView.html?idxno=763654,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,탐방시설,축제·행사,[민주 라이프] 소노인터내셔널·골프존마켓·이랜드파크,iminju.net,http://www.iminju.net/news/articleView.html?idxno=169071,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,탐방시설,야영장·대피소,"소노인터내셔널, 가을 명소·축제 연계 숙박 패키지 운영",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202609041050381399204ead0791_12,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,축제·행사,"소노인터내셔널, 가을 명소·축제 연계 '얼리 어텀 브레이크' 패키지 출...",newsdream.kr,http://www.newsdream.kr/news/articleView.html?idxno=117517,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,탐방시설,축제·행사,"가을 명소·축제와 함께 즐긴다…소노, '얼리 어텀 브레이크' 패키지",newsis.com,https://www.newsis.com/view/NISX20260904_0003776161,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,설악산,강원,기타,미분류,소노인터내셔널 “단풍 어디 갈까?” 리조트가 답했다,sports.donga.com,https://sports.donga.com/life/article/all/20260904/134604252/1,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,주왕산,경북,기타,미분류,[기획][돌의 가치②] 카파도키아는 '돌'을 세계유산으로 만들었다…목포...,ajunews.com,https://www.ajunews.com/view/20260903142328159,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,변산반도,전북 부안,기타,미분류,"휘슬, 부안군 주정차 단속 알림 서비스 시작",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202609041630099013204ead0791_12,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,변산반도,전북 부안,기타,미분류,"""단속 전 알려드려요"" 휘슬, 부안군 주정차 알림 시작",econovill.com,https://www.econovill.com/news/articleView.html?idxno=749921,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,변산반도,전북 부안,기타,미분류,"휘슬, 전북 부안군 주정차 단속 알림 서비스 돌입",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1402752,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,변산반도,전북 부안,기타,미분류,"휘슬, 전북 부안군 주정차 단속 알림 시작",zdnet.co.kr,https://zdnet.co.kr/view/?no=20260904095544,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,변산반도,전북 부안,기타,미분류,"휘슬, 전북 7개 시·군으로 단속 알림 서비스 확대",digitaltoday.co.kr,https://www.digitaltoday.co.kr/news/articleView.html?idxno=698172,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,변산반도,전북 부안,기타,미분류,"휘슬, 부안군 주정차 단속 알림 서비스 도입",hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=862157,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,무등산,광주·전남,행정,협약·협력,[전남광주교육 소식] '학교운영위원장 정기회' 현안 논의·능주고 '전국...,newsworks.co.kr,https://www.newsworks.co.kr/news/articleView.html?idxno=852686,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,무등산,광주·전남,재난안전,산불,"무등산에 피어난 첫사랑, 영화 '무진연가' 광주서 특별시사회",newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=746484,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,무등산,광주·전남,행정,협약·협력,무등산 누비는 '대학생 구조대' 뜬다,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672382,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,태백산,강원·경북,행정,지정·구역,"코레일, 태백역서 태백산 10주년 사진전",kdpress.co.kr,https://www.kdpress.co.kr/news/articleView.html?idxno=208342,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,팔공산,대구·경북,탐방시설,탐방객 동향,겉은 무뚝뚝 속은 꽉 찬 경상도 사내 같은 팔공산 [대구 야호!],san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26112,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,팔공산,대구·경북,탐방시설,편의·무장애,'70년' 대구 팔공산 기도터 정리했더니···담비·참매 돌아와,dgmbc.com,https://dgmbc.com/NewsArticle/859841,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,기타,미분류,"부산관광공사, 대구·경주와 영남권 관광 활성화 ‘맞손’",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260904500077,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,기타,미분류,부산·대구·경주 하나의 관광권으로…영남권 광역관광 협력 확대,viva100.com,https://www.viva100.com/article/20260904500370,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,행정,협약·협력,"부산관광공사, 대구문화예술진흥원·국립공원공단과 영남권 관광 협약",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1014366,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,행정,협약·협력,"대구문화예술진흥원, 부산관광공사 등과 관광 활성화 업무협약 체결",imaeil.com,https://www.imaeil.com/page/view/2026090410580999074,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,경주,경북 경주,기타,미분류,"부산관광공사, 대구문화예술진흥원·국립공원공단과 영남권 관광 활성화...",busan.com,https://www.busan.com/view/busan/view.php?code=2026090410360553130,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,금정산,부산·경남,행정,인사·조직,"윤일현 부산 금정구청장, '금정산 국립공원 주(主)사무소'는 품고...금샘...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4104601,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,(전체·공통),전국·공통,재난안전,산불,"[ESG 트렌드] 수원 14개 기업·교회, 'ESG 나눔기업' 선정…나눔기업패 ...",ibabynews.com,https://www.ibabynews.com/news/articleView.html?idxno=154273,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,(전체·공통),전국·공통,재난안전,산불,[탐사보도-소나무재선충병⑳] 태안 감염목 1년 새 46배 폭증한 뒤 국가...,bzeronews.com,https://www.bzeronews.com/news/articleView.html?idxno=822171,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,지리산,전남·전북·경남,탐방시설,기타,전북기상청과 함께하는 '기상·기후 사진전' 지리산 국립공원 전북사무...,domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1567397,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,경주,경북 경주,자원보전,식생·개화,[탐사보도-소나무재선충병⑲] 경주 소나무재선충병 '극심'…올해 5개월...,bzeronews.com,https://www.bzeronews.com/news/articleView.html?idxno=822011,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,계룡산,대전·충남,탐방시설,탐방로,"계룡시, 군문화축제 기간 ‘계룡하늘소리길 특별 탐방’ 운영",segyebiz.com,http://www.segyebiz.com/newsView/20260903507864?OutUrl=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,한려해상,경남·전남,행정,인사·조직,"경남병무청장, 한려해상국립공원사무소 방문 사회복무요원 격려",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=487909,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,한라산,제주,기타,미분류,"고석준 ""제주신항 2035년 완공, 정부 협의 늦어지면 공약에 그쳐""",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3684201,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,한라산,제주,기타,미분류,"제주 한라산 등정인증서, 9월부터 온라인으로 무료 발급",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=598447,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,한라산,제주,기타,미분류,"한라산 등정인증서, 줄 안 서고 누리집서 무료 발급",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3683513,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,한라산,제주,탐방시설,편의·무장애,"한라산 등정인증서, 9월부터 누리집서 무료 발급",jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=321990,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,한라산,제주,기타,미분류,"한라산 등정인증서, 홈페이지에서 보다 편하게 발급받으세요",mediajeju.com,https://www.mediajeju.com/news/articleView.html?idxno=366043,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,내장산,전북·전남,자원보전,식생·개화,내장산국립공원에 희귀 자생식물 '백양꽃' 만개,jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=446348,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,내장산,전북·전남,탐방시설,탐방객 동향,내장산국립공원 붉게 수놓은 '백양꽃' 물결...탐방객들 발길 사로잡아,jbsori.com,http://www.jbsori.com/news/articleView.html?idxno=17829,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,내장산,전북·전남,탐방시설,탐방로,내장산 백양꽃 만개…붉게 물든 가을 꽃길,jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=809924,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,내장산,전북·전남,탐방시설,탐방객 동향,"[픽! 정읍] ""붉은 꽃길 걸어볼까""…내장산국립공원 백양꽃 절정",yna.co.kr,https://www.yna.co.kr/view/AKR20260903038900055?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,가야산,경북·경남,탐방시설,탐방로,성주 가야산 백운동지구 등 안전점검,seongjuro.co.kr,https://www.seongjuro.co.kr/news/view.php?idx=60868,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,가야산,경북·경남,탐방시설,축제·행사,성주군 지체장애인들 가야산에서 즐거운 시간 보내,seongjuro.co.kr,https://www.seongjuro.co.kr/news/view.php?idx=60865,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,가야산,경북·경남,행정,협약·협력,"합천군-가야산국립공원사무소, 지역농산물 소비촉진 업무협약 체결",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=487932,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,가야산,경북·경남,재난안전,예방·훈련,"합천 가야산국립공원, 민간구조협력단 합동 안전점검 및 훈련 실시",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=487922,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,가야산,경북·경남,탐방시설,탐방로,"가야산국립공원, 성주 백운동지구 13곳서 안전점검·훈련",newsis.com,https://www.newsis.com/view/NISX20260903_0003774877,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,가야산,경북·경남,행정,협약·협력,"합천군-가야산국립공원사무소, 농산물 소비촉진 협약",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2013955,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,가야산,경북·경남,행정,협약·협력,"합천군, 가야산국립공원사무소와 지역농산물 소비촉진 협약",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1014090,제목,규칙기반 자동분류(제목·요약 낱말 대조)
