게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-07,지리산,전남·전북·경남,기타,미분류,국산 위성으로 국립공원 산림 변화 관측,ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026080710384827664,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,지리산,전남·전북·경남,탐방시설,탐방객 동향,"지리산국립공원 전남사무소, 성삼재도로 불법 주정차 합동단속",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6559643?utm_source=naver&utm_medium=article&utm_campaign=20260807100802,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,지리산,전남·전북·경남,구조활동,기타,국산 위성으로 국립공원 산림 변화 추적…구상나무 쇠퇴도 본다,news1.kr,https://www.news1.kr/society/environment/6251947,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,지리산,전남·전북·경남,기타,미분류,국산위성으로 국립공원 산림 변화 살핀다,e2news.com,http://www.e2news.com/news/articleView.html?idxno=333027,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,지리산,전남·전북·경남,재난안전,기타,"국산 위성, 국립공원 산림 변화 관측…재난대응 등 활용",newsis.com,https://www.newsis.com/view/NISX20260806_0003739530,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,지리산,전남·전북·경남,기타,미분류,국산 위성으로 지리산 산림 변화 포착…활엽수림·조림지 신호 차이 확...,dailian.co.kr,https://www.dailian.co.kr/news/view/1675571/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,한려해상,경남·전남,자원보전,복원·방사,[단독] 갯벌 생태계 분석도 AI로…'흰발농게' 한려해상 새 서식지 확인,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/07/2026080790290.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,한려해상,경남·전남,자원보전,불법·무질서 단속,한려해상 국립공원사무소 여름철 불법행위 단속,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8631303&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,한려해상,경남·전남,행정,인사·조직,[정책브리핑] 2026년 08월 07일 금요일 주요 정책,sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243814,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,설악산,강원,탐방시설,케이블카·삭도,설악산 권금성서 폴란드 여성 심정지로 숨져,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26018,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,속리산,충북·경북,재난안전,물놀이 위험지역,"괴산소방서ㆍ속리산국립공원, 물놀이 안전사고 예방 합동 캠페인",fpn119.co.kr,http://fpn119.co.kr/254951,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,한라산,제주,구조활동,출동·대응,"서귀포시, 2026 Trans Jeju by UTMB 설명회.트레일러닝 교실 개최",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597138,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,한라산,제주,기타,미분류,[르포]천혜의 자연을 폐허로 만든 '중국 자본'…결국 혈세 투입,sidae.com,https://www.sidae.com/article/2026080114334162687,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,내장산,전북·전남,탐방시설,케이블카·삭도,다채로운 역사와 풍경이 어우러진 정읍 가볼 만한 곳,joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=536099,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,주왕산,경북,기타,미분류,"청송 가볼 만한 곳, 주왕산 용연폭포와 얼음골 힐링 코스",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=140475,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,태안해안,충남 태안,기타,미분류,"태안의 고요한 자연 속으로, 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16152911,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,다도해해상,전남,기타,미분류,쓴 여행비 절반 돌려준다… 10일부터 반값여행 신청받는 '이 지역',wikitree.co.kr,https://www.wikitree.co.kr/articles/1151093,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,다도해해상,전남,구조활동,출동·대응,"진도군, 조도지역 주민과의 현장 소통 강화",news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6252774,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,다도해해상,전남,기타,미분류,전국 최초 '섬 반값 여행'… 거문도·쑥섬 등 16곳 50% 환급,wikitree.co.kr,https://www.wikitree.co.kr/articles/1150965,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,다도해해상,전남,기타,미분류,"[진도민,속으로] [화보] 풍경마다 전설이 깃든 섬, 관매도 / 곰솔숲부터...",topclass.chosun.com,http://topclass.chosun.com/news/articleView.html?idxno=36557,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,북한산,서울·경기,재난안전,폭염·가뭄,그늘 많은 산도 방심 금물‥사람 잡는 '폭염 산행',imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6843230_37004.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,재난안전,물놀이 위험지역,"주대영 국립공원공단 이사장, 소백산서 물놀이 안전실태 점검",news1.kr,https://www.news1.kr/local/kangwon/6252814,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,재난안전,물놀이 위험지역,"국립공원공단 이사장, 물놀이 사고 예방 안전관리 점검",newsis.com,https://www.newsis.com/view/NISX20260807_0003740719,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,자원보전,멸종위기종,'멸종위기 1급' 여우 28마리 소백산 방사…GPS로 2년간 추적,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/07/2026080790063.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,자원보전,멸종위기종,"멸종위기 야생생물 Ⅰ급 여우, 소백산 품으로",e2news.com,http://www.e2news.com/news/articleView.html?idxno=333026,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,무등산,광주·전남,구조활동,출동·대응,"광주 동부소방, 무등산서 20대 온열질환자 구조",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000055178,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,경주,경북 경주,행정,지정·구역,"[여행 브리프] 관광공사, 한국관광 데이터 세미나 외",edaily.co.kr,https://www.edaily.co.kr/news/newspath.asp?newsid=03322646645545024,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,금정산,부산·경남,재난안전,폭염·가뭄,금정산 금샘 바닥 드러냈다…기록적 폭염이 남긴 흔적,newsis.com,https://www.newsis.com/view/NISX20260807_0003740598,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,금정산,부산·경남,탐방시설,해설·교육,"금정산성에서 공포 체험·혼자 캠핑…금정구, 야간 체류관광 운영",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=755845,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,금정산,부산·경남,행정,인사·조직,금정산성서 미스터리·힐링 캠핑…'요즘N금정캠핑' 운영,news1.kr,https://www.news1.kr/local/busan-gyeongnam/6251931,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,(전체·공통),전국·공통,재난안전,산불,"천년의 숲이 부르는 하루, 거목 아래 여름을 걷다",koreadaily.com,https://www.koreadaily.com/article/20260806211354044,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,(전체·공통),전국·공통,자원보전,멸종위기종,전 세계 야생동물 질병 전문가들과 어깨를 나란히 한 한국 야생동물 수...,dailyvet.co.kr,https://www.dailyvet.co.kr/news/academy/292447,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,자원보전,멸종위기종,'멸종위기 1급' 토종 여우가 또 소백산에 돌아왔다…28마리 추가 방사,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5210852,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,자원보전,멸종위기종,새끼여우 28마리 자연 품으로‥로드킬·덫 위협,imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6843071_37012.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,(전체·공통),전국·공통,탐방시설,탐방로,더 시원할 줄 알고 찾았는데…'폭염 취약 탐방로' 가보니,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008695526&plink=ORI&cooper=NAVER,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,지리산,전남·전북·경남,탐방시설,해설·교육,"산청군, 지역 아동 지리산 생태체험 운영",gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=592307,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,지리산,전남·전북·경남,자원보전,포유류,"지리산 장당골 비경, 그 속에 담긴 보물",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2011859,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,지리산,전남·전북·경남,탐방시설,해설·교육,"""산청 아이들, 지리산 생태체험 떠난다""",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=484581,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,지리산,전남·전북·경남,재난안전,물놀이 위험지역,"지리산 국립공원 전남사무소, 물놀이 위험지역 관계기관 합동 현장점검",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6559438?utm_source=naver&utm_medium=article&utm_campaign=20260806053254,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,지리산,전남·전북·경남,탐방시설,해설·교육,산청 아이들의 특별한 여름… 지리산 생태체험 떠난다,view.asiae.co.kr,https://view.asiae.co.kr/article/2026080613515565960,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,지리산,전남·전북·경남,탐방시설,해설·교육,"산청군 지역아동센터연합회, 숲속 여름나기 참가",viva100.com,https://www.viva100.com/article/20260806500476,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,행정,협약·협력,"한려해상국립공원, 상괭이 생태관광 활성화",gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=592322,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,기타,사천 특화 ‘상괭이 빵’ 만든다,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260807.22002001511,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,불법·무질서 단속,"한려해상국립공원사무소, 불법·무질서 행위 사전예고 집중단속",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=642760,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,기타,상괭이 보전가치 담은 지역특화상품 개발 '맞손',gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=642728,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,불법·무질서 단속,"한려해상국립공원사무소, 여름 성수기불법·무질서 행위 사전예고 집중...",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=566429,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,행정,인사·조직,상괭이 보전 가치 담은 지역 특화상품 개발 본격화,newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=566430,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,행정,협약·협력,"한려해상국립공원사무소, 상괭이 특화상품 개발 본격화",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=484706,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,불법·무질서 단속,한려해상국립공원 여름 성수기 불법·무질서 행위 집중단속,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=484702,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,기타,'이 단체들' 손잡고 뭉쳤다…상괭이 활용 '지역상품' 개발,newsis.com,https://www.newsis.com/view/NISX20260806_0003739539,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,불법·무질서 단속,"한려해상국립공원사무소, 여름 불법·무질서 집중단속",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2011836,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,재난안전,호우·태풍,해상국립공원 쓰레기 주민자율수거사업 확대,ikld.kr,http://www.ikld.kr/news/articleView.html?idxno=338648,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,기타,"한려해상국립공원, 상괭이 활용 특화상품 개발 나선다",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2011833,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,재난안전,호우·태풍,"주민과 함께 해양쓰레기 줄인다…국립공원공단, 수거사업 확대",electimes.com,https://www.electimes.com/news/articleView.html?idxno=371079,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,재난안전,호우·태풍,국립공원 22개 섬에서 해양쓰레기 집중관리,fnnews.com,http://www.fnnews.com/news/202608061534517646,요약,규칙기반 자동분류(제목·요약 낱말 대조)
