게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-09,팔공산,대구·경북,탐방시설,해설·교육,한때 철회한 대구 팔공산 구름다리…6년 만에 재추진 목소리,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083616,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,탐방시설,탐방로,금정산국립공원 '레인저가 합니데이' 운영,gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=594521,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,행정,연구·용역,통학로 안전부터 금정산·공약 점검까지…부산 구·군 현안 잇따라,ziksir.com,https://www.ziksir.com/news/articleView.html?idxno=145910,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,행정,인사·조직,[위클리오늘] 금정구 소식 (9.9),weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=793830,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,탐방시설,편의·무장애,"부산 금정구, 금정산국립공원 내 불법시설물 4동 철거",pressian.com,https://www.pressian.com/pages/articles/2026090913360713919?utm_source=naver&utm_medium=search,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,행정,법령·제도,"부산 금정구, 금정산 국립공원 내 불법시설물 행정대집행 실시",news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=554403,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,탐방시설,편의·무장애,"금정구, 금정산국립공원 불법시설물 강제 철거",newsis.com,https://www.newsis.com/view/NISX20260909_0003782614,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,탐방시설,편의·무장애,금정산에 수개월 방치된 무속 물품·불법시설물 '싹'철거,hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=863496,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,탐방시설,편의·무장애,"부산금정구청, '금정산국립공원내 불법 시설물 강제 철거' 나서",getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=880209,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,탐방시설,기타,"금정산국립공원 불법 시설물, 14일부터 강제 철거",busanmbc.co.kr,https://busanmbc.co.kr/01_new/new01_view.asp?idx=288827,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,탐방시설,편의·무장애,부산 금정산국립공원 불법시설물 철거…14일부터 행정대집행,news1.kr,https://www.news1.kr/local/busan-gyeongnam/6284363,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,탐방시설,편의·무장애,"부산 금정구, 금정산국립공원 불법시설물 철거",news.knn.co.kr,https://news.knn.co.kr/news/article/192185,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,금정산,부산·경남,행정,법령·제도,"금정산 국립공원 불법시설물 철거…금정구, 14일부터 행정대집행",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=759492,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,(전체·공통),전국·공통,재난안전,산불,레이싱 도중 공중으로…운전자 긴급이송,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549594,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,(전체·공통),전국·공통,탐방시설,탐방로,국립공원 '샛길' 들어갔다간…사망사고 비율 3.7배,namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=922895,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,(전체·공통),전국·공통,탐방시설,탐방로,본격 가을 산행철…‘딴길’로 샜다가 사망률 3.7배,mk.co.kr,https://www.mk.co.kr/article/12148430,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,(전체·공통),전국·공통,탐방시설,탐방로,"국립공원 무단출입 사망사고, 정규탐방로보다 3.7배 높아",yna.co.kr,https://www.yna.co.kr/view/AKR20260909126600054?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,(전체·공통),전국·공통,탐방시설,탐방로,"신정훈 의원 ""국립공원 불법 산행 사망사고 비율 정규탐방로보다 3.7배 ...",news.tf.co.kr,https://news.tf.co.kr/read/national/2363850.htm,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,(전체·공통),전국·공통,자원보전,멸종위기종,백두대간 야생생물 이동 돕는다...국립공원·도로관리청 맞손,kado.net,https://www.kado.net/news/articleView.html?idxno=2071610,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,지리산,전남·전북·경남,재난안전,예방·훈련,"산청군 ""일상 속 안부 나눔이 소중한 생명을 살립니다""",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=645003,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,지리산,전남·전북·경남,재난안전,예방·훈련,"산청군 ""일상 속 안부 나눔으로 생명 보호""",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=488459,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,지리산,전남·전북·경남,기타,미분류,"구례군, ‘2026 구례 책 잔치’ 성황…500여 명 독서문화 만끽",sports.donga.com,https://sports.donga.com/region/article/all/20260908/134625367/1,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,지리산,전남·전북·경남,재난안전,예방·훈련,"[산청소식] 군, 착한가격업소 산청사랑상품권 페이백 행사 등",newsis.com,https://www.newsis.com/view/NISX20260908_0003780368,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,지리산,전남·전북·경남,재난안전,예방·훈련,"산청군, 세계자살예방의 날 기념 ‘온·오프라인 자살예방 캠페인’ 전...",viva100.com,https://www.viva100.com/article/20260908500284,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,지리산,전남·전북·경남,탐방시설,해설·교육,'구례 모두의 책 잔치' 마무리…군민 500여명 모였다,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000063120,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,경주,경북 경주,행정,인사·조직,"천도교에서 ""모시고 안녕하십니까?"" 인사하는 까닭",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003265463&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,계룡산,대전·충남,기타,미분류,계룡-공주 잇는 시외버스 신설… 33㎞ 직통길 열려,chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=908329,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,계룡산,대전·충남,구조활동,출동·대응,"계룡산국립공원·동학사119안전센터, 산악구조 골든타임 확보 나선다",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1511051,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,한려해상,경남·전남,기타,미분류,"여수살이 6년 차가 발견한 보물, 안심산을 아시나요",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003265654&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,한려해상,경남·전남,기타,미분류,"경남 고성에서 만나는 풍경, 놓치지 말아야 할 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=545751,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,지리산,전남·전북·경남,기타,미분류,"밤하늘엔 별의 바다, 발아래엔 구름의 바다 [일본 북알프스]",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26115,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,설악산,강원,탐방시설,케이블카·삭도,"""문경새재 케이블카, 수백억 들여 환경 훼손하고 적자까지""",newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22156,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,내장산,전북·전남,탐방시설,케이블카·삭도,"정읍에서 만나는 역사와 힐링, 한적한 여름 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16180849,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,덕유산,전북·경남,재난안전,산불,무주소방서 등산목 안전지킴이 운영,sjbnews.com,https://sjbnews.com/news/news.php?number=887011,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,다도해해상,전남,탐방시설,기타,"한국어촌어항공단, '청정바다 조성·귀어 활성화' 총력 행보",cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=719881,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,다도해해상,전남,기타,미분류,"""폐어구 약 411.7t 수거""…어업인·공공기관·환경단체 힘 모았다",newsis.com,https://www.newsis.com/view/NISX20260908_0003781270,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,다도해해상,전남,기타,미분류,"어촌어항공단, 폐어구 수거 협력 확대",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=485077,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,북한산,서울·경기,탐방시설,예약제·개방,"경기관광공사, 쉼이 필요한 9월 '경기도 비움 여행지' 6곳 추천",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260907500606,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,북한산,서울·경기,기타,미분류,[사람in] 산과 물 가꾸고 정을 나누다…문진주 산수회 회장의 '사람 냄새...,joongboo.com,https://www.joongboo.com/news/articleView.html?idxno=363736042,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,경주,경북 경주,탐방시설,축제·행사,"영암군, 도농상생 직거래장터서 6080만원 매출… 업체당 평균 실적 15.7%...",greened.kr,https://www.greened.kr/news/articleView.html?idxno=349530,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,변산반도,전북 부안,기타,미분류,"부안에서 만나는 자연과 문화, 휴식을 위한 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16180852,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,변산반도,전북 부안,자원보전,멸종위기종,이름이 곧 주소...세계에서 오직 부안에만 사는 '부안종개',newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22155,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,무등산,광주·전남,자원보전,복원·방사,"안도걸 의원, 동구남구을 국비 2066억원 확보",kfenews.co.kr,https://www.kfenews.co.kr/news/articleView.html?idxno=664088,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,무등산,광주·전남,탐방시설,해설·교육,기후위기에 꺼져가는 ‘반딧불이 빛’…생태 보존 가치 알린다,kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1788864900803145023,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,무등산,광주·전남,탐방시설,기타,"안도걸 의원, “광주 동남을 국비 2,066억 확보… 지난해 대비 15.2% 증가...",jndn.com,http://www.jndn.com/article.php?aid=1788852583439222093,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,무등산,광주·전남,기타,미분류,"[VS 여행지] 여름과 가을, 그 사이를 잇는 진분홍 꽃나무 배롱나무 화순...",ktsketch.co.kr,http://www.ktsketch.co.kr/news/articleView.html?idxno=8797,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,무등산,광주·전남,탐방시설,기타,"안도걸 ""내년 동남을 국비 2,066억 확보…전년보다 15.2% ↑""",ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202609080038,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,무등산,광주·전남,행정,연구·용역,"안도걸 의원, 내년 국비 2066억 확보…전년보다 15.2%↑",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202609080078,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,무등산,광주·전남,탐방시설,해설·교육,'광주 도심서 반딧불이 만난다'…무등산 평촌마을서 11~13일 생태체험,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000063067,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,무등산,광주·전남,탐방시설,기타,행정소송에 또다시 해 넘기는 무등산 원효사지구 이전,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6283118,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,금정산,부산·경남,행정,지정·구역,[인물포커스]-이현태 금정산국립공원사무소장,news.knn.co.kr,https://news.knn.co.kr/news/article/192136,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,팔공산,대구·경북,탐방시설,기타,"노남옥 동구의원 , 팔공산 구름다리 조성 사업 재추진 촉구",idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=559072,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,팔공산,대구·경북,탐방시설,야영장·대피소,[일하고 살고 즐기는 도시 경산①] 임당유니콘파크와 경산프리미엄아웃...,yeongnam.com,https://www.yeongnam.com/web/view.php?key=20260907022586284,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,금정산,부산·경남,탐방시설,편의·무장애,"부산 금정구, 금정산국립공원 내 불법 시설물 강제 철거",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6575003?utm_source=naver&utm_medium=article&utm_campaign=20260908045744,제목,규칙기반 자동분류(제목·요약 낱말 대조)
