게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-13,(전체·공통),전국·공통,구조활동,실종·수색,"KAI, 경찰헬기 ‘참수리’ 1대 추가 계약…15호기 공급 확정",g-enews.com,https://www.g-enews.com/view.php?ud=202608131747334872ea14faf6f5_1,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,실종·수색,"KAI, 경찰청에 '참수리' 헬기 1대 추가 공급",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1011494,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,재난안전,산불,"KAI, 경찰청에 ‘참수리’ 헬기 추가 공급",megaeconomy.co.kr,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065601564117273,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,헬기·이송,"KAI 수리온, 관용헬기 운용 기반 확대…경찰청 '참수리' 15호기 공급",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1402263,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,재난안전,산불,"KAI의 수리온, 경찰청에 1대 추가 공급한다",sisaweek.com,https://www.sisaweek.com/news/articleView.html?idxno=237286,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,재난안전,산불,"한국항공우주, 경찰청과 '참수리' 헬기 1대 추가 계약",yna.co.kr,https://www.yna.co.kr/view/AKR20260813153700003?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,재난안전,산불,"KAI, 경찰청 '참수리' 1대 추가 계약…관용헬기 공급 확대",ziksir.com,https://www.ziksir.com/news/articleView.html?idxno=143140,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,실종·수색,"KAI, 경찰청과 '참수리' 헬기 추가 계약…관용헬기 43대 공급",cnbizm.com,https://www.cnbizm.com/news/articleView.html?idxno=311518,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,출동·대응,"KAI, 경찰청 '참수리' 15호기 계약…외산 헬기 대체 가속",fnnews.com,http://www.fnnews.com/news/202608131657429293,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,헬기·이송,"KAI, 경찰청과 '참수리' 추가 계약…관용헬기 43대 공급",popcornnews.net,http://www.popcornnews.net/news/articleView.html?idxno=129644,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,헬기·이송,"KAI, 경찰청에 '참수리' 헬기 1대 추가 공급…누적 15대째",dailian.co.kr,https://www.dailian.co.kr/news/view/1678240/?sc=Naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,구조활동,헬기·이송,"KAI, 경찰청에 '참수리' 헬기 1대 추가 공급…국산헬기 운용 확대",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=477210,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,계룡산,대전·충남,탐방시설,탐방객 동향,"계룡산생태탐방원, 무인 '국립공원숍 운영' 개시",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=903880,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,지리산,전남·전북·경남,탐방시설,탐방로,"아침을 열며-그 여름, 우리는 지리산 계곡으로 갔다…우리 곁에 있어 줘...",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=485264,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,지리산,전남·전북·경남,기타,미분류,지리산 천왕봉에 온돌방이 있었다고? 하늘 아래 첫 숙소 [조선생활실록...,segye.com,https://www.segye.com/newsView/20260812516303?OutUrl=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,지리산,전남·전북·경남,기타,미분류,"남원시, 드론·방송 트럭 동원…계곡 안전 합동 순찰 12일 시행",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3662846,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,지리산,전남·전북·경남,구조활동,출동·대응,"남원시, 뱀사골 피서지 합동순찰…드론 띄워 안전사고 막는다",jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=807968,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,계룡산,대전·충남,행정,협약·협력,"[포토] 계룡산국립공원, 배재대 간호학과 '바이탈안전센터 운영 업무협...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=903785,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,계룡산,대전·충남,탐방시설,해설·교육,"계룡산국립공원-배재대 간호학과, '바이탈안전센터' 운영 맞손",ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1174933,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,계룡산,대전·충남,행정,협약·협력,"계룡산국립공원·배재대학교, '바이탈안전센터 운영 업무협약' 체결",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1401337,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,덕유산,전북·경남,탐방시설,편의·무장애,"계절의 변화를 느끼는 무주의 자연, 숨겨진 가볼 만한 곳 탐험",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16155429,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,주왕산,경북,재난안전,산불,불탄 숲에 다시 초록을…기업·시민과 키우는 ‘기부의 숲’ 확산,news1.kr,https://www.news1.kr/local/daejeon-chungnam/6256356,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,북한산,서울·경기,행정,기타,"“아무 데나 안 보냅니다”…유니에스, 청년일경험 6기 참여자 모집",newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=743683,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,변산반도,전북 부안,탐방시설,해설·교육,"여름 부안, 시원한 바다와 생태를 만끽하는 가볼 만한 곳",stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=544726,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,금정산,부산·경남,탐방시설,탐방객 동향,"[부산 브리핑 모음(8월12일)] 부산시, 부산앵커센터장에 김병진 전 BISTE...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608112019296820681,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,금정산,부산·경남,자원보전,멸종위기종,고인 물 썩고 산소↓…'멸종위기' 양서류도 폐사 시작,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008701044&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,(전체·공통),전국·공통,재난안전,산불,불꽃 튀면 산불 번질라… BC주 오프로드 차량 운행 금지,koreadaily.com,https://www.koreadaily.com/article/20260811180409567,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,(전체·공통),전국·공통,재난안전,산불,[포토] 인도네시아 브로모 화산 국립공원 산불,news1.kr,https://www.news1.kr/photos/8049302,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,(전체·공통),전국·공통,재난안전,산불,[포토] 인도네시아서 산불 진화하는 헬기,news1.kr,https://www.news1.kr/photos/8049243,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,계룡산,대전·충남,탐방시설,탐방객 동향,"계룡산생태탐방원, 무인 국립공원숍 운영…지역관광 활성화 기대",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1401749,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,지리산,전남·전북·경남,탐방시설,야영장·대피소,"남원시, 15~16일 '찾아가는 천문과학관' 운영…광한루원·지리산서 별관...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3661551,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,기타,미분류,통영 ‘드론택배’ 한산면에도 떴다,knnews.co.kr,https://www.knnews.co.kr/news/articleView.php?idxno=1548477,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,탐방시설,해설·교육,사천시 '머무는 관광도시'로 대전환 한다,gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=643083,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,탐방시설,축제·행사,[경남시론] 한산대첩축제 계기로 한산도 발굴조사 공론화해야- 이봉수(...,knnews.co.kr,https://www.knnews.co.kr/news/articleView.php?idxno=1548465,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,탐방시설,예약제·개방,"사천·하동, '사천공항 확장 및 CIQ 시설 설치' 공동 건의",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2458132,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,탐방시설,탐방로,"사천시, ""스쳐가는 관광 넘어 머물고 다시 찾는 사천 만들겠다""",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2458126,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,탐방시설,예약제·개방,"사천시-하동군, 정부에 '사천공항 확장·CIQ 시설 설치' 공동건의",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1011111,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,탐방시설,해설·교육,"사천시, 체류시간·지역소비 잡는 관광정책 본격 추진",kukinews.com,https://www.kukinews.com/article/view/kuk202608110076,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,기타,미분류,"통영의 다채로운 매력, 역사와 자연을 담은 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16155382,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,탐방시설,예약제·개방,"사천시-하동군, 사천공항 확장·CIQ 설치 국토부 건의",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260810500607,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한려해상,경남·전남,탐방시설,야영장·대피소,"사천·하동, 사천공항 국제기능 확충 공동대응",kfenews.co.kr,https://www.kfenews.co.kr/news/articleView.html?idxno=662172,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,설악산,강원,자원보전,불법·무질서 단속,설악산 불법·무질서 행위 특별단속.. 3건 적발,mbceg.co.kr,https://www.mbceg.co.kr/post/139092,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,설악산,강원,탐방시설,탐방객 동향,"국립공원공단 북부지역본부, 7~9일 여름철 성수기불법·무질서 행위 근...",kwnews.co.kr,https://www.kwnews.co.kr/article/20260811501760,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,설악산,강원,자원보전,기타,"대전환경연합 ""이재명 정부, 장거리 송전 중심 전력체계 재검토하라""",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003258364&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,한라산,제주,탐방시설,해설·교육,제주 어승생악 야간 프로그램 운영,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26021,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,내장산,전북·전남,행정,인사·조직,"""단풍 명산의 자존심 지킨다"" 한경동 소장이 그리는 '내장산의 미래'",domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1564826,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,내장산,전북·전남,기타,미분류,"디플리, 중기부 팁스 선정…'리슨 AI'로 제조 현장 음향 AI 표준화 나선...",public25.com,https://www.public25.com/news/articleView.html?idxno=52462,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,오대산,강원,행정,기타,"포스코DX, 장애인 유튜브 크리에이터 육성…'꿈을Green다' 8회 공모전 개...",ferrotimes.com,http://www.ferrotimes.com/news/articleView.html?idxno=49673,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,주왕산,경북,기타,미분류,[헤리티지 경북 오래된 미래를 걷다] 12. 청송 보광사·송소고택,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080893,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,태안해안,충남 태안,기타,미분류,[르포] 푸른빛 잃고 붉고 회색으로…충남 소나무숲 ‘집단 고사’,ekn.kr,https://www.ekn.kr/web/view.php?key=20260811029411679,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,태안해안,충남 태안,자원보전,멸종위기종,"태안해안국립공원, 멸종위기 야생생물 닻무늬길앞잡이 인공증식 개체 방...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=903515,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,다도해해상,전남,기타,미분류,서울학생 선상 해양평화 캠프 참석한 정근식 교육감,newsis.com,https://www.newsis.com/view/NISI20260811_0021395350,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,다도해해상,전남,기타,미분류,이어도 해양과학기지 관측하는 정근식 교육감,news1.kr,https://www.news1.kr/photos/8051099,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,다도해해상,전남,기타,미분류,학생들과 기념촬영하는 정근식 교육감,news1.kr,https://www.news1.kr/photos/8051097,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,다도해해상,전남,기타,미분류,"정근식 교육감, 이어도 해양과학기지 해상 관측",news1.kr,https://www.news1.kr/photos/8051098,요약,규칙기반 자동분류(제목·요약 낱말 대조)
