게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"A small piece of Yosemite National Park could be sold off to private developer, reports say",KVPR,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHpUOVRWNmZMWG96amYxS3hDa2theDNiUG14NWpienNOdXdudS1pdDM2WUdnd3RUN2x5VWNmYmhST2VwYWlKR0thYWI3VmRZZ1NpS1cxUTRlN2JlbmZkUXM1MmRpVTJ5eS13SmxiTDZUTWR5SnE2Q2Npa3dmLXhGaFNYSnNuV2NTak5YZnhPSmtLTXFTZ2NlT0ZhSHBJU0ZfOVl6clJETHhteW5lc3lQYkdJb3RXSGR3SnJYMVRseTZJUC1RT3VRaENqX3QzZFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump govt mulls deal to give away part of Yosemite park,Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxONEFiTWdobkc2SE84NWk4UWJvSnNodFBNUjZrT2g4c281TWs2RllDNlFsWHg0QWwxMmtQOTNSTFU0RWJuWWJQZFlTYUZrbm5kMUNGMVp4Q2JBM2ZLajFPLWpjcmJiZmF6WlV1YThHT3JlREVIcFRseTBCcER0X2s5R3lkNk5OYmp1ODd5YlBfZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump administration is considering giving part of Yosemite National Park to developer, reports say",9News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNWnViODAyMU16aXVycktMYlhDSk1XVkdwVTRGbXZLc3UxdEVqeWZ1Tkk5Vlp4Wm11NUVadXk2NmNrMHhYemVvRGlNOHo3LXhUbnFzN2dvREFKX1FUSWdzVV9SYmRCUmZQNEFFcHZMYU9ndG1NTzZCdmpHM0NqMzFRVVI5anBkTFdHNEFhQlN5WUdsS29rLTV2WVN6Z2FVQ3FrTUxCbkhsRkZhQXp4UG1lZlpkcHJKQjMtRlo4eG5lU1Uxemt1SUJ0X21kSk1uRFZ3Tm5PRDJCUThiNkl4eU1HVTVFUDFCQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,12 Tips From Park Rangers For Enjoying Yosemite National Park,islands.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLVEzQWdPX21DZktraVVqbVpXZF9jNHhHbmRrUDBRSmkzUmRGaUVfRk42Tk5vM296RTlMWXRxaE94ZEtXX0U3ZUp0eUYzNEVQMnBvMWtBeHBpQnRuUG9aOG56ZzNPeTYzWmpMSzkzYlVKNmk5SEZfWGcteG1CV0NJcXBoYW1faWdTdlRyY1EydFo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration looks to give a swath of Yosemite park to developer,The Seattle Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYkY0X0RQbFpPNDZmaS1Ga2M5QVFDYVNWdWJNVnltbmI5cUZ1U0xpTGtNVWRLMy1obXhORTVxclN3Q1BsTlV0OFBJNkRSb0lwemVSeVNTZDliY1BzNmpSUGppekJsTHE0SVljdmlSTXQ4anQ4V3Qzb1ptOHIxTEJjYWN0MU1zV2pNLVlhWER4cTRjbUh6bWRmSkVha2VxZkZxcWpiS0tkaUlKZ25lRGhFMFI1eE9pRGJiWjZ3NHBpSnY3YXg4OW1PQTQzWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Is Trump giving away part of Yosemite National Park to Kingsbarn Realty? What we know so far | Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcmlYNmlqelhiS3Q1U2Myd01qcFIxZVBWRXpDUGRKVzQ1MGxDT1lBNzR1OEN1SkhJZktkT0M1ZnR4VEs0enlSaGU3emI5STBmVGY0d0hSUy1DRUx6QUxYbjd1WGFDWUZ3TjV1RS0yeUpSdUdWYU5MNjBCeE1qejhjeldMZGVYTGo5LW1qaDJRX0dCTHhTcFBnNzJRRkxBWlJOekd5b0I3TXVJRkx2bFZsd2FsY0tsY0p1WUhzRk9fbl9fN2x2WFlyTDh4MzY4NE1TTWRHRjY4Q2MzTVo4d3RwOHgwSUlmeFpRdDlKUmxkSGdndDJ0Rk1PNFlmTWpXT3AyM05zVUt5dlNRenZOYkHSAZMCQVVfeXFMUE9QNE55QnptdmFqM1RhVmQyMDQtUnFlc0o1SF80b3JVc0FSSENueGF1RExONV9jRGF4UUItb3BacmZJZGtlT3V5SDk0cmxBWEFEZndYRXhtYVFfNGRrVm5wM1RmRjFvVWU1LThoOXhlaVY0T2FXS0J2b0dhcTMwSnlfZS1PVDd2LWpZUjIzTDNaN3pGZzJDbjFsY2FkX2c5dEhBRmRidTdqRjdPUW82clhjbEVicXZQUDU5cmhWVE1NekNOTF9uQjR4Ql9rVnY3a0JEaUVXV2F6al94cTA0QUJTY2o5YjRoWkhSb2w3QUkwUy1UR25wZlJ1RTN5QmdHVzVyU0tmWFJpenJGTVFyQlB6ejg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Congress holds statewide protests against proposed reduction of Kaziranga ESZ,ThePrint,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcC03RXZscU1nX0RGLXo4b1VuNUdhMzhYTXUyR0JHRmNSb1NBUzNQZUhDelpnWG1YRnFRUGM3OFhXVVQyOGJYdy1WaTNUam1hRHp0WlNFYlZGX1g0dVcxeGd5RXhLalBuM2xZWjFScjNSQVNhbjFzZVhRWTVTQ3hycGpmcTdqbWY3NUVFUzJ2cklKSnh5YVlsOUhpNk1UaTlCWGpJOVBDczdscVIzdVdmZk5lYzgzZ1Bha0HSAb8BQVVfeXFMUEFvZFpUUGlBb2UwdjJqbVVoMVd3TzRyQ05Ba01yRHpTSUJydHVaMkhnSWlsZExUQ3RwRmtJV0UzRmhJRE1zYkhCcUowZFNxbllnYnBtNTY3Njc3dDhhREtQV1M3VU9VaXdfOXBMRWJKR04yMUE3MVJzOHlEeGdCUGM0T0JaSDR2bnl0clNwcnFHWVNxaUR2VWRIM0tScUtQdlFsdzh0VFVjRDZ1U2x6VU1QdXZReVZEZThMSURqRjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Cong stages statewide protests against proposed Kaziranga ESZ reduction,National Herald,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRnltWkdfQjBCaVN1TTBVOG01RENNeW1ZUkhBYUZJSnN4OE03OEc4MzExamRMZ1VTMVZLa3h3dmhCRndWbmhza0F4NG9yM0xITC1JRGwtRi0yS3ZsVUl2ZDlWWTZuRDhBd1VrSVlvV3o4c2pHMG91c254QllXVnZuSUVlLTlRU0prY19ZbXQwa0tNNDk0SkhXNUhxeWJIU2M2bl9KTzYwcjN1VDVjYXpkM2plSmJkczFhNWhzVGZIUnZBR1HSAdABQVVfeXFMUEdrR3hOQ1cxNnJrcFVlbWRWS0R5YTM0Rm1yYXdHNWZmazF6T0djWVZ3VHlXNno3UV9ETzhzNEVUUmVhcTc2RHpES0ZfcUpOSjZjRjc1Q1hjZ2ZKeGxieWJ6X2dkN0d3Ri1DU0NRVGtHZWdqTEcyU09XdG9YdmZMS1dzWGFJTmJTeEdUVUZMd3JXT25WaWJRWm1jMUFnRzNHTjFRYW9aUExzYy1rR0lzV0hib2FHaVJRVEdtc3lEYUxaZ0ZoaWdYU2YwTFVuc0R0Rw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Year-round wildlife movement to Karbi Anglong challenges 1-km Kaziranga ESZ,assamtribune.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTXZhZ1FlTUJKVXRHNktydHRQY0pzdW1PbVhCbVlHS2EzbF9ZbmF0WHNqY2VyX0xzQW5pMXNVamM1VzRwdEtiMUdnby0zWlF1OFNibmZYY0V0WFRIQ21BakpsTWpCeE56X2lPVF9pQTA4cWlwbUZSYk03M0hBLXZIX0RfY2g0OVhmS2dzMmw0TUFZY3hmT29icUd0RnUwWE1DYXcyX2NWZFNERHY2R2sya0QtXzbSAboBQVVfeXFMUDFuZGR6ZHFtOVJhdVlDT2p4UnljWHhjZGRxM0J6SzJtVTBqcjJRY3dJZVFXTWJKdmQ1bG1nTXVkOHZwanBtV3RVNGkwVWtrd0JjYTBaTlRBSjd3VHRNWmk3a2tEVXNORHduaFY5OFU4eUtxZnI3em53VnZmdWpaRXZSX3lIZFNUSHM2c2F5eGJueVJjV0cwTERKbEZzaUlqR1hfSHhRdVNyeDF5U0VhdGVWWDFIQXJfNFNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Congress stages statewide protests against proposed reduction of Kaziranga ESZ,India Today NE,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWnE4S0F1NUdlYjhoYnRueFNWSXIyWld4RklFQjhlOUptVDNrV05yT2NOa0lQUXgyM2FLX1o3VFNBNGNiRGlEVUdhV2o4aTFpTER4MDFWbDlnNHlhblFtLXBjQzhOUkpiVzNHQTJWb0x5Q3l1TXhYeW1xaTd3QWZuZEh0NlF4VHlHdlQyeEpzMVVTTjNyZ3FnZUNFRTdqWDJMM2c0M0lnMmphUkVfa2pNVzFGejR2Z2g3QlFuWnNBZktTV2lHdzZNMnRrTEppek1KNzlsWS1McWFRZnfSAeABQVVfeXFMUG43QzVVME5LRWNDZEp4MW1DQjRneHRTTFd5Q005T2JHam1BVXJTb2xLU0V0VXJRSU1XMHdpNUxWVEtwNk5sazZPbkpWTWtJNlNYSWxJYWVNQU9NeVBLRFJGc0tIQmRSTnQteVp2T2RCU1cxSzNvcG4tNnFyWFhxT2JzWlBPbXVNaC1vc240Rmo2WXhIVlRKa0RpV2dmczRXaWYxZlRDWE41bTI0Znk1VzVrX29hNTZzSHJFZUNrbDMyRVBRU3BvUEtvajJsdGlvMlJzXzNIM05mNFViYjJka0I?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam Congress Holds Statewide Protests Against Proposed Kaziranga Eco-Sensitive Zone Reduction,Northeast Today,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS2xqMGJFTGdCYXJ1Q0xqa3NvNGVxNFFkWVNlcThnbF9DcFN3Q1BsUVA4UXBNMV9BNngySGJqNzdoc3pqekd1bk9PSUFJeDdGNUxBbEY0TVdiS1RYeXk0Zlc4RGlTVG1HYk5zS0lncGVOcFJ4YmNtN0ItblNwamM0OWFJVlkxckh0NHphVjhLOXZfTXZoVER2b0NqN1FiRUdlTThjMUdpbzU2TXFobl9MQmZ4NC1ja3BSQjRDbXFwQkVPUVZkdml3cy05OGRfUE1vZGlRRg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Update on Hawaiʻi Volcanoes National Park Closures Following Hurricane Lala,Big Island Video News,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVm85Y0hfc1l2aE9kRm85V2dFd2MySDg0c05EbmdEMnk0eG5PSWJla2VXWlJXQ1VOb29QU3RudEo1aHNRMjZEd1U1VHhQazFfbXozV2U0akxCQUFXWkVfMnpUazUzRFoxcjdnX0d2WDZiMlF2TW1BUklHYzFTNW13cFgxT3VrSDhXVWQtQk5reUJSekRweFNYMy1zU3UydG5Pd0xaMlJ5eUc3eElOdTJRT0oydFU2NW40YkFQUWZETDV6cjdUWEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Most of Hawaiʻi Volcanoes National Park Now Open Following Storms and Reduced Fire Risk,National Park Service (.gov),https://news.google.com/rss/articles/CBMifEFVX3lxTE81c2VycUg2RFhYRUVDRzhKZ1djX01DZ2t4d1pEbkZRSnpkWDRiYk1JcTVoX0szb015OTBaSVlxVDZ4WERnMG1YLXRGdmdOMkZoQnlEZVplMFptTWFkSEQ5RTZKdjVETFpjbGRoeDU2LUNHb1pSYlRQM1VfX2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Hawaiʻi Volcanoes National Park reopens most areas after storm-related closures,Big Island Now,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOVJPZHNhTFVaRHd5SzNPOFlmOHRiM0VxcHR6M0xKUEhxZXQxSnRudHI0RnB3QXFJN3dyd1VSWmZUQ2RXV1BYOTFBSjJ6REY2WjFiU09kSjZtc0w0dlJUSGdUZHpmRVR6S0tSM2llNFB0RGVvakhtRWdnZTI1RGFkSS1kZzdTUHMzaGxkNWI1S1RrOE9VeXBKLVl5YWltNHBaWGlNWDBrNy1DUkdVZkJHUTNvY3NEbUhNU1JWY0lR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash Flood Warning issued for Zion National Park, Gould Wash, Hurricane",KUTV,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcWpac3BuRE1KUjFHVG5FS3RpX3pCeUtYSS1IbUpLWHhZYjl1ZHRYTDJ2MDJkVjE0c0hPWVNRSWI3NW5HUERkdEwweE9VdEJvNHphb1BfM0xqM1NRM3lSQUNzWnlSUDRabHc3T3BKQ0swV0dBVlNPbDRvTzVoYkNNRko2bURxakt4bnl6UEFRdmd5Z09zV09MRzN3U3U3NFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,The Fleeting Alpine Bloom Lighting Up Rocky Mountain National Park,Yahoo,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMGt4X0VlNE90eG83MlROOUgxQl9BOTlPbVl5Y1N2VklvUWlzdlk5c210RE44N0NJNGZaTHhUNFVjQjZiS1plVzlZUmNqbmlRTW9VWU4xUjhCbXRUZ1N3aG9aLWFGeGJqM0JGTi1TSHpIQmFjWHk2dk94WUN0MnZDZDlmWlVCNE1pbUxTSTFGNzlHNXRs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park Volunteer Opportunities - Bar Harbor Story | Carrie Jones | Substack,Bar Harbor Story | Carrie Jones | Substack,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYm9xSVMwNWNVUjJIOUVha3pKbk4wMjEwejZVY3l2d0pmRWJIVkxwTVJyVmwzSGgycWhZOHk0Z0ZXNWQ1YnNPcVNMbWtraFFFV2dVWDA4dTFHakM2bjlOa1NIUFF3bnZ2R3EzMXB6Umh1WlQycFNMRmF3TkNCZUZWOWFDNzVEemttZUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Noted Maine College Professor Dies at Lake in Acadia National Park,1019por.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa2FFdC1qQmViTjdLVXRGcXBTd0hpVTB0N3k0TU50Mmw1Ukx6ZzZEVVo0VXAtV2VBX2o0SkVGeUtWMFFLM1V2S1RUdFNyd1Q0aHRiblZtbTBiMzA1YW1lMnBEc0NjT0VwYW1FdnRyeDNPa2ducG1QZ2k3SEpWcjhreFExS2EzQjlaVG1XWU1wbmJvNmg3T3BwdFNaVW10UHZY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Gateway Inn near Mount Rainier shut down because of safety violations - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxQTzc3VmJMcXpLN05UcndDQnZsM1Y3UnVaNUpOaGF5MGNXYWRDc2ZkTkRfQVlUa3BVUnVaaDVxMWZoQi1kbGlUSkFlMG1uc0U1NTBQV3Z1TG0tSGRlVm5RTXB5VnFUU01waEdRLXRyNzV2QzlBVlZrcnBkR04wN2g3M0Z5Y3NpT3YxWUdfcGo2dlR5eTh0U3IzNFpTeHVPZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone National Park lifts fishing closures as temperatures cool,Local News 8,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTW5FMWd5SHd0Zm95b0ZJbnlUa1VuTEx1N1FjSy1JVVlHS3NXUzBvaVlCSzJpQ2tTUldBaldtNENCaE80TENFN0NEa3NkbUk3bzdfZDlXcU1rbUNyVTRxWmE2TGxmQTd0WlZYTU5MZjZCMC1vTmh0Qmdzdzd0R00xNWpKTTMwbXFqeW82Q0dGWThtTzF4eDg0OHhwaHZ6cHphUXdzZG5pYlpISHVFVGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Federal government extends pause on Big Bend National Park border construction until mid-September,AP News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRjRKRTVKUnpTWGs0TDM2anplRXMtcExSeEREQW5PNVZDTmdfNEZRMmozaklhaDlTN2xJc0o1ZVlsQTE5LWh6d1dIVjA0UmM1VVBpQmVWM0lEYkpwRFU0dDQzSURMT05IREpvVTVwV3U1elNjaFlXaUJxUHQtYTFlLVBzUFMzQ0p1ZTBWOXNjWUJuMzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge extends pause on Big Bend border security construction,Texas Public Radio | TPR,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQlAyLXMxdHRSWkZzWi1neGlFSmtBY2p4THc5U2xPZ3ZLZ0lVSzBCbHg4Wjd1LWJiTGZ1ZHd4SXhXSHZUekxJVTRqQWRxUFl4aDFQTnQwd0JHTFNZR09zbHEzMTgxSU9NT2dzbTdxYkRBTUgxaXNKZ3BQMG1rcTFFU2lzMlRYTmY1aEI0YWw4UXQteGllNlhKdDZrQm12RnRzMnlubklxRnNmN0NZUXltR0hzdzVvd09ud3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Watch: What’s Actually Going On in Big Bend?,Texas Monthly,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWFVUdUJuRjlHbE03ZDU3SUFGRjNOdXJEQUk0eS0wbzZpczZaZ21Xck9kU3RCRmYxelBqblpHQzZsb1RHZU9fZ2tRNlo1Nzl4cVFvaXdLWFowRnBFd2F2TzlDS3dKWVNhTlRfX05RNzVWbS1wODhOZ3RtSjRUalUxU2o5dmdTZ3EtV0FqNGZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge orders DHS to pause construction of border wall in Big Bend National Park,NBC News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOHRkcHBQWTB4Q1lpWTJzWXUzeVBGZkRZQUp3V1c0dlk1MGJZZU9pS052TENqVmVYLWtIN2RvbEg1MnNCOE5GZEpZN1YxajJRczJsTVRDX3VPTnJzLVZndHhPclVJaGlYVHA1ektua1YxdFI3dWN6bHR0bWVsaE00VXd6WXByTmxqZkJyV1FBSEVzRi10bUFraDBTQ0N6SVptVVhXT2Fyd2VuQ1lqb1pmQjN6NTNmeFZ5c2hDbi1SYWJxY1VqTl9aN3RR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border wall construction pause in Big Bend extended through Sept. 15 - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNFItLTFOWEpWQkRDa01ka21oc0tuOXIwSHUyZlNLVzZtNHRjOEYtQkhITkZ1YVZ4Q2N2bTVmTFJyclctNVg4VHV1TzlKY3hWb3QwNnpJQzlOcFNyY2NiV3ozbDcwYUpoS1RrSlVfSUl6TmxBYjRQUEdBWVBhQWJkWlJjUUlJYlRCMkVLblNIWURDdmhCTV9jb0Q1N19GQklnR2N2b3g4azlhZHNEenFQZVhJNEV6WkdjdEhaOXFB0gHGAUFVX3lxTE95UTJaeUJEVEk2M0pIdFJmbjcyZ25WZDdFSFVwVF9lcENpbWpUYl84R3plRDhsS3FWWEhLS0F4a2pFT2dMWWNPdnljNUFZcmdPM2dzYlVsc1VCTUx6LUprdUpsbW00ZXloV0poYnZPQ0phVXFnc05IU01ZSW1QaHY3SGJmSkVWWkZLOGdtdFYwYUdvRTlSRklMNWtKaVNLS2NNWS0za1BNZkZzVjFsX0d6THFVZjVKa0c2by1ENW41d0lKNDRhZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Photos: Judge weighs Big Bend border project challenge - San Antonio Express-News,San Antonio Express-News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdTEtZmdJY2U1anhEbDQ5V3R4WWFBbl9CVHd0MnhZWmlEWERIMVRDUThoWnNXUzhlWDlfWktyY2ZSYS1ncllrVFZPMmdWYXI4bkVNZ2I4MTQ3SEFPUjdOWE5UZF9DMEQ1XzV0bnlNcXZaX25ZYnhZTTduMHEycFZtd0ZycjI0V1FlYWJSZmQ1aVJDVUwxclA4bW9Va0M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge pauses construction activity tied to proposed border barriers at Big Bend National Park,KSAT,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbGQwSkpORnJsalBRX3h6X0ZNM1JnT29xWDVXX25meGtSS2h4dUhUSFBIS2NaUG9COG9Vd0JwUUFFSzRlOHpleTlrMmU4RlFVSnQyQUFHNWh1ZXoxS3JOcDB1LUUxQXF1dnRPQ3dLMlBNWlhfUXh0cmdVVmxvU3N5Zl9naDROZHhwbTVmZDNTLVZPUkI2NHhXOTk1aDdaX1p3c3BhNy12bWhlbThJWUNEZENpcnRtSGpaNmE1SW5zd3A3Q3R4Smd2ek44QXZHN3pBaVZpQXpFcVdQMW9iaFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal hearing underway over Big Bend National Park border security project,KSAT,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVlNYWUhHWFVvSW5iQTVFcUdwWDFBUFZOb0VXb1RxR2I1SGlGVnMzQm5yRnVZUHQ5VXB1Nnh1dk1HTGhuVlI5LUd1dkNKbjlRVVR4VjM0Z1FzSFBfR1cyOFRsVkRwRjlDb2lkSzY3ZVUyVWttUmgzVEdKdDJELThrOEpkejZJdHJPTGwtT0JEdmFUUG1sRWJsUU9FUHZ2TzU4ci1DcTY1NkJPWjh1R05HaUZBcGFfT2ozRDE2eA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border wall construction pause extended to September,Washington Examiner,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUEg5a0FoN1lEV3psTVBUYml3RGl4OWtzcVFyZ0pYcG42b29vQnFNNWk4QUNEaUIwRUlMdVVSel9pa2gySDZ0Yjk1dENxWGNEZFdlUXg5SUpWVW0zZTJpRnR1bTZTNFdubHVaODQxRGtWZEJZT2ZhcFJROURHMjlSaU9lM29aR2JZVUQzNWdSTTk3Q2ZsNVgzeXk1c1pBUjFPdWdPUHVFdzVFNERSX3pETE9UVG5ENkJMb3NPZmZKajZxQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal hearing today over construction in Big Bend National Park,WFAA,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNFEtNHFIUWtjSG85WDRSNVhYbjJhMDN3bzRob0lfWU8tRkFKR2U2RmR6emlxa2tXYTE3aXE3Y18zcEM2aTBxR3lOQzBvZmthUXdEcDhnVnpSUHotb3RfdEVQbHE2RFBtUHNxZk9MZXA4T2J6MHA1ZkZmTXVTdkkwdzRqQmM2cHBiaWJPVnk0emUybUJTUUxRWE00OGdkZC1QQ2k4Umo4SkNDVFdlaHJscjVCZGpYY0lZZWZ4NmNtVzFfM1BZdC1SRHBmVHZQVkF4NDhsZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Hiking The High Plateau In Cairngorms National Park Judi Dench (cRi8wTfYgx),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Hc1BmX3R3U2FxUVhEdkh1blpsZWJVT3ptY0UtWTk1SFlPZnVEMTlLS0JEOWh2ZVhScnhsa2tHd2xrRWNLQTU4QWFJb25QQ25YcVYyTUtqVWtXbHVRZllINA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,FIRST HIKE OF THE YEAR | GLEN EY | SCOTTISH HIGHLANDS | CAIRNGORMS NATIONAL PARK | 4K Valerio Minato (vFV1DziXS2),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5WV2dmWXF6QmRzVXRsZGx3aHBscUg4dW02ejROanowNTFVWG1aYjVBZjBpaWRuOWtCWGRjNVJla0tWQlpZcXBzZjVGY2ZJTU9BZ3BaMG44UDJzRjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Exploring The Cairngorms National Park In Scotland During Winter Ncis (kwrW4I2ON7),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBweUtEV1VTSWJ4d19tMHloZng1dTZBWjIzcmFnckxqeHphbmNwSHZZbkF1MmlnTnl0R3JWVjZmTHJBSDRZZHdKVzVRaXBWQUp2VDAwSi1xRDNQWW1BdEFNWA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Responsible Wild Camping In The Cairngorms National Park (short Version) Max Schuemann (o4JOUn75SK),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBGdnBYZzdmaUJOTVg1S2VhbjI5Y1N3am9INWFUTTZUV3lOMm9Id0RRWTJTdkpmWllLRVVfY21Hc0dSd3lNUkt5RE5QdlJZVlhMaHBuekhWcU5uai1NZVZUZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
