게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-29,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Igniting Storytelling: Explore This ArcGIS StoryMap On Wildfires In The Cairngorms National Park Solar Flare (yIYjys99Om),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kb0QtMEFLMTRwLVNOWmNxMEtZZXlOV3FUOUtRU2d3b3l2YTFzemVoanc1SkR5czZuNmxYdlpSWmFzWDljR25MT0Z2RmhKUS0xRzNZQmRaNjdtYXNaY0RKdg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Tarangire National Park,Tarangire National Park,탄자니아,아프리카,영어,기타,World Travel Awards: Tarangire grabs Africa’s leading elephant paradise award,The Tanzania Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNW12SmZRR3laWEJ3NDlna29IT0QtRVh4U1pDeXoteS1vVXpaVFlkcFh0RWVZeUR2UG9QaG9DbC1zUWozMGtlX1dhWkN0NWw0ZmZwMU8wNTBoVWhOUVhQVEdxLWgyYU1LX3otMGtEUVc2Um5UZDA3b19wN0x5eVFQeVhHMmRhZFhMTHctenhjYUR2bWIyQ3hKd0JFS3h6QjFGX1cxWmJzSkM1M1BzRE5pSVI0Nml0Z3NrRktIX0Y3MlJvdi13YmZsWGRHb002QjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,구조활동,"A Galápagos tortoise species was down to 14 known survivors when a worldwide search turned up one more male living at the San Diego Zoo, and after he was shipped to the Galápagos in 1977 to breed, the rangers who carried ""Diego"" back to his island in 2",Space Daily,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNa2FwTnBfVzBxTzY1eGlxcUYxcmNtbUNpSHR4MUdtT3VKenMwOWR2U004dTUwaV92aDB0aDR1cmZwSDVlY2hIa0xWdVFULUFhM0xqYjdVdTZVSlV3UnBuRkpqVjhqZFlHTHZaNFJJQ0MtUGRHR19aeGpBYmVzUDB1b1p1THFYbzlJbThnUXNRRzBsWmhzc1VLUzdQVXJvX1I3WTlmU3I5UU01SG5rdFpsXy1pc2dCRWhXdXpLcmZwU0VHYU5xaFpDcG9HUzQzSXhCRjNtOUtkYTlQM1RWT09TMDFnQ0NRdGVKWG1SdExFMnIyTmtwUF83VHd3dDhadGdHS2JCdElyck1lQTVGMVRxWUNicWRucVdFSnJGOEI0dkNMSUJKMFJsX1NSdURXdng2UHhwNjJRUFQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,도냐나 국립공원,Doñana National Park,스페인,유럽,한국어,재난안전,"자산운용사, 폭염 여파로 기후 위험·기회 반영 고심...공시 중요성 커...",esgeconomy.com,https://www.esgeconomy.com/news/articleView.html?idxno=16530,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,"""이 얼굴로 상습범입니다""…신발 훔치고 車까지 망가뜨린 '귀요미 도둑...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082817390609781,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,“42년 여행 노하우… 인문학을 더한 감동 여행 제공”,koreatimes.com,http://www.koreatimes.com/article/1627433,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,자원보전,[지구촌 이색 환경정책 리포트] 동물이 주인인 '초록 다리'부터 처방전...,dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202608280001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,재난안전,"[사실은] 엉뚱한 영상에 ""네팔 대홍수""…SNS 타고 AI 조작도",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008727327&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,기타,하노이·호찌민부터 구이린·히로시마까지…신규 취항 '러시',traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=500285,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers rescued after flash flooding at Bryce Canyon National Park,AccuWeather,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaXllLWJVT0tjUFV5dlltYl96MmRZb3dOQ2FGTHlHV0duNU9qN19OVGRLYzFQUVB2VVktWUl3MUtsc1Y4N2hPU3ZiRGtLUExxcVRURmdUaC1GNjZhUnJLb25UQnIwbmk1M29XdWFxTG5MWS1Jbk1UR3JmbEhCRjRDLVFrRTBlUWh6aWRCVEJnMUY0X3p2ZE1ZZ2hMSVVpN09xem9iVVB2XzF3RFQ4R3hkdnBfWHZjVjM1dHRPYmk5S0NoUlNJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,기타,Kodachrome Basin State Park is a hidden gem just 30 minutes from Bryce Canyon Nat'l Park,FOX 13 News Utah,https://news.google.com/rss/articles/CBMivwFBVV95cUxOejhqaGpPeHg0NHBxTVZ1VF8zQzczLUlQcmpXNmRWTTN2YWh5dkY5eWZwR1N2SkdnR1RTWG9hdFNsZzA2RndEbFAxNjNjNFpTWTc4bXZHcU5zU2VLQW5LWUlQV2xSTFA4aUlySVhMaEdVRHJaa2ZYMFBmNjN3NUdVUk1fZXYzaWJscDROVE9nREV3VE1ZSWYxZmtHcVZJaWlGZ2FpLXFybkJtVmxOLUZfSGNBTWR5NWNOQ2dtVzgwMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Bryce Canyon Flash Flood Rescue Strands 11 Hikers on Utah Trails,nomadlawyer.org,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUzlOTTZxZThVRG0xX19VbVhIdWN1MThWN2ppV0Itb3ZKeXJnaG1PV2ViWFV1MHJ6R1RxWkUwUlhwQUlvemxUazljOE1pT2tYVVVWVXJHT0JERzk5QUFrQU9sNDVZbVFJODk3SzlLVGJETm9Bc3hoV1JvTnRhM1ZyalF2QXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Grand Teton National Park,WTAP,https://news.google.com/rss/articles/CBMidEFVX3lxTFBCY1AyTWdCTUZEakNqV3ozQ2lub2NHRi10dVlPVkhDcWp2Y0ZqT01ZZy12UzNYWFhUcUpUT1VvWTB0dWRTcWFOTDYzQzlwVEdTQ25lN3NFQUJGaVdNX0dpVGJXSXlMQWN0MW0wVGtkOXpYN2hV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,18 Elephants Die in Kenya’s Amboseli as Poisoning Mystery Deepens,eTurboNews,https://news.google.com/rss/articles/CBMickFVX3lxTE9jcjdkVERaMGE5QnUzM3psQ3pBVFZGVTFuZ0YwMFNocE1BZlBXTjA3QnFmZHpzNkVEZXdtM0YxbUg2LW5udmdKWEp2YTFKQkFoNkxfYVNUd0VEaTM4RWp0dk5TdVBseTJ4UnV2aGVaTWRFQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Missing person at Great Smoky Mountains National Park confirmed safe, officials say",FOX Carolina News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNURpTXgzS3JHVnpBaDBjTFRDZ1FNeHlyUW4zQUlTVHRCaWZSZ1QtMEF2ZC1oV0ZmdzlhUVpkVF90NXZWWDZFcVFvQk5OT0F0QjdtcTdWeFVIWDZnWWktWUtVa0VocFMyWVJPOE5GdW83dkxoQVRNVWh2cnNQOXlwR2NvY0Q2WlBGV054Vl9RQ1hGSUdkNHBjendhZGh0VDFubTRmdUhCaE44Z9IBvgFBVV95cUxPRFVYN2ZlajlESnlwdmZZMTlaQXhFWTFjX2oydHYyU0U3bFlDWGloMVBKQUgwdEV4WHpha3JGZkZ4a21OU3JocHFEa3VBaVJXVUVaQ0o3cGlHUTVQR3BJcW9MMURiZ2FSVXV3cmxHOEJkNXZZV2tkUXNYQVFTS292YV9CUVpKZWliWVZZa0c0UFdlTkRnNVh2NGNCVUFleWpDZXhFREZDZkpmeTNzR00zTUp2NzBlbF9zaFlaTmtn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park Seeking Help Locating Missing Person,Unofficial Networks,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNGplMG5tTUg5M1YwQWYyNTZzeEJyaFRyeHYyekZKMmFPeUNiUVNzMktmR3B5RWh0OS12M0xFeUNHdnJtenNzUWdBa01uMzhOc0RfYlFNeHU4ZHNUck5jNVQwWTNHTlJ1UUtxendzWW5NSWZNVHM3cXZfVnc0MWhNMlp0Q1FmUmpDdmo0VFlYdE9XYWpNZC1LNkF2bUhsQTBlbWREMTRMLVNYQ3lDVk0wNHRLZkkwUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Parque nacional del Teide and the vast volcanic bowl of Tenerife - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMivAFBVV95cUxPLUQ3S3FzWVBWWkVsUEN1YmRLYkVVc0FIS1MyYnBSQU1ITjR5NElNaDM4NG02dG8zMXdEVW55MzNZWjg5TFAzbHNRRWJxOVJOX3FvaGc1RzVvRjlEdDhfUlpOU0ZRMXM4N0o0MDBLV0RHQzdXQTFKR081VWczVmVJQXNGUmEyUzVyR2xaeGI3dG5UenhfNk1Jc3VBbFoyNGVWWW9qdnk0OTlJcEVIQWwwTnlkN3dDdnpNRnlXQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,자원보전,One of Australia’s greatest wildlife spectacles returns to Kakadu next month,Australian Traveller,https://news.google.com/rss/articles/CBMicEFVX3lxTE5oRkhsMjJCQVU0U0tQaUkzUDBhenByUE9FX0h5RzFhTmN2OG4zQUxNeVJJVVAyano1WWZYYnNRbmlDaU9ZTm9QczBZZW9EcG91RXl6ZTdDNWZvdzB3eFpnRWdIMkF3U1VZNnVDaFowbGI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Working To Give Yosemite National Park Land To Private Developer: Report,Yahoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUTg2aHpLaWVHZmthZWZwamdvaWJRbGwyTmZVaVJRdFdFYzV4SGJNTnR4OW5HaEh2WHFjQUhIdjViZ200OEpEZi10OVRqYmxyaTNheUdXclhvMlByXzE2c3J3MlRfOW05b0hFaWxoNmFJVWd1UGEwbVd5QTNjYUx1LW1YY1ZITzFkaEsw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,구조활동,Acadia National Park Invites Hikers And Dogs To Help Restore Mountain Peaks,Unofficial Networks,https://news.google.com/rss/articles/CBMid0FVX3lxTE11bEJaTlhLWUw0Y3ljVGZSS21xMXhEdzVObldwMWtQNGhRWi02eVFzMUtjS1R3WHN3c2RQMkpNT3dybXhaVUF2d3VVRDJzako4bWUyZkN0bk1EOVQ2Mjl0WHI2UGVIaDJjWHVFZnJVQ2hTT0JaWDJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Bring the Dog: Acadia’s Save Our Summits Hike Returns,ActionHub,https://news.google.com/rss/articles/CBMimgFBVV95cUxQR2ZSbFJjTWl3Qy1aTm9YeF9YU09oNTMtakM3YUVXTFBobFdKWlBJaGNNY3UzRDlHS0hSRHpzRGdybVBVS2N3eGJ2N0ZQdjhyblo1YVhncXdhUWVGRVJqckI4VHB4R0NDc2ZnT0RWUkpJeGNIRFh0Y0ktN3R3dGVHRXBZMVFoZnFRTW9lUm4zbDQ2R0N2UGtudlVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,7 Best Easy Hikes In Glacier National Park,thetravel.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE94RHMtX21kOTNFNXN1eUNqWGdhdE43VDliUnJqSjJfNWJqdEVsWHR1SHRXM250ekN4NkVKcmVxekZLcEkzbms5dk95eTM5aWZHekZfWmN2RWlST0I0YzQ0UUpHY3N0aUJXYkVseW5ZdEZwWGZtN2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,"Torres del Paine National Park, Chile - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSHBnWVZWNVlyOU1KSlNRd3N1dG94enVxZ3RzS0dsU2M5aVJJVC10ZnA0Qmo3SURDa1dDMUIyM1luUlJablFFZGdMTlRoTGhGUVgyblo1Qk52OW1BUUM2WVVWZmhLN01zU09Eb2JBUmtnbDJvaXFERnhHYjN0SVgtNXl6andUcVc2akhYMFdqMmswRy1nblZaRlpnUTRqTkdTb1hsRVdWZGF5UGg2QUR6MlNram84WU5MMmpaUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Successful Deployment of a Solar Power System at Mount Rainier National Park,Department of Energy (.gov),https://news.google.com/rss/articles/CBMiowFBVV95cUxOQUc4Qm12U3lVQkI3MXBlcGNVUFFIekhVcndRbnE2WnRhbkRPR0QzM3Fxem9iX2xuU2p1OVFSejFVS1BUMEM5N3BqRVVaQlR4M3JxMVlwNEZabE5sVkc4el9SalpwTmtTOEgxeGtqMlhpWmJ5Wm8yUUozcUhTb0F3TUt1TWI5aGF0Q0Y3X3FJR2p5U215VVlJa2p2NTRUTGIwNXVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,An influencer petted a Mount Rainier marmot. A national park ranger called his parents.,sfgate.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUFVCdjNpRW9SQklRZmRkNHpJdVlKbC1uTTNEcTdrLTVrZ29fNnBsbDhVb2dmQjJ5Vk5lQVlwdlJIQzJ4UUxzbVdCQnJ0UjNxY1F0a3RrNkJGdlBVQXZ3Y01felRsVTBNUTNJaEFZLV9vRVFWeHBscy1oYzVBLUhwNzluTkpPUjY1a2ZhNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Legal battle over Big Bend National Park border security project heads to San Antonio courtroom,KSAT,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTE5lSmo2WE42OGJ0ZkdmZi16OVN3dXdMT1A3RkY2VWZXeXBmMEFETkQ3VDZBMW1mVVJ3Y0RodmZ5WmdPNkZVNXRHVnIyTER4a3FlVmZvR1pQWTJCeDROLWEyVjJTekN0Umd1V1h1eTJWNUtpQlcxTDVBR2Y0cnY4V05vc3pPTjBpeE5UV2wtMVJoaU9iQlhNdnV4ai1NZkNxd1ZPRlhYUEl6WExpQVQ3QV9zeGN3ckhmR042YnZ2NzB6dGV3bVNQSkpRQmJrUDUtQXlZQ2ZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park’s wild coast and scrub near Tissamaharama - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZmpLLWNNdElJd1BZNlFyWnpYbzQ1OGRtOW1uNk9DQWs1UzlCRmVaVEZiejlBWUZPaE13NXd2ZTVmQ3BTaFZuc2F3VkdkQy1LVEt3TDR4cVI0d0U4d2hEWlBMbWtMN1JvenBzMzlFbVZ5N09BTWNQTEplcEV2SkhEYlZua1NKTS1pODE3ako5b2pCX0ZWZHdXTHQ1LVNuQUx4Y1lJbzhVcDJaNEd6VU41NmgwX2pseW8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,행정,"Yala tourist bungalows, campsites to close during park shutdown",Newswire,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSy1mQUpaOGRGbjBjT2VYU3ZIQTM0cVBEc21td3lTdHNTZ1A3R182dGJpYURUQUozYUltWEF2eFdzRFNQMkZ1WUlkcTZwMWpsWkdNSFRhcFdYcjAwWGltc2doZWFkM29IeHBDakllSkRlXzZnWXZTREx5VkVaNktXREVoTjJtLWtMcm9PcmZESng1R1ljZzdvSmY2dEpQRE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,A Quiet Winter Morning | Cairngorms National Park | Scottish Highlands Hudson Westbrook (BTSd28qt7h),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9QQ1R5OGUxTmdaeEF0LU5jRnh4bzRlbXVWWFRoRUVxa2tSbWtQZFhRM05Jc0hlS3R1cmlRdXJLUzJXQnpEM2dJX0tiWWpUaHM0U2l5ZmNFdXRDTWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Woodland Expansion In The Cairngorms National Park Baseball Umpire (b9ILie6NtW),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9FTWFVaVRESEZncUw5Q3F3WjVVY18xaTE1NG1QMHhjYXhQdUYxMHpKTmRFeVNMX3d0Rm4tb3poUWMzbVRjX0c2b0NxVXQyQ0dpeVJPNHRqR1NQeGhqbHgyeA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Driving Through The Cairngorms National Park On The Old Military Road Near The Spittal Of Glenshee Apple Martin (lYFNWg3iZ8),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jU3J2WHJ5Uzg5a1pwNnlkRHJkS1BSVk5QWVBVVzJKUXdKWWFZWXFweFlFcFdsbTQwUmNOc0NjdXpaM0MwUEJ3MVJUcGlzQ0I2SU51dGhIb0pZMkU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Tikal,Tikal National Park,과테말라,북아메리카,영어,기타,"Tikal National Park | national park, Guatemala",Britannica,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rV0lXOXBEMThPZlBZd190el9PMV9RUTNub2RjWFZsV1NoT1JISVBLcG5CSjBxano0aEl4SWl6TE9nYVFGZ1NTTkpfOGF6QzRabEVwRkdPTmVjNGQxLUZFN21R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Lake District,Lake District National Park,영국,유럽,영어,기타,"Best hotels in the Lake District 2026, reviewed",The Independent,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVkc5NFBHeHZkc293V1NyVk5UR1E1QmVsaFZTSjdqYjNCWW1nTVJtTkpnLWEwcE5NRS1td2dnXzdYdTNPUkJMa2VDV3hCSWFmMnh1V1kxYk93SXVTMVNlT3VzeUVNU1J3ZEdpV0RNUVZ1QW9JQ2E4d01RaFdUZ1JaV2pwTXNGak0tYXpBTkU4d2xING1pcEt4Y2FIUFh1TEhUTjl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,재난안전,Push for more funding to reopen flood-damaged Otways trails,Times News Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT2wtYTlfMFZNTVdCbTZaVWEwYjBtaGlaQUNRMXJKWW91WkV1TE5NZFRQeFlaM1pKNnBlQjhESnVRd1B2V1NLYm1xZXB2dUNjV3lXNHNaeWtXa3B1a3RPc1E0SkNQeVRFLU1kZVNmYnhQaFQyUFpaaE45SkxTWHJvdE5WR1FxclJENlRlTmxQOTlxWDdUUmZKVldqTGYxN25NXzFKMWkyeWVabjVYNnRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,자원보전,"In 2007, only 6 Galápagos snapdragons were known to survive on remote lava fields; after conservationists",The Times of India,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNU0ZJVmtVUDhUN2xJNHNJWU9sbmNaN1lvcF9FQzM2enhQb196SXZXZU1aYi00Qjh5c3ROdDZ5amNUakNwcW45aDliZWtWVDFqZGRLTE1Rd0VsWXFYQ08xZGJuOXBvdTZTbGdPN2pXdzRZNmdTdE9aSlFIOVZYZTRQUzlXNmRoWXBobnFuVUZSWFJGcTVMS2xhX21rVDN0QUF5NFN0cHBJdDZaSVZ2OWRURDZuN0dZQkJ6TEF6TnpuNGlMRFVxdXhqSlB4VzlxSWpfd3NnVUNKUmt6c3BxUlh5dnVIZ2F2NkRyOTJzdGxDRFlEVHdaY3dJckdwb0tHd3JsaFR6RUVhUlJvUm1CdUZGbTFGWFJ1NWJiNWtxWUo3eUliYW81Z3lkdGNrNHF5UlZoV2lnTXJVV01ScTI1R1ljZjVMaXdBeUU2Q3VEM2lyRmhIdTR4RjRZWHFEZm85a0haaUczZNIB6gJBVV95cUxOc1RXcWdxeXFiTWRnSVk1ZHFsOEx1aXRkVHdRdWI4UlBNOW9FYlNxSWNJWjFWOFVLUDZ4bTRyZW1lZUx3NkltakFUa3pfb0h2ZmR6SEczT084V2h5TEdHeFhtVFhSa0N5OUxpRm95ZzkzYUZZN0tCMEVOZzJUenAxaE1iUFRfVXVrMExQLXB4cVhQZ1dtYklRMlREd1dKWHBTaVhZRDZxWDVqNzEyVHNvUXhqaTBRcmpvTk52bndRSVV4aUdMTlkzdXpEOHZzY3d6Y052STdGeVhkY29KaWN6bUtDaHlvMEZtbWZzbWtGbkx3S2dpandOUW1DMGJmem5HbzZrTHphb0ZDWG9TRkJVM0lrUzJqa2Q2aExqVEFYUFVEMlBYT3lRT1lRYUdwN0NraEl0R2o5QXVoRldjU3U1N3dmMnM3NEVyLUpBTFRwSmtOb0VnUXBWd2hzeUI3YlpZRE5pSlU4SGtwZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,자원보전,"Tanzania underway to install electric fences around Serengeti, Maswa, Kijereshi reserves against destructive wildlife",dailynews.co.tz,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOblJWeTBWdnRVYzJSSUU4X3JDeE1DemVYREFGVVc2X0E3V3dnMUU2UHdIS2p0YVFYNU93Qk9rQkIwdk45ZXR2b0xJY1ZRREVqLXNibTNNR1hGRFI4WGVnM3ZxRkowcE5lWnNUT0ZVTV9PMVlvR3h4c19SNXJ3R3BIS2Q2bkVTdURESTI2cGhGbkRBdl9kYXlVbGJfV1dIT3B4TjFGSEV2TzlZMF81a0FnM3ZoRnNmSTM0ZFRxMjZad3hGNWVJOXlGSWxsWHc5X0F6UGpRMU0tRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,한국어,기타,"인플레 잡을 묘수 제시할까...워시, 韓시간 28일 밤 11시 첫 잭슨홀 연설",sedaily.com,https://www.sedaily.com/article/20083454?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,기타,노장 리들리 스콧이 ‘묵시록’을 쓰면…희망 찾아가는 ‘휴먼 드라마’...,khan.co.kr,https://www.khan.co.kr/article/202608272027005,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,기타,88세 리들리 스콧이 그린 반전의 ‘포스트 아포칼립스’···폐허 끝에 ...,khan.co.kr,https://www.khan.co.kr/article/202608271608001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,일상 속 운동 즐긴다…'테크니컬 웨어' 눈길,mkhealth.co.kr,http://www.mkhealth.co.kr/news/articleView.html?idxno=79771,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"""집 지을만한 땅은 강남이네""…그린벨트 후보지 보니",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03906486645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,자원보전,"모두투어, 스리랑카 문화·자연·휴양 결합한 프리미엄 여행상품 선보여",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202608271908358263204ead0791_12,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,[라이프 Pick] 해외여행 트렌드 변화…고품격과 근거리로 양극화,lcnews.co.kr,https://www.lcnews.co.kr/news/articleView.html?idxno=207276,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"[신상브리핑] 한솔홈데코, 뚜레쥬르, 사조대림, 대동, 빙그레, 오뚜기, ...",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1399807,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"모두투어, 스리랑카 프리미엄 여행 상품 출시… 장거리 라인업 강화",discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1099801,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"'1인당 890만원'인데…""비싸도 갈래요"" 예약 폭주한 여행상품",hankyung.com,https://www.hankyung.com/article/202608275767g,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"놀, 리뷰 챌린지→모두투어, 스리랑카 프리미엄 투어",slist.kr,https://www.slist.kr/news/articleView.html?idxno=761695,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"모두투어, ‘하이클래스’ 스리랑카 프리미엄 여행상품 선봬",megaeconomy.co.kr,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065572351774143,규칙기반 자동분류(제목·요약 낱말 대조)
