게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-14,Lake District,Lake District National Park,영국,유럽,영어,기타,National Park warns 100-caravan holiday park would harm Lake District views,News & Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMVA1MXpvdjFiR29OYXNPNVVNeXVJX295aU5hS2YxWDY0SU42eEVkME5rTDNQM1daSTA1MGg4blZMVHZJMDUtNTF4LXJ0Mk9yU096VWxzZzBSa0d4d0s0QnhScVhGaXBmY19naENKZHVERFR5cDNLcjNwcjRQYV9MSklxSURLbTYzMmZicEhlN3JFQ2YtSmtQRXA5RHp4dHFFVzNj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Picos de Europa,Picos de Europa National Park,스페인,유럽,영어,기타,Mountaineers find over a tonne of rubbish dumped in a cave in Spain’s protected Picos de Europa National Park,Olive Press News Spain,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYURYcnFpNzRMTV96Y3A5cGRDeTZnOFRLTlBjV0RtUlRPSVN0dFBzNUxJM0Q0WVhod1F2TVJCQ3VaUUstcHV6VjZiTXNvTHpWWWJWRWd3clJEVzkyTU1NaEJjankybXFlVWtzZVpMQ2pPUEU1QmFOQUVoWEJlZDh2UURxazAwaHBVVVFKd3Y4b1BpZG1wbmVRWldfbE52UU9PM2ZwRXJwVG9XZTlFMW93?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 국립공원서 코끼리 집단 폐사,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3663307,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,이구아수 국립공원,Iguaçu National Park,브라질,남아메리카,한국어,탐방시설,"""이구아수폭포 보며 피크닉""… '배움과 경험' 비아신세계의 남다른 여정...",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081015110002616?did=NA,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,탐방시설,"경비원이 열쇠 내줘…낯선 여성, 한인 집서 술판",koreadaily.com,https://www.koreadaily.com/article/20260812212349570,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Water restrictions increase at Grand Canyon National Park,Arizona Daily Sun,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSXRJX2htSEpIb3dnVl9PbnBOaC1ST0hfcHhUQ1NhR1FIR1RLOHJQRjhyNy1faldTdzg4NFNVclhYcnFXQ201dktWWS04SldLTW1oc2VXT292R0w0N1hJRW1UN0pwQkV3U0dITGhicHBQUU5uZXRLbGV2REV6RWM5aFoyODdWUnp6TlBSa3NmaDFpWkxnMm9GdU1Pd09SbXQzUUZsRTJCNnAzWFV5YXgwOHhSMEVId1k0SHpVdHdJeTZuQXYyLXlvWnpyb1hnWWlJYmhLWDQ3MFNkODR1WXFHdjdyUjh3ZFR5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Wyomingites from across world become US citizens in Grand Teton National Park,The Sheridan Press,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNWlqX0NwU0xKemhnbEZTVnlSUVozM2luQUlrVnVDalFlbmttTUNzWmxPckVpYUxjUXpTanhrc3dfTm9fTS1BRGM5TjZfaUdDVjFVdHA3czI3T1pIVjRhQVUyZWRySzR4RDZYbm1kclBHUTdncTVLZEt6SFVRQksxYkxncFhvZzZsd25PRWFzLWdtd1hXb3NsaTlfaml3T0xUOTZrSVdwRjlrbExVOXM2LVQteEFLV0t6TzVIakNncVEwY2d0Rm52M2hPYXF0eE16ZXNQWWN5VVJzVzQ0QU9RWXltb3VmQXRqck1pU0xkTmp1V00xZGJYZWdOMUhHX29Ic3FmVGJfNWpZYVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,비룽가 국립공원,Virunga National Park,콩고 민주 공화국,아프리카,영어,기타,Ecoguards Flush Out Mai-Mai Rebels From DR Congo Virunga National Park Position,HumAngle,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1Vvc1A5czJad3lxeXpEUlRYdGVCMjFtRzJwY1d4anBQLW1ERExQSUNBVElyYXFRWlJ4Qzd2eTRaTi0xMHFxbXJvamdXZVBrYjRBS0NKakE1MFJsNHU3UlhEWjczT0VHbTQwa3NFVjNucGUzZWRobzMxSHQ1RHE4amtSNGo5ZTQyVkRpUVVFWmduV3l3R0dXdVpnWk5zbVVIZ01NTks0TGJ1M2lodWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Elephant Deaths in Amboseli Spark Outrage in Kenya,globalpost.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNVBFVHBMYWthTGphdy1HZnBqejYzSzF2YzVXeEItb0RhbU9kdEg5WjdNMVdrVkQ1eW9fQmpaSEE4Zlo1Y0ltZXlpQjlQTWR0NWNjUzhoSTlqc2xhQUZIWU5LQXdBYU1VcTEzaVJZZnZObDFzeW5tWWQzNnlVMXZ5VEc4aU5rNy1FU3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"Suspect, stolen boat found in Everglades National Park",keysnews.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSzdhYk10a2pVbURZX2pDN0ROX1h1UWtXMjZjZkJ1V2NiRTkzZktWTE00TFRlVWxPR2l2N1pCOTNVQ3dDTmJ6Zzd3V1dMd2VrMnFsNmZfNW55OFY1aHJHWEFvRXgwM2VMSzR3SFZXdGl5b09pSG4zME42MW5Vc09iRUczcWhPR3VRcXNkcXZXV3Q4X2NVYTFOZkM0RkJXeFJBQ0FNN2Z3bTJ3VVJIOXgwVjNJczlmZzVQNVdfQ3YwRnlZLXhCQjMwM2xNSU82R0lYb1MyaUlIMlB6WlFvMFpJMHVvZG1jUENTT2hHZElUeThXRjQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Nestled In Death Valley National Park Is A Road With Ethereal Canyon Views, An Abandoned Mine, And Wildlife",islands.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWDNzVk14cjhBcVlONzZVaGxPOUxnMlhuT2NDR1hRU0N2T2F1YTFubzFLZzMzZWhLSzRhX0dxbl9EbEo1WTQtNU1ua0FSSHB5UnJwbW0zNUpueTdmUVY0Qks0d3VzQjdCRFhweFFsTmJGVnhPZldfeEx2aEZHZWV5OXQ0dzNZakxwWk5OenFQSDA1SndmMjVUMnZ1c3BQbWpBRFFHN21wV1hheUVLYkROQllNSzQyencyWUZndWVnTXdhc0hw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,기타,Apepú and her cub: camera traps capture a unique moment of the jaguar in Iguazú National Park,Noticias Ambientales,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVXpqeW90cGJIYWN6M3BNM0FWblBNYjdta0lsa1pPTmNBN0tUZERCMVJUMjVTNEpqSHU5Z3ZqaGo0emlRS0pfeG5KUTJ6SGlyakhZWnhUaUFmdDM1VjJndkF5WU5kMFZ1T0VGUW1JN0w3aS1TVmowalA1dW10cmp4bV8xc01TdUl3WE96R0FkaTczSkdxc2htY1FlcGYxRUpRUEdHMkNxNEFaUko1UEduaVBxUmNqMDNSTG1jTld5T3RNZ3VfdUJ2MkFiU2RfZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,AZ rock climber dies in Sequoia National Park fall,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9xZkh5S1ZtX3dCZWZIdlJtTE5FbkZuU2RVYWlYNnMyZjBDaHpvVzQyODgwNWxRUkU3LTRyYnJXUS16UzBheWJudzR0WjNpLTY2d2VRV2gzbjM4Yk9UTmVxYk02cHVsd9IBa0FVX3lxTFBMbGF3OXBqRVdQcEpYS3I2N2RJSlVQRGxnaVUxM2d3T2ptRVlFSmdzdlZsSDA1RHRYQ01rYUxvM0dsRm8zNjZNNWhVMDNBdXRzYXJyT25rZDAxcDVDSFExVVM2cEJJek5xSHFZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,International tourist dies at Kakadu National Park’s popular Ubirr Lookout,Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMirAFBVV95cUxONGRUcV9XanE4OXAxcFV4cW52V3FFT0FubVBPbXNpVHVFaHE0T2JIeFU5N0U0N1gxeG9wY2dOMzJvOVpzNnhycUdzOF8xSUhrdF95ZlJ6TFVQRHNEdm5ZVnNaeGlVaFJaU1QweWVtVUZTaE5qdklKN0poVkZjQnNReTR0aGFGdWdKOVczcDkxdnZnQWtMelNkRURnN2JOeU9hSDBHUTJZbW16T2xL?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Overseas Tourist Dies at Kakadu’s Ubirr Lookout,Oz Arab Media,https://news.google.com/rss/articles/CBMid0FVX3lxTE5WZEVOZHAwRXkzRmxaUUxvNW1oTldsZVJ4bkdCbkh2cVJwN2RLZFNJdnN3c2d5Skthd0ZZejhTbHZ4Y3h3MXlweVlzM2xsLUNvUDFpbmNDLXBad0ltYWNseTRPeGItQkZia21PS25MRnJTaDlSaExF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,NGT petitioned against illegal riverbed mining near Kaziranga,The Hindu,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNFpueldqNjdpcGl0cXgyczJEVVFUd01qaGxYdW8wVjBlUGxHVEx1d2JqRVJaS2hxWTNYLTJMSWV3aFBwNkpWUjhUcTA2OEZCV2VoNVBTNDhSVmpScjdjU2xyUDF2bXpaVlJnckZoSVZlUXBua0g3M3RkUHhBUVZqR3lvQ0ctZVE5bk14OXdkeV94MkFnb2JqcDdIZGxMS0NEQ0c3SWplSktJYlJ2OGtJWWwyWFM2OERXRXZpeFBvOXpHdk9f0gHLAUFVX3lxTE5XSk9xa2dPRV9uZWlheTJ0NGJoSmt4cGJuUFB1Y0tpTlUyRldnZ2trVktCbWIwc0pDV1JkemlrMWtpd254bjlucWhCaDFvZ1FxZXBrTHdRNFFHVjZ1b0NTU3RMak5SaEtxVjhYdEZlTlc2Z3FUeW9YMS1QQ19KTW01TUFJcjhmbE1xb0paUTRaSTM1aF9CNnNEWnA4WmZlSlAzRU9UWEtKYkF2MV9ESGhGS0Z4ZTUwVHpiMjh6Q0Vzb2lYRUlEby15U2c4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Tropical Storm Lala prompts widespread closures at Hawaiʻi Volcanoes National Park,Big Island Now,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWnQyZFRwandRcDNGU2VqOGctRFFiaXQ3SHhsb1VHSk9OVldVR1NEMWZMdFB6T3E2LXF3QXR0WVlpQzBkRXdqd29zWE85OWlVMjB6OUs0YlVYR0FlRm95NkFuRmdLWkZlUWVQTkV0T0JBcE14WElQZ3daMVkxSGFUTzZMVWRjRTl4TGt5NXBzOTl3Rm4wbkpWNmhRWEViWHQ2cnRoeElmMHdFYlMzZmZFZVA3QUJ2ZDdNSDdjekZEcHZLZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,탐방시설,"Govt clarifies KRTO’s mandate, limits of authority in Mt. Kilimanjaro tourism",dailynews.co.tz,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaUNCTWNrM0xHTC1zaF9YWERCckRhLU5rTlE1VzFnbldnNlRVRElSQ0hKTUVyQUhtZzRxeVotMVdlVmFidk1hdWE1LXRLUUVPNktwanlkbnR4VjQ2Tjh6a0l6RHZKV3Q3akFuRzJzby1pNk9UOTZkOU5RazNPb1pxbzl0T3cwSlBKZmVaXzdLcnloMkUtNG84NUFIUjVRZ3dh?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Rocky Mountain National Park To Implement Another Phase Of Poudre Headwaters Project,Estes Park News,https://news.google.com/rss/articles/CBMikwFBVV95cUxOeUMzTjVWOVBJMVRPYndSOEZaVmNVR0x1UDU3RjZNRU81MDlMc1dFSFh3aWlOekFYQ0dSVTE1YW1UbkhybnFkeEh1MmtNWDRhcHJ1S0pqVG9GTGE5eGx6blVmLU1tRVpPTEJKbVpZM2QwczQ5OWtvcGNCM3JVMm8xay1jVzBtQU1JaDFtTEhXNFU2am8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,"In 1977, this woman fought to stay in Rocky Mountain National Park. Years later, former US President allow",The Economic Times,https://news.google.com/rss/articles/CBMiowJBVV95cUxOYzFaYXBIWXpNbGpsVzk0WVhkb2dnNThnNEQyMHdVVmhubVJuOWFqcmZqUU16Vkh3eTVRSXpnT3lSOHhTRncyNFFvR0pRM0hSTDRqMW90RExWdXZhNWt1eWQ3WjBRelREbWllVjhKOTFURkNxSGRGLXlJWW13RzBoSk1mU21OZHFHSlFtdjE0NHIzNXpiZmF6TnljYXNONHpuRlBDcUN4eFI1Wk1SelNfNGQxbHBOdU1rTGQ3VW9CRnlvUGgxMjdCbGlyVUtXdEEzak9hNkEyR0VWOWlNeWJIdFVoUUlaa0R2RUNlQThMU2NqTG9VUzJ2ZDd4WHNqRjJvRmdBLUpVRHFDTU8tLURCazQxWWZ5OWk5MWFIUjVPOE05TE3SAagCQVVfeXFMT1JkWDdSMWw0akx3SVg5eXdZOUxfT1RvT2N3WWZvT3hFdDk4eW9yUjZCRnRvSzl3YU9OQWZIRmtKUzgyenBJMWhjYVMweUZ0UWZ5RGZhdWd3MEdjNFQxd3V6QUhScXRpVU5TM1NaNVNydC02SGlYdEVYeldjU2FyMmNkWTdQT1BJdmpNeEpnS0hxdDJBT3dGNlN5cHJSVnk5RVRDdUF4eHFMRU9JS081dGt6QjR2OV83NGV3YVFJWFR2X05pT2RwbmE2dlVIV3kydG1HQXdwRVFEZVNLQjhHVWRPWGowTGd6eU52LVhWWE8xQXI3YmFjbjNldzFQSk80elFyX0ZWUnBaVmNYdzk1S2VXdURmTy04RW9DS3U2N1B4TWF0ZFdOUEQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Friends of Acadia’s 2026 Annual Benefit Raises Funds to Restore the Baker Island Lighthouse in Acadia National Park,Friends of Acadia,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeXJ3a0M4T0pGMFJNNVJhTHJScVFHR2dZdVZ6NjE4cWpFUmVoVUtaS3JSTW5UclQzVVBHT3BxRzktbGxTRWd4TGtVRzhZQ0s2eWtaTnRySE9rbVJvWlFtY3dkT1Z5cld2a3Uwa3p1RlVpMEJZMHVFUUkzcndKVzdxX2JnOEdIYmF2VXgtbzNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,자원보전,$400K raised for restoration of Baker Island Lighthouse in Acadia National Park,newscentermaine.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxNUUYyejFOS3R5N0VQV1RCd1hDREZxOVEtZi1FN19kNTFBVEp3cmE0UUlZamxEaDVqcWtoTnhCcjE1aE1XUGZscXlpU0wzYWNxV0JJMm9sTjM0LXJHMzFhdDkwZVVMRVZsb2VBV1hxdFl5T2xxLWZRS0tNLXBoVWRESlRtVDhqYzd3R1paQkd4UHdNR1BoZnFMSjF2UWVJOExQd2x5aEY5ZXBibUlyMURsaTRGaW5EYWlNSXV2Z01Mbmx4eldpVWN1ME4tdXJzdFgtcUMyYUo5eWZFckEwa240azVfZm1XR2lVQ1RVZnkzelp4VmJOUDZjMmZKZ1N1ak14bHhBTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Rabid bat found at Olympic National Park,FOX 13 Seattle,https://news.google.com/rss/articles/CBMic0FVX3lxTE0zWXNvS3pwR1BxQnJrbW5JOUM5ZmE1WDVOUlF2cEpoSTNNMXc0S2FPN1ZuNVUwOVU3Yzd2R1VHcGlKcHJCY28xNHhUcVJSVG9WOE9USnduRWZXLWZ1RU1raXlTVEJpcFRJYzRZMHN5U2tmYkU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Rabid Bat Swooped Into Woman’s Hair @ Olympic National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMioAFBVV95cUxPY1dIRkJzNERBNDRlV3lXVXg1UEJVTUYybEtxWnlHaU05VVRuY2ZHMHJaYl84S1RocXdmVGtTYTdzQ2NWOWpjRDh6bXBYeTJ6YWVYNHAybk5JRDIyRmJvWFJtajhNTjF1VnRneEVJN0xkdXZHYmlRZk1hSFI4Qy0yeXNvRjRudmRkM3RaZkNfNDYyV0R1U2JXNEY2enowb0R3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Kansas City man killed by falling rock at Glacier National Park,KCTV,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQUUwVzNIb2R1QmZoNzNFT3Q2X01JRnpWckJrajgwakpIZGE3bWZfWVhvTnFCZnhRbjNOcnRjVnBqSFJON2x6VGlNN1ZpRi1oYmZVd0kxT0JhLWVlYU1GY2xDQjJzWFFmZENmU1FTY0xxXzNYLU5hMzVEaDdPNGdMM1AwdHhpdTAtaHlncmJ4NGtaR2xmTzdvcnFn0gGuAUFVX3lxTE13TnlnRkRnTDc4VGtZSC1oRW1MTTdqcld5MDdyV2tHb1prdkJtN3pTTXNLSkFzNW80WkZSYTBzdWRZVEFkZGtFVmtVU0VOVVBtZ3Z2Qi1wZVFmTm5hMGVhdXJsbllpYzVBQWVFY2dubnBRRmpqNDFZTU5NVE1wUklLNU50X0Nka1BvNG16Qkd1RHd0Vk5zR2k1SENtdW1tdDRhX0JINjhQcGkyeU5fQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,"Beyond Local: Camper fined $600 after bear snacks on pepperoni, tuna in Banff National Park",The Albertan,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOTdINkwwTkZnbDdxNm9pRTBLQVYzaXJGZ0dKVVdaZ1VmVFlTNHZPNHh2Y1Y1d08ycFZpSDlveGFFZE9rQ2pmZ0w4NlFmMnVWOThrYTI1YVoxMlozMmdXUlZpazdTWkpid21ETTZDSFZYVkFzbjJMMHA3bWs1dE9tc1FBYTVWLVNaUmdqbWc1akpCN3VWclNxQlduYVFSZzZPanUwaUk2MnRhbkxtbGlFVW44TUVucFZpOWxJWXFsUmVvTkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Bulldozers rip into Big Bend National Park, driving anger and heartbreak",CNN,https://news.google.com/rss/articles/CBMif0FVX3lxTE1QRVFHRFlxMm5DcEsyclhhUTkySUk4YWxOYXA2WXFBQ1V0M0ZlNWo1dU03TTVBZURPei15RUVvZlc1Wl9xbEVqcm5XcF8zWUkxV3lJZHR6a1ozZGxVcThXQURoWmEzZTlMRV9EZFJ1UnV3aC1Hc0h2S2swaWhIcDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,Gran Paradiso,Gran Paradiso National Park,이탈리아,유럽,영어,기타,"Marmot Gran Paradiso National Park, Marmots playing in the Gran Paradiso National Park, Piero Papa",PlanetMountain.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBFRkNkNVJFdnNlelVUYmV0WWZxQV92SWM2U09MQVlzb294QjFaa3RJN0JWOEQtUjAzOWFaUmZ4ZlI5cjZQTnFEbmMtbFlJUEVVSThhQ0lZbHZqUk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,탐방시설,Seven charged over illegal trail bike network in Otways,Times News Group,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaWlZcWRNVllsLXBiWkJDbFlnS0c2MHF6UDM0SlM2ZFVOU0g0Vm0yVy1RM3FUY3NzblR0c3VnaWpfR1lxVUd4U1dWaVRmdVBDYThsbnlLbnNYTnlMckJJcWEzYnJYWS1ySU1VemRzZmFpSlBEZlVTd01jUnZFWUs0Ty1JU1pWUXkwUE1YSngySDFEc1NYSjUzOU1YREYxTnR5cmQ2amZTMmRCZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,탐방시설,Charges over Otway trails of destruction,Vic Gov,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LWTZNdk9wZmlNZXlSYUp5ZWt5c0ZwcG1Sb21zbWNudDhzb1FZdU92OFFDZ2FyU2c4d0lCWjlSTTdmbE9pejlsYnRGeVc1T09qckxFYlFIYmNhZk9UdEpsUTAxNFpINHhESU5NTw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,Denali,Denali National Park,미국,북아메리카,영어,구조활동,This Remote Alaska Lodge Is Only Accessible by Helicopter and Offers Crowd-Free Access to Denali National Park,Travel + Leisure,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcHpNcW1VMExMQ0tKVWtiMzQ0b2hUZEo5cUdiUHVreEluT1pmaXZ4cHpJb2dxaV9hMk16YTA5UlBoa1ZYdHVGV2RoSmw5WjczTnBpeV9ONXo5dlUwSno5blNxTkV4U09RVmpJRHJwXzdwX2lNTTZnWmJjYndmd2VfU3h1UkNoa0FWR2pOTWlxSmhIaEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,구조활동,"엘캐피탄 3시간 만에 오른 등반가 제이콥 위즈넌트, 30세로 사망",joongang.co.kr,https://www.joongang.co.kr/article/25452829,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,구조활동,'비극' 등반 중 추락으로 인한 둔상→사망 비보...'고작 30세' 세계 신기...,spotvnews.co.kr,https://www.spotvnews.co.kr/news/articleView.html?idxno=1001376,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"[경제 오딧세이]'그리스, 바다가 빚은 위대한 문명' 특별전",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4100377,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Increased Water Restrictions Take Effect August 13 at Grand Canyon National Park,National Park Service (.gov),https://news.google.com/rss/articles/CBMikAFBVV95cUxQc1dNOWFMRFZGMlh2VVVRNC0zNVZ0VllnaFVmWXBXRFp4d0hZZlRBdnMtOENrYWJ0M1lWNUlrVEQ0MGhGbmFIeGNDNHFWcHBfbmhmVnNvenV0bVI2VHJ0VHVyODdoVHQzUm9zdmV6OHFpVW9CYlJYZVhFRV9SN0ZiZTBwUms0YTllZlJJejl1bVo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Explore this historical look at Grand Canyon National Park,azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQYk1KaWJDa3p0QkhwR2JTODBzNnc1MURuRk0zTUxGcmQwclhVRUdqNFY0TF9kakZacVpMUUMwLWxqSlpwNTNhX25Ybm50X08xSElocEt2ZEVzS1UzWW10TkZ3aGEtU0hFMk9wS01Kcy1ibkhWVzgyUk1sZTJWV2VBMno1dlRPVVJyZHhuTUxpY0pkR1VBdTBpTWpMWnVPTTNxRGc4Vk5PSGxEOEl4azk2ZHVuUjBMWWpGQUR4cllDZ0E1b1hvYjdYd1YyQ0s0Y3lJa0Fv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Declining water reserves cause increased water restrictions at the Grand Canyon National Park,12News,https://news.google.com/rss/articles/CBMihwJBVV95cUxPQUItNnRSLWl0MmpNZHRuNjdaWEg1bVJLaHBtYlFrVDNGYl9Cd2JaRVpzQ0FFeEhMakZjNWhrZDJ3MnM4RmVTclRISGNrSUFfa29KSkNLTWFqRlgyMWZDZzF2dGRYTzEwTVY0SWlROUhCTG1nd3ZQTE1TZ1RBWGJhUzMyQW5tUlU2MG1jWHA1ajJtdU5BWnBhbU91OGprX09GaFl0OEwxcWQ4blBvcGd6Q0lLeks4RHNfQ3gzRmlxbmVGU2xwa0pXU3pKN0FXMWpuTjdqRmFrVVJVRkpNaFFYekg4ejJ4WmVDRVJweGFuTVVOTmRjYWNKNUh6VkhYd05nX3ZzNmhvNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon National Park Tightens Water Restrictions As Reserves Dwindle,Unofficial Networks,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdTRXWnlmWndKMHIzRG9TcVZIa19xZDBkZ2trMGN6ZTZoWVJxbkJETnY3YUtZRDlYVmwyM1NMQzJLZ1N6b2wwZW1pakxaRElXZEtqM3VkZEZiLVpIVFFvc2t3YVJEaGpuaWxHVTdIYnlldVAwYnRJUkgzYVdiWWN2VzRMdFVrV0lLVENr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Wyomingites from across the world become US citizens in Grand Teton National Park,Jackson Hole News&Guide,https://news.google.com/rss/articles/CBMigwJBVV95cUxPOGtDRWd0UVBUUERLeGprcGRjLXVLd3NCSHVTY205SDNBZ1VDd0plM3ZpWDZMaXE1UVdNdnJLT0NKX3F1enZsd2t0WjJ4MHFkS2t2VWwzcjEteC1nSXZIWmxHRGMtb0ppSGpWUkVNS1NjMTRmTGZsYVJXTjVEVC02ZGozT2NCOTl4emJBczIwLS1RTHVVMmc5QWhiT0FNNDhMVkhPZ2Q2RDdlNmY5dUp4ZUlLUlJYZk84R2o5VG1penMyNmFnLXVJY3MtMUJSYm4taFFfdEV2S29hbUtqTTBKb2lNdjlSMFRVRWlDcnlDZWVCYTBOTWpxT2pMY21qOTF5UnQ0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
