게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-20,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park announces weekly closure of Abrams Falls Trail for construction,WBIR,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOU0w2YkpLOUVocGp5RUY4NnFsMWtxYXRsYjVQWlF3WVlnNVdXSUJaZWdwdFdrVC1jNk5FRmduYUNMeDhVaUVqRVZwT2ljaXU4bVFlRjZWaXNBNy1jaE92RkhuQzNvRlZPb3hyeW03R2M0SzNLMlBYNkdPaGNhQVNGRGFDcW9KMnFyWnkxeHBLd1dXeEROVWo3ZUlWZldjUVZnM0hwRXoyYi12Z2JRUnpycS1BRGhxYWt6MWxGX1QwYjJVX1RoNTlLVThMZE84QWlLRHU0U2tENGU4NlpDOVpfZ01VSUJkUXUyWVk3Y1ZCdXhhZ3o2bDIyUF9n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,아서스 패스 국립공원,Arthur's Pass National Park,뉴질랜드,오세아니아,영어,기타,'Disappointing': 4WD vandals tear up popular Arthur's Pass campsite,1News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMktSeVdGaEptQmtlWWZfLUZJZERNZVFOLWFyUDNscFdlczFobU12Qno1NDRDOC1Qcm54bW0wT2k0SGtNemlKRkJSSHhWbkxZUnpYY2l3OWlEZmlOdExWYl9MZGRWY3N6UzVxX2tpUjlkWF9jWm1BTWtxLXl4Ul92ZDJad0FnQWtVbGE2SGR4S3BvMTJETThrNm5iZEVyTndl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,테이데 국립공원,Teide National Park,스페인,유럽,영어,탐방시설,Eco-tax and fewer visitors: Tenerife makes drastic changes to access to Mount Teide,Teneriffa News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMmU2aXJMbHBZUzg4TExHdXFDcDB1Z3dhcjA0bHVNVUlhV2ZCTGxJMlMyTUNzc2RCaHJ6ZHpOWnFiMU1JR0JZNUFFVTRHNDJkODBhTGdyRTJtdm9hakJPWkwtTHZIcG01dlJtZjdkX1I2MUMxekZBVktuYk9TSl9JQVhXaFZrYmVUSThDM19obw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Mount Teide - Tenerife's sacred mountain,Teneriffa News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPOHJROFBhNUl6TU5QNFUtZms5U1BmdEhyQldZUkpaZHVQTzFseUN2cnFuUEF2TDFFcmdVbS1Zd2dxV0gyM3loQmNzb1ZFMVZ5d1dObldYeWdiRmZsV0ZnN3hWWnAxaXROZVl3ZUYtSFpiYVpVZVRyeTF3Mmg1RGozV3BpZEd4VUZfeGhSU0F5MnBfQ1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Tenerife is making a fool of itself with the new Act on Mount Teide,Teneriffa News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMUR2UGlNSjVJTFdaeG5JNy1jOE84U0FnS2M5MDV6Y1BwdmNJbHE5MjhTUjRuSlpVU0V6dUl4VWM3QkxSaTNFRnlyZW0zcV9CbTZsaUNRYk5DUGFWY0pUNGZ1a3B1U19rSFRENXZUejZTQ1ROUzNkRGFLOFduVWY3U0pLb05XVl94V09jVE5FdlBLQV9WUGZKRm1jLVQ4Mmxm?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,A tour through the Cañadas to Mount Teide,Teneriffa News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWVhwYVliejJYWjE4a01IZlRhUDRXXzZqTkE4U0hVNVBVakppNGJ2VGU0TVlPUlB3M0w5azV6RFptU1MtUEh3ZUN2bEFPTVYzOXNxMVVCcE5sSzdQZ1ZLZVJocEtSUEhuR2ctdFdpNVBOcDNBNUd6RVVWRlpIMzUxblZWeVBPNHVJcjJCeFVKckVhdlU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Let Kaziranga breathe,The Times of India,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcXBYUE9oUm1ZeWM1Wm1zZEpNaXFpQ1p1MHBlZkdqQVlaUGlSdjB5Z1JrSVI4SGNqSjk5ekJ0cWdMSGdQV2tvdXdKOTQ5TnkyNEw5OEtBS1BSYU55aHNvM1RIY0d2NHZRcmk1U196RmNlT29iMlZfUU4tSVFMWVR3MUhLWXR2eUp5cm9HZ0s4WHhDMWljU1ZORmR5SjBCT0J2dHQxV2dBOVhWX2VS0gGyAUFVX3lxTE1Yc2tRcEtSa0F2b09xNUh5ek1zSzJPTWk5dnVPblcyM0FfZ2pKVG96YmtVbEx2ai1MamgtYWhGRUFMY1owbjJ0Z2poQy1xV2l1Q2VjenpEZFpJOUNFbmUyM2R6NmNWTzhmU0d0RFp4VzlSUnRkUUdmd19NRkNvNWFjWjBxdXdibXdUX1Npd1lnS0tubFZzbU9nWll5N05pU2c4TlY1VXhsVGFDdTFza1NpdEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga ESZ debate: What is at stake?,The News Mill,https://news.google.com/rss/articles/CBMiekFVX3lxTE14b204WGt0M2FLNC13enZjTjB4OXpaQ3FGV25oTHNkYTNvcFFhSzZMTDRfbXdzZDFuMktKV2VQMGxFV1l6WFVkUVBUUHRVQUtaVWgwdTI4Y044NlJNMnE4ZjBvQVUtMzJqLUhnLS0zTi1vaEoxQzJGTVVn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Zion Becomes the First National Park With Its Own All-Terrain Chair,TravelPirates,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUG5GTlpJYjdnQWV2dE91Z2VZT2xOQlg4Qnk1Z0k5RnFfQkNKT1ZIaXJYbDRndW4zckdCb1BMTjJLQkxqY09BN29VbFEzODZ6SV9wd0dhVVFDRVNXU1ZoZjJCTjBmQVFyaHV6NjJsQU14TFN3OE55b1lOeXJpWXdENDNfVDlsZlhjcUpRdg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Matthew Dickerson: Three days in Rocky Mountain National Park,Addison Independent,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRVktUkppMFlQUU9VTFFxSEx2NFdsZjRUWnhrZWx4aUpFNjlpeUtWOUs3bVBwam5fQmlQV2FQZ3VqVTlNN3NoQTVtNGw0WUozVDNXMUItMHNBQ0tYRkVWeEpEdmJxdkVsakxRQzVJdUdoLVNveWF6UW1LRmI4azN3TE1DOUFkZUllbkxJNW10QmY2UW1BczVGdGozU0MtTnAxbGVKdG45VHRTQzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Man rescued after 120-foot fall in Glacier National Park,WXII,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQWxxWi01WVQ3YzUxMF96SEdIWmpDM1RtNmdKcnJ6U0t5bjlhUWtiX0lHTnZZclV4a05neFJYUTJYaHd6ZUlmVTVDZkk4Rzk2d0xiS0FjYnpCVjBSVlBSa3FkRHM3cGNxRWR6NzhxNERoem91d1J1S2lNNVlHb1gtdmUzOXExSDhybktyem5Wbl9tM3E4UHpF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Hikers Encounter 8 Grizzlies On Glacier National Park Mountaintop,Unofficial Networks,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeVdBNkwycW52clhwV2NKUC1FeHJrY0R3WGZHR19LYWw0ZjVXZmVMNE9WSTZVb3BLY2dpRl8wLTZ3Wkc1WVFaUHF4RTZZUzJtU0lLbXN1Sl9vcDZWSS1MSndzZmNxOEpBRFVXUnYySFdsMUdEaTEzTXJfc2dlU2hnajFsR3JmUW16TGhGRGNkVnBGb2syZVNkbDZZWjZVNkF5ZmNtNmctbzNDZE1u?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Man Survives a 120-Foot Fall in Glacier National Park,Newser,https://news.google.com/rss/articles/CBMinAFBVV95cUxQaHhkZTFRSzMxSVRVV1BOTUN4Mzh5SlBBcmhibWVvbE14VHRKUTNJMHVOMS1KRG9kQXUzQm5pRy16LWdSMHZvSmU3bXotX2dfVTU3dlM1VVl6WDNiNUdRdXk5aEdnY3hkeUF6LTNubExIN3lNTjJFNk5vaVlvN2M5MkRxX09NLXdMdDhkWUpKX3NjYkhKQWtqZ3lOOVM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Eryri beats famous Alpine destinations in active holiday ranking,Nation.Cymru,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdTExZW5KV0tkRy13WF9vNHQwSERjSWZrcG52eEJ0ZjZHc1VTVjVJR19WRG1WRFUyUi1ZdGJBN2hRM0JsSkh2YnJEVlNQTGEwejB5NG5Vb1VQc3lud2hydjZJUTF2TEJReEtTX0pENVJwRlN5TnNNaXRsbmhyQ1R0UGsyamtmbzhqX3dpMHJJS19kcXI0b3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park's Best-Kept Secret Is An Area With Some Of The Most Stunning Stargazing In Virginia,islands.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRW1zUlNaOEhKQVIyRXFCR0hNYzh1bE9DSDE3Q1ZGclFHRUYyNkFBTm5ibllqRlZpOVU3d3MwcGtDTTRmNXdIUHVPX1ZaWFd0ZFNReEVZOXVwbzBtMVNYREdyZF9TUFlhaG5FNVVNNEl3TlNrb2UwZ1pIYXVic0tDRHJ6MHh3QjF4b1ZYTkljTG8zVmhheXhIdm8waXpnSjh2V25ucTNWZ0RxUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,"Banff National Park tourist fined $1,500 for off-leash dog encounter with grizzly bear",Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQ3RDa3RRUGp0UlUtQUhnbG9ySlRLOVNSTDdiQUxLM3RBMWhlUzNQX09pcVo4VFdSUHFLX1lHcE1uUjZsMmt3NEtuUzJpSElTUXNoUUE2U2kzQ0NiUVFCNEFNNV9mSEh0TEhqVHZ5SnozTW5saEhFSk8tNGszNDNHMzN1d1V2SjV1S0tVT2w1YWtsRG15bURwMzN4ZlJVU052Uk1TVDZvUmE2Y0lHcWxhbnhoQlpZS0dSNU1QVTBkREJRSlU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,U.S. Cavalry to the rescue at Yellowstone National Park,The Grand Junction Daily Sentinel,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPcGY3VHVQd0J1emw3aTcxcGZYV2NNZGRwUkE5WHpLbS1JaGxQbE5RbzBOS3pRazd0cUl0eHZ4Slh4bWFUbnJRSV8zYkp0TzF5ZEsxbzlvU2E1UmNzNWZvZVF4aktMYVVEcHVEeW1LUGl3UXp3eHdnTllKeTZoM2NuQUVEWDBuLXBfcGZSQWgzNUhqYVFzZ2hlb1Z4cFpvaTJqVnVMZDF4RnNJZU5tb09UeHQyNi1kS3lvdUF0cmx1eHB6c2RNRktQSC1BU2dkYlJNMUtmRDlxaWRLSXVyMFVqTk56SC1RYy1z0gHuAUFVX3lxTFBHTk5xYTRyZ0QtdTJxWmJFSHNITXVBT1VmeTk5c25oZzZ0bG5CaGx1WHVEOEhKOVdPYWJWajJ1ejVOQV84M2x0N1h3MHc4ZkYybnNTNTdETkVCT2tQY09SSlB6dk9sUjFjMlpER1NLWWpna28yRTVjSE1nQl9LeXllblpXVG9FTjliMDZ4N3F1TFE3V0dIY1lLOXI5TDctVFNYektfNk03YzhmdzZOdmExLS1kcXFfYUxGU1IwRl9qaFBNUzJQdHJIcHZFWXFhTUZiZzdMTnhfdUNieXZTbW5iMnI1OTVUN1JpZUJqdlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Family Of Tourists Ignore Warnings & Stand Just A Few Feet Away From Massive Bison Bull In Yellowstone National Park,Whiskey Riff,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTUtnSU9zN2VsN1ZHQnVRSm1McGhERGluMXU5dTJ0TWtsOUl4ek5qUTR2eUgwVU04MUt5OFNMMjZKM0dNX2dpamsyZ2UxYW1rM1hRQThhbkI3T2NHU0padF9tOEdQQlhpNVFOamRScnFxeTRMNmh5ckRLYTNpaktubllfWkNadEZqRGJsZ1dnVnR6Y0FSV0Q1NUJ1ZVdnUElHMktkVEh6NU5QeFU3QkJERjdLb01Ya01oQmcybXU0U2hKMVpvaUQ3enVrc3VZWGVHNl8za0NNXzQ0MWpNVnZ4S291S1VVVzRvS2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger National Park warns visitors against opening closed roads,South African Government News Agency,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdzRMSHNBZjFsRzQyV0llUTYxUkRaanpQd0JrcUhUX01WVlhiemxwa0xvSjZKZlFBWG8wemhxNHpnV3I4aGJRWjRvTWc1VnQ4bEJTUHVRdlZGZGlxQm1jeVc3RVdyN21UR1pEZGJkdWgxeDR6dGRkQ0Exa3RwVEE3b1haYko1UmNuNnkxOHYyNVB2elFFX3lwOGRDUmxEWWVtV3hTNHpR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,Live: Let your spirit soar among the stone pillars at Zhangjiajie National Forest Park – Ep. 7,news.cgtn.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSzF4eTZoU3MydjZXVVQ4b2hBdUpUdHZxaGsyR2ZkQTBJYjRmUGlpZUlqeEZkZm5qRDZPYl9LQkdZU2theU44Ylg4a21WdmpJUjNZR0lSbGl5eGc3UUx4bU5aNGFpenNndmNDZG5oSUZTekt6TlpOT1dqMVN0c2N0bWVpWFppbUd1a3dSLTZNTUt4SlJwZFY5Q09sLWZpd1IwemRnS3FmWjlkNmlEanBVWUt2M3IwZ21tbWNsd0EyRnRmU3M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,FAQ: Border Destruction at Big Bend,National Parks Conservation Association,https://news.google.com/rss/articles/CBMiekFVX3lxTE1kYjJtVjNhbkllWUs2SDYweVJMQmhyNERJX2E2UVdHN2hBenNEQk9NclRqdFdWUHhsUFJBWm02cEhOWHNwZkp4aWxhU0F3V2l1WEhmUEVka3RZNHV3UWtlTHozVTY5a0s2MWVfN01pUUVJd01fVTVsTVlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What's happening at Big Bend? The fight to protect one of America's last wild places,CBS News,https://news.google.com/rss/articles/CBMiekFVX3lxTE12Mm0wWEtlODRBOEtOaW9HUmhCbVRzMVREc25rSUFPQy1yY1Jzb2stV1dJRHhWQUpBTzZHbmx4U2FGdWlwOHZjaDA0dTN5YU9MNmlfOXI2a1Q0TkROemtUaVF3VXFQVVNMXzdRTy1PV2pvNUNvNFdGNUZ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Construction equipment leaves Big Bend National Park,WFAA,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSmFEektZMGJKaGJoOUlMeURqOEExbWtvN1kydU5lMHpOZ2tmWmhRUVIxYjhaMzZ0clVIUzdjc3hYQl9ocElEY0xubTBhT0hKMWhWWlRlWmU4LUljZm1YWDNiMFlteURGN1NMbGdkSnQzenpEandiTkVPclpEX2RER25EejJYYmpsQnVEc296RUdUeWlISUVOMU9sRURyblEzZHFtMzBMR1Z5YVAybTJpREJJX3Y2ZC1MZnN2QW5WR2RSOTNsWkk3UzVaQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,How Big Bend Border Construction Has Both Unified and Fractured a Community,Texas Monthly,https://news.google.com/rss/articles/CBMid0FVX3lxTE51X1ZwcFl0Rkt4bUVTeGZVSEltN01NSjlFVEI3c0FmT3ZLMWpxaDBidjZMTnUtV0VMa0tmRTZUOVRySGY3T3dIa214UXlqM2QybUdQWVltZnVqdHB3QVBwa1RBVGNQUlpLUFV0ZkhtX1VBS3VTa2Iw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Sen. César J. Blanco visits Big Bend National Park as border wall construction is halted,KFOX,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSGdibnRWTHlJVWhobWUzdzhRRUpiTGdBaTh5cHJ5U3hDd3czYjduVUJONXNXZmtDRDRMR203M0djRG1XRlg3MGM2M1RYY0toYTlzM0VkcEQteXh3WXkxM1JkVWFsc29jOG5DVHpBNWZ3MjZJQVpJVjBtVGM0blE4X003elRtcTZjN3huaUdnZWxrNms0QXRXak84cWVDQXJwUEYzQWlVbVFIVW1vQUZwU3VPWUNqSVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border construction paused in Big Bend National Park as West Texas opposition grows,Texas Public Radio | TPR,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdWJJMFV3N1EydjgzVC1LV0JycHE5NGFFWXlKYVlkblZLdF8zeXZxRDF6ZWVYb212Zkp0UTZ6V0gyM3NkNHlVYnlWUzk4UnVrdy1RZkJzUDNKNkpWdE1NangwZWY2VC1ZaEdIc3JodlRJaU1UcDFvUUpVc2d5MUI0Umhwd3ZlTGszdm1wRm83SGRHd3E5LXp5TE1nVzREeFhHQ2N0TWg2aXY2RDQwOGZYNTMtSnFIUUZmYkZ4NktzYWhhVE5pT2FnaExtV1g1dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park controversy grows amid DHS construction pause,NewsNation,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeXIweE53OTRLaF94TVNuYlVsVS1EUmNKWXNDOGZCa3RyWGQxRnBBQ1lSdnZmTUVURXgzRWk2UDBfajZFOEJJSXZhdVlYZl9nTW1mMVc2QzJHNmFqOWxVTl8xZDVBNFp2bE9fUV9NSTR5YXBjUkM4WWg5enVZZXFsUzN0YnVkMmItdEp0QTlR0gGTAUFVX3lxTE9vRGNZaGhFbjZwTmhfdUdEMXY3NWJtbzN6MzNmQkFYV2hSaEI5N2UtdmFGQ2pyWml2c25ZV0ZsS1dSVVFETm0zdjhEVzVVUzlHbncyRmtPMk1JdnNfUWNMS0gxME9jOFA1UUV6OFhHOE9WcUc5T1FwOERsSG9Ib1c0LWtzUkNHZDN4Y0lhNFJpVXdkcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,"Cygnett Hotels & Resorts Opens Cygnett Collection Jim Corbett, Now Part of Trademark Collection by Wyndham",HospiBuz,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdG5qVDllZ0dYVjBUVHZ5TmQ5UTlEVk1PY0hUeTFZdUVQNFVTVGdOUUQtUVEtNWZNdjFBUWVaeDNhZmtuSjBtR2RmMDNxYzF4cF9udjYyb1l6SUtHOVJBclJILTI2dTBiZ3hUSG51OENCdjlvem9ydTExbnJ4cG1GT0xqbUlicUJ0aHdoQlV4cFdkaE5xYW9tTGt4MFFrZ0dKbVRDTG5qWk5jWExxbGhWMzU5UUN3Z05zRlRwYkFiSmpCZ0duWUYwLUozVDhCLTBIck54U0UyMGpXRmhwRGFIc1BldGZqQdIB5gFBVV95cUxOdG5qVDllZ0dYVjBUVHZ5TmQ5UTlEVk1PY0hUeTFZdUVQNFVTVGdOUUQtUVEtNWZNdjFBUWVaeDNhZmtuSjBtR2RmMDNxYzF4cF9udjYyb1l6SUtHOVJBclJILTI2dTBiZ3hUSG51OENCdjlvem9ydTExbnJ4cG1GT0xqbUlicUJ0aHdoQlV4cFdkaE5xYW9tTGt4MFFrZ0dKbVRDTG5qWk5jWExxbGhWMzU5UUN3Z05zRlRwYkFiSmpCZ0duWUYwLUozVDhCLTBIck54U0UyMGpXRmhwRGFIc1BldGZqQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Cygnett Hotels Opens Cygnett Collection Jim Corbett,safariindia.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBkdDg3Zk9Zb0p0XzVrZzFyYUZXSHZTRXgtRjdObnYwbzF4UGxyZ2QzUDRmTUZZekhBbG9iR0JKNHpJQVZFaWtvU1dCRmxtTVVLY2xJZElVU1VGTnVWazdnQVlEQW9lZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Firefighters leave scene of Cairngorms wildfire after nearly five weeks,The Independent,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdVFDb0wyV1RwbzdqYk5OTmo1U1dPYzJNalhaNGRGcHhBOWR4c2p5bDNhN0R5bFVGenZiSlc1WFd6YllUSkJ1N0VaVktoWFllYU1QdERPQWY0MlZwNlFZcTVyU1QzZDhnbUIyd2Fxb0dOZDRGemZ2R2h5QTFQalJJUEZ2T2pDcGRDbWpEaFNJdDhmdXF3S19MQ0lNTVVaNXRia3I5Umg4cVdXdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Durmitor,Durmitor National Park,몬테네그로,유럽,영어,기타,"Devil's Lake cannot wait any longer, urgent protection of valuable site on Durmitor needed",vijesti.me,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWGxadlhFYWFmSDZ4Rk9sSFdrcWRXckR0WHlndXp1alZDelFjdUdWMjgyZXEtZEozSzFoWmVTa2xBdWlYTXQ0YnU2WW9aNWp5dEFpdUlWSVB5SnVsQ29pdWlWMzFkT2pOajRyVmdhQ0dycmFWcGRKYkxmRi0zWmRSRUpNNVkwbEcxQjI2OWlYazMzMXhNNzJXREZvd2VTVk1IMDhMMElPTjBUMEVNd0pwN2prNWd3Y3pSQXJEcEwwNXBodW5RbGRSaHpkeETSAcwBQVVfeXFMTVhsWnZYRWFhZkg2eEZPbEhXa3FkV3JEdFh5Z3V6dWpWQ3pRY3VHVjI4MmVxLWRKM0sxaFplU2tsQXVpWE10NGJ1NllvWjVqeXRBaXVJVklQeUp1bENvaXVpVjMxZE9qTmo0clZnYUNHcnJhVnBkSmJMZkYtM1pkUkVKTTVZMGxHMUIyNjlpWGszMzF4TTcyV0RGb3dlU1ZNSDA4TDBJT04wVDBFTXdKcDdqazVnd2N6UkFyRHBMMDVwaHVuUWxkUmh6ZHhE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Lake District,Lake District National Park,영국,유럽,영어,기타,New Lake District pilot scheme secures nature recovery for 30 years,Cumbria Crack,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNk5ETlZDMS14TkxwVGFSSUtib2ctUlAxQUVheWpxLVZoM2tSSEdSVjZTd1NucC1HeHZVVlFkS1prYlZ2TjBEUUhCRzJwa3p1LVhZY09ISGxBLUoxR1dMcGxtUEh0cWlFakh4V0Y3amJPODE0R0hRaS1PSGdNdGtsdlZvN3lUU3ZwbXNKNnNOMWc5T0ZpQy16dFdibDNoNTVnSGllczBITQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Lake District,Lake District National Park,영국,유럽,영어,구조활동,"Five Lake District National Trust days out with waterfalls and walks, ending in cafés",NW Mail,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbGdzV1h3aG5oVjREQkpaTF93X09aZUxOTUJhZTFFb1pnNlM2bE0tYnFTNjFyRGFZUF9CMVVUdmdPa05hZzdCU0dncjBsN2VTWWVKZmNRZjVCMzRfOFlrZnRfai1NVWlfcjdxM1N5cmNnV0h2dXhHVm9ZcmtOb3poZEZJd2VyQ2J1SzhzRDZZS2JZTGNWdGRxM2dqbllHM21TTWcwWnFkd3o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,한국어,행정,12시간 후 FOMC 의사록 공개…美 장기금리·반도체 흐름 변수,mt.co.kr,https://www.mt.co.kr/stock/2026/08/20/2026081915573494946,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,트럼프 지지율 또 최저치…상·하원 민주당 승리 예상도,sedaily.com,https://www.sedaily.com/article/20080614?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Grand Teton National Park kills black bear amid raft of early summer ursine conflict,Buffalo Bulletin,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOEs0Mm04cHJlYmRkU1cxQnFvZ1FSdEI5NUduSEJjN3prQ3NkUVJLQ0pPYVpiYWFLa1piTlJGQzFCOXY1MnhzNzF0TzAyMzgtcHRkNW92WlJJT2RRaEZ0eUR3c1U2SHRlUlpRdF90YVpfSTVTcm1GTEs1eTk2dU9iVEpSWWZCVjNIcGRDajVsNm1HQVZOaWE1LWRCRTI2MXdhRUd1aVd5VHNyXzdxaTdBLUNxcE9yMWxLZ3VtU1g2T3RSVUlwV3RPNUZIX2hYbmdiWWV1Vy1fLTY3R2J3Z08xNzNDUHJIRlROZWJaY2xBOUpYSWcxczh2YUJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Grand Teton Is The Most Beautiful National Park To Visit In America,Only In Your State,https://news.google.com/rss/articles/CBMicEFVX3lxTFBrRW55cmk2VUV6cVZyNHhaenRwLVVGNjM1VVBQczdMbFA0c09NZkVuSDNuQy1RUXlzMXBiN1pxbzNURWJYcl9VcTFCbTBHZFNzbzdFaEhCZFQ0MEN4REVYQkRCejZGNUg1UzNxbDc5MkY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
