게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-30,자이언 국립공원,Zion National Park,미국,북아메리카,영어,행정,Planning a trip to Zion? Here's why 2026 is a great year to go,Yahoo Creators,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOMU1ZRjRfRHRNUy1BUTI4OXhoZ0Y1MHpCcUNuV1c5SGFQdUozWEdzY3A0OGJ5eEQ3X2kzd3VvYi1pdHN0MVNHT3ZqY2pYTVdsWG03NE11LUlDR0RVeTBBdjU1Nk5vUkwzMVplSWNMeXZteVNoS0hoTXFuT3c4ZFk4WGI1eHdmMU5ZTXJpb0NLcHV5TkxHdk5zdnNmUHpRREZvc3QtTVU5LWhwYkloTGl3UGp5VW0yT21GNWE1SWtQbDItOVRpMDV2Qkt6M3lBc0dWWWlFUnpmWGNzVzZFQzRmYm12YTQ3aUF3cXhsWnNZTkl5TjJVTUJWNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger Park archaeological dig reveals local trade with Southeast Asia long before Van Riebeeck,dailymaverick.co.za,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcmREdFBtUTNIODdtNkFFVmRuSFBPYkRTOWlha1ZJaW1hSVd4STlKNlEta2dzTHJKdHJhTGlCa0N1WGtWQ2U2VmFvSGFnb19kS2pfM1FRVzVJUUNGOEZsUUx4T3ZkQzZBalBlY20wYUw1Vk9pSnVicVp4SWRRajdvY3J4T3EtNzBka24yd3RVSjVSQ1lveDN6MjA1WmFKLWNVcWU3WUpoWm5SbS1yYmpLT1M5dkp0SjQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Monaragala hardest hit by drought as Yala partially closes to protect wildlife,"The Sunday Times, Sri Lanka",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQ2RaZDgxR0hhcjFYeWJaLXZHMmlRN1Nkd24yWFJydmtlOW9rRlNJYnB6d3R0OHktM3A0eEUxQXdIdzNHdlZxNVpOV2JkU2UxVGwwN1dTYTBsc1lqdTBVVWdNamNldENRLV9OS2dxR3lIalNxdXRiODNISjMydk9wOVR2S1FYcGlKNEZ6QmZKZHRHeE93VUVOTDRjaXM0M1gwTS1ZZnlqNVViSWdoSW1TRXhHOHRBYVdEUkk3a3VqUkRpRXJQWGxoNw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,자원보전,Parque Nacional Manuel Antonio’s beaches and forest edge - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSVhOX2JNQUk3VXdmNFZZbmh4Uk41dGV0Nk9WQU9lUHU2T003UGxVc2czVzhvNWFJVDlMa2M0MlpQN3o0U29oUXZrSzZUeTBfaTN4aGw2aUYzbUJNNU9DcFVWc0pqSDROeG02R0RXRzlFQ2t0QWYwTHJNWDhzamd4WERmNHJHYS14NE1aaUY3QVlXU3NOdWhMRm4xX19mdnM1cGo2dXZvQmZ2T09BTTRGdkRR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,자원보전,“신발 훔치고 차까지 망가뜨려”…美 국립공원 점령한 마멋들,donga.com,https://www.donga.com/news/Inter/article/all/20260829/134567999/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,신발 훔치고 자동차까지 파손…美 국립공원 '마멋 주의보',newsis.com,https://www.newsis.com/view/NISX20260829_0003767880,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,"""더 늦기 전에 빙하 보자""...구름 위에 펼쳐진 피오르드",mygoyang.com,http://www.mygoyang.com/news/articleView.html?idxno=90081,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,퓨마가 교통사고 줄였다… 인간과 자연 모두 살린 공포의 생태학,chosun.com,https://www.chosun.com/national/weekend/2026/08/29/NWUAAVSSLFFM7MKG5GFD6L66SA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,4 Arrested as Kenya Investigates 18 Elephant Deaths Near Amboseli,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVmxmdEczMUFVWjA3Ti1CNG1jNnlDaDl2SXVZcHZ0eVljVnZBUVJuS2FBQnQzbm90WElSbzZ1UFFFMDRUN2V5TXEtMWd4NE1OX0thal9PRkltMTFNVU1oSGgwdWFDZnU4bnRSSDg5OENaRmJyd0tZWFllbVBySEhBNDdxci1vTkY1aDdMY0c1ZXRfbDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Park rangers frantically search for man missing at Great Smoky Mountains National Park after finding car,New York Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxQU1dtNFBEZGNkNndMTVdaZjh4Nk4ybmROeXRDSndabGxCM1ZIQkpIUEtJY1prWXVnN2ZBLVhEM0FZUVl4M1VQOW43a3RQRkh3QVJ6bk9WV2EtVFlvT3FMZ1ZUNU52R0FtSElZeWhmMUhvaURrMWhYSXN0MFhWM1BvWTFQVFpTWHJzNHAzYXlfR2xScUtOZ2lMWTA2NVlkeF9yS3hncUVBZ3N0R2tlNWMzcg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,What Lives At The Bottom Of Crater Lake,WorldAtlas,https://news.google.com/rss/articles/CBMijwFBVV95cUxPOTVhTHlLSkNCZ01IUXF3akJFTjgzMlpPbENaUHNHV3pVVzlXNGhHdHowTjhObHEtVTNIVllyYW95TEg1RWhMRFJGV3ZTVzBoQmRfVE11TXoxdy1SU2tXLUJSclBVNG1YWlFXdXRydUc1aU5PMm5ZbjhFZmVoOWRPRUhzUDVRRGhzRWxzeFZMcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration faces pushback after looking to privatize land on Yosemite National Park,CNN,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYUJubkJranFEZVhsMnZXZldiWlpSNGlXcG9ubFN4NjBlX2JWUldrbFQzbW9VU1AxTjVaRW1WdEVxb3B1dnRRNnBhYXVIczNwWFo0a1A2eG9hU2k5R2gwazBkdWpsMWVzNDJLZFBIdXBZdjQ5LVFTX0RLRzFYOXlNSzFmODk4emFtdW9B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration weighs Yosemite land swap for private developer’s access road,CNBC,https://news.google.com/rss/articles/CBMie0FVX3lxTE9feVJsd0FRNk1PbC1ic0NldU4tNXF5SzN4MWNaQVVWa1hyLXg3Q2drYk1mejdiX2Y3NjJkUUpsREUtUTl1UzUwNmZMTjE0QmFWVDZhdnptNlZ6ZU9FQjJ4RHdWVF9wMXduS29WemtwNFJFdXg3UDVfNC04b9IBgAFBVV95cUxOMnV4X3BYcVFEOEhRMG5vdkZ1b0VCbEZzSGk0b0xka1MyWkUxLVY5TlIydW83UkptdmZBUFFEMW1VU3FkcmdvZkt1cEFtREZJaXFzajZtSTdfV3pVS2VqUm1XSEdHakY4TVZuUkJFN2wycGRVTTJ3M2Q4dGZyS0JjSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration pushing to hand parcel of Yosemite land to private developer – report,theguardian.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZG1YT2xYeE9KVkhkemdsQk1iLTVBVnJLNmRJUnBrTmJPR09vSF9OTENfd01jazZYZlNHVHEtT0s0ZUY5U2VzTkRDUVdSNjFOaVV6NVRzMEZFS2x2aFhhS1V6SVdPczRYZXlacU1ENnVSSkpHM054bUlZLVJFenQ4amU3dXMzSzROWjNRUHlwSjFBUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration reportedly working to give part of Yosemite National Park land to developer aiming to build private road,ABC7 Los Angeles,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQb3NxM0ZQNHpPd2NHR0VjcEh4Unh3V0dNc2lxckJETTZoWlpVeGVocUNmUHpmUHlRc29NeDc4X0E1czFBckNNc3h2TklhY2F5R0NOVjlBZkpiR3ZSdXZtbk81RFg4cFhoR21zbjQxak9rZV9MZC00bi1VMEJId1hHQVBlUjRpS1hqbWczNGNnZURMaFpYaXFIS085YlZHOTRybkVmNVU1MXB6NXlkT3VyR2JaaVRIaXE5bEg4VDRfcnpNMHpTZ0lZdHBlLTc4ckxWU0VDTXo1WFBXSFRfa2fSAeMBQVVfeXFMTWxBdktQOFlHUUp5cmt4QlpZYUwzNXE1SHUyR1p1X1BPN2w4OC0yN2hKZ0d5cTFhdllIUFkxLTlYZ1lERjMxb2JPVmtCQVpfV0oxV2RoVVZPOWRMY0ZtU3JKaVRSNlFkb3VoSk5DSTREZUw3bjRlWGFNeU1oTG1Dc1ljR1VBc0FnTXBfRGN4d19SQ0RsZmdaajRwM0JMakFDaVRFTzA2eTNyMHJMM2NzMm1xamJ3cGdYWXA5T0JKS3hDRXlWc0Z4MC1wRV9fV3ZhU1k0UFprMVR4cFpLckh6NGpKdGs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Map shows property at center of Yosemite land swap proposal,Newsweek,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTTZLVzJEM0QyYkE1VktrWEFrNzJhbmNTRnhJZDdUUnl0eF9FazZNLXQwN29fQjFkcEczN1BwWjVfYV9sZDZnR1dTbGtOUUVsUnR0S09kMUN1RXZZSzRsVnY1b29hZVNGVUhjenp4bkxOaWlKeDlPWExvZVcyakVHNFVJY0xzUGJrVW03eHdTMWJZYmJQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,12 Tips From Park Rangers For Enjoying Yosemite National Park,islands.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLVEzQWdPX21DZktraVVqbVpXZF9jNHhHbmRrUDBRSmkzUmRGaUVfRk42Tk5vM296RTlMWXRxaE94ZEtXX0U3ZUp0eUYzNEVQMnBvMWtBeHBpQnRuUG9aOG56ZzNPeTYzWmpMSzkzYlVKNmk5SEZfWGcteG1CV0NJcXBoYW1faWdTdlRyY1EydFo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration faces backlash over Yosemite park giveaway,South China Morning Post,https://news.google.com/rss/articles/CBMizAFBVV95cUxPWXZMei1yMkhzUm9EMzNIVmRTT3dQaVhHNDUzUlY0RjM2cGtWX2tMNzYxd1ZPcjBSSmNDZWt4UnZpUE9tN1h1RXR6QlJPanA3aVJ4NFIzVjJIWWo0RFljcVJWa0wyUDlwdHJBekNQQjZKazZmU09qU01ZQUpHRWxUTjRHUGRJUUZVdGFsQjFwMGZtMXJ5VGRTRThsamw2THQ5Q2JCa3JCV0Zwa1NZRjhOYm5UT19laGcwUzBmYnBlbzFfVDhKUTZDZEowTE3SAcwBQVVfeXFMTzNwdExqemYwU1ozRVhCZWV3UDF5ZDFVTXIxWFMtVy1wMTZ2Qk9vLWVRN1dreDV1T0RMd2I2bzJCRk5wdzhfZG9fdFhDRUxWYVZmLVJzOTcwa044S05TV3VHMWJlQlZNam5YaG9sblNNaEprVmwza3Q4SHJMOFBFTzRpTmhmU3NpaTVKUlZCRzlPQUxKQVpPa19ZUFlPTzk0d09HQ3FlZ1h1X3p3VzN6SEk3bkJOWmktMDhnTHpuNjFZTFYyZEdtVnFCSEJo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Is Trump giving away part of Yosemite National Park to Kingsbarn Realty? What we know so far | Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcmlYNmlqelhiS3Q1U2Myd01qcFIxZVBWRXpDUGRKVzQ1MGxDT1lBNzR1OEN1SkhJZktkT0M1ZnR4VEs0enlSaGU3emI5STBmVGY0d0hSUy1DRUx6QUxYbjd1WGFDWUZ3TjV1RS0yeUpSdUdWYU5MNjBCeE1qejhjeldMZGVYTGo5LW1qaDJRX0dCTHhTcFBnNzJRRkxBWlJOekd5b0I3TXVJRkx2bFZsd2FsY0tsY0p1WUhzRk9fbl9fN2x2WFlyTDh4MzY4NE1TTWRHRjY4Q2MzTVo4d3RwOHgwSUlmeFpRdDlKUmxkSGdndDJ0Rk1PNFlmTWpXT3AyM05zVUt5dlNRenZOYkHSAZMCQVVfeXFMUE9QNE55QnptdmFqM1RhVmQyMDQtUnFlc0o1SF80b3JVc0FSSENueGF1RExONV9jRGF4UUItb3BacmZJZGtlT3V5SDk0cmxBWEFEZndYRXhtYVFfNGRrVm5wM1RmRjFvVWU1LThoOXhlaVY0T2FXS0J2b0dhcTMwSnlfZS1PVDd2LWpZUjIzTDNaN3pGZzJDbjFsY2FkX2c5dEhBRmRidTdqRjdPUW82clhjbEVicXZQUDU5cmhWVE1NekNOTF9uQjR4Ql9rVnY3a0JEaUVXV2F6al94cTA0QUJTY2o5YjRoWkhSb2w3QUkwUy1UR25wZlJ1RTN5QmdHVzVyU0tmWFJpenJGTVFyQlB6ejg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,175%-rise-in-waterfowls-in-kaziranga-national-park-in-new-census,The Independent Singapore News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMnFlYmRBNGxGb0JIc0dLd0lmdzJhT2g1RzFoSTcwV1E0czNaYkd6cE53WTJ1aTA2QUVtZ0JKbzdpN1Y5WlRNdzVfendJSjlvWXk0dkk2SnhGMXVLeEJIM0k0X3Y1a1FyV1NyQXBmTktCemxmRzhzS0xyRHdjaXpTYmJJUjk5d3A0TjE4NTNnWGc2c0s4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,"This wheelchair can tackle sand, rocks and even water. Now it’s opening new terrain at Zion.",The Salt Lake Tribune,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSFRkQkxsYTJRdThLNWtMUURpcFRJNEk3WkE2RkJXOThoZG1HbDZzME55QllPYldaS0psMFJqNmJNU3RJbmExYS1iVVotWndmUGVQejZ5allvYmpYWjNNekxVaEVJSjRzdkxtblJwQWJfNkFBWmowUVYzSE1qZU1BSGVZOF8xcU9GWWoxNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Violations shut down popular Mount Rainier hotel. Travelers left scrambling,Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTFByb3R1TW1IU01rM3FBRFdnc1FLeW1id3FoLXpDeUwzNURITi1fWGxwRmRINFBfa1dwemF5OVhRdnlwMXkwR2s1dmU0T25jVUdERzlwNE9aWXBXUWJGRFlqRVItRWh2VVM1bVJQRGd30gFuQVVfeXFMTjNubGJNOXhmUHk0cGNMaWhtdmVwd2FVbEI4WUZuYzA2a19FWU1Ud3hIY2ZBbjFCQ00zNHFHYU4yWkNsOGFLYTVMYzFHN2d1WV9PWlcteDRZdkRaZmtNMDBpa1FrcnE3ekNYX3V6a0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Bill Sniffin: Old Gal Didn’t Disappoint – On My 57th Annual Trip To Yellowstone,Cowboy State Daily,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDIzaGtyZmtYZnk2TV9fdzhOX2I2Uk5icVRVblNkRDZvSzJrT2xyU0NNNWpFVzFfSEQyNzBlV3gwdFNyaFBqdHdoLUlkT3QtcHN1elQ2NE5nLVNtQmM0QmRIcjh2Y0M3LXlDeGZaUjAzLWtlSDM2X1BxTUpqMFdVZ0w0cWt4d1VmSWpzaWZjRmZVRHZVYkdFZkI1SXV1WkhUWnFZOXJYWm5JMjF4THF0aF9fb3NVbzg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Tarangire National Park,Tarangire National Park,탄자니아,아프리카,영어,기타,World Travel Awards: Tarangire grabs Africa’s leading elephant paradise award,tanzaniatimes.net,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNW12SmZRR3laWEJ3NDlna29IT0QtRVh4U1pDeXoteS1vVXpaVFlkcFh0RWVZeUR2UG9QaG9DbC1zUWozMGtlX1dhWkN0NWw0ZmZwMU8wNTBoVWhOUVhQVEdxLWgyYU1LX3otMGtEUVc2Um5UZDA3b19wN0x5eVFQeVhHMmRhZFhMTHctenhjYUR2bWIyQ3hKd0JFS3h6QjFGX1cxWmJzSkM1M1BzRE5pSVI0Nml0Z3NrRktIX0Y3MlJvdi13YmZsWGRHb002QjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Lake District,Lake District National Park,영국,유럽,영어,기타,Bin bag campaign urges Lake District campers to leave no trace,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBLS09xN1BwbThCcVlYV05TbjlGT1ZqZ0wxRk9JT0Ztc3I2SnVxcGxjTFAyX3JETjhiN0NuY25aR0NHWE9nSllpcGZuanVUZXpLRFctWXdrMVRzZGhV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,구조활동,"A Galápagos tortoise species was down to 14 known survivors when a worldwide search turned up one more male living at the San Diego Zoo, and after he was shipped to the Galápagos in 1977 to breed, the rangers who carried ""Diego"" back to his island in 2",spacedaily.com,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNa2FwTnBfVzBxTzY1eGlxcUYxcmNtbUNpSHR4MUdtT3VKenMwOWR2U004dTUwaV92aDB0aDR1cmZwSDVlY2hIa0xWdVFULUFhM0xqYjdVdTZVSlV3UnBuRkpqVjhqZFlHTHZaNFJJQ0MtUGRHR19aeGpBYmVzUDB1b1p1THFYbzlJbThnUXNRRzBsWmhzc1VLUzdQVXJvX1I3WTlmU3I5UU01SG5rdFpsXy1pc2dCRWhXdXpLcmZwU0VHYU5xaFpDcG9HUzQzSXhCRjNtOUtkYTlQM1RWT09TMDFnQ0NRdGVKWG1SdExFMnIyTmtwUF83VHd3dDhadGdHS2JCdElyck1lQTVGMVRxWUNicWRucVdFSnJGOEI0dkNMSUJKMFJsX1NSdURXdng2UHhwNjJRUFQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,도냐나 국립공원,Doñana National Park,스페인,유럽,한국어,재난안전,"자산운용사, 폭염 여파로 기후 위험·기회 반영 고심...공시 중요성 커...",esgeconomy.com,https://www.esgeconomy.com/news/articleView.html?idxno=16530,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,"""이 얼굴로 상습범입니다""…신발 훔치고 車까지 망가뜨린 '귀요미 도둑...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082817390609781,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,“42년 여행 노하우… 인문학을 더한 감동 여행 제공”,koreatimes.com,http://www.koreatimes.com/article/1627433,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,자원보전,[지구촌 이색 환경정책 리포트] 동물이 주인인 '초록 다리'부터 처방전...,dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202608280001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,재난안전,"[사실은] 엉뚱한 영상에 ""네팔 대홍수""…SNS 타고 AI 조작도",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008727327&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,기타,하노이·호찌민부터 구이린·히로시마까지…신규 취항 '러시',traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=500285,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Missing person at Great Smoky Mountains National Park confirmed safe, officials say",FOX Carolina News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNURpTXgzS3JHVnpBaDBjTFRDZ1FNeHlyUW4zQUlTVHRCaWZSZ1QtMEF2ZC1oV0ZmdzlhUVpkVF90NXZWWDZFcVFvQk5OT0F0QjdtcTdWeFVIWDZnWWktWUtVa0VocFMyWVJPOE5GdW83dkxoQVRNVWh2cnNQOXlwR2NvY0Q2WlBGV054Vl9RQ1hGSUdkNHBjendhZGh0VDFubTRmdUhCaE44Z9IBvgFBVV95cUxPRFVYN2ZlajlESnlwdmZZMTlaQXhFWTFjX2oydHYyU0U3bFlDWGloMVBKQUgwdEV4WHpha3JGZkZ4a21OU3JocHFEa3VBaVJXVUVaQ0o3cGlHUTVQR3BJcW9MMURiZ2FSVXV3cmxHOEJkNXZZV2tkUXNYQVFTS292YV9CUVpKZWliWVZZa0c0UFdlTkRnNVh2NGNCVUFleWpDZXhFREZDZkpmeTNzR00zTUp2NzBlbF9zaFlaTmtn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Man reported missing in Great Smoky Mountains ‘confirmed safe’ in NC, park says",Charlotte Observer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNzNmV1VfVGg2OFhmUjBwM2h2UnlFR2p0amV3cUZvd05WcTRHR3gzLUF1MXczV1JwbGMzQkxDNmlSdjhEQXlzLW9zV2pwbnp3QlhsSnNzRHFFSlBFN3BRSUtmQzRGa2J4dkNfTldGamVTYk5GZ3M5T1AwSXlSaFZGdFBXendZTGlj0gGIAUFVX3lxTE5rblFOY1pyZmVHR0VfMUV5T0JyT0JWUkhmYUMyMlc3eTlDY2hvVWJ2WkwxVzZrX2hYeHl6M05fRVgxYjBVejRSMVk1SVJCR0ozbUc0TDF2YzE4YWJoRDZIMGRzZWlfVDc2X2lHUVZKZlVXN09FbXRmVW0tTFhBX1E2YXBkNEYyc0c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search underway for missing person at Great Smoky Mountains National Park,FOX Carolina News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdDgyTzFhRkJUbHc1algyMzYwNEJ6Rkh1U1Ewakc0bTczQ3EwOEJoMXZtOExPdzhiNEwzdVI5bzBTTFdxZUZpdWFOMmFNRERtcWxZbFExMlJ4MmNEdzY3N1VLX2JkcWNndnlSeHBpR3NvQnZPRTRyclI4NU1tUFZFNDB5OUFOZDhqNVJDbHJWQ2pnaEVGLWN5OWJVLWhOX2VWaEFjTnpBNU5CdlBSN1JBYkFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains rangers expand search for missing man,WVLT,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRUNKTk4zMjYzTHdvQmtkbWgwdGtadnZWdGdNWFNUbExSdzB2THZtczd0OUUzSWVJYnYtaGpoQkZya2FTc2VvcFhOZXBIOWxVRUQwRkNrM2FNSzhEWnpaRnBIUEJDbjdBc3JuMXBFeWhISEJjSl9QUi1yS3RyaTRMdVVWM29EQVh6NHhiUF9iU3oyVGtpZnBhMQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,구조활동,What It’s Like to Sleep in a Rainforest Retreat in Argentina’s Iguazú Falls,National Geographic,https://news.google.com/rss/articles/CBMiigFBVV95cUxNeWFHdXBVb1FfaGplWVB3MkQzRkhtZDZqQWhEQUVGVXkxR05sVzZVR1B2TWNwWlF2ZEF3MS1ISjVSTlR6cUpmZ3gwY05aLWNjMnRoRlFuTTNiX0loUVZOdHZucWpZR1RGQXNkdmRaQ2FaVkJQMkZVQnllUWpjc2lpdzYzMEUwblFQREE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,탐방시설,"Forget Sequoia National Park, Visit California's County Park With Towering Redwoods, Trails, And Fewer Crowds",islands.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTVMyNE5CUWp6UEVaSnI4WWtrUTZ3UHFCbzdsTXJnQTR2T053TXhEZHRDYUFUSExxcl9ranIzZExaSTRKNEpuWFByQ20yU0RCNXMyR1haLWkyWkhhb3g5UXR4M3hnWms1ZXpwdEswRUlzVmRZaDBzT3JCbkZJLURKaFdJdWdYWkVfSUtnb1FseTd4WXNTTkR6b3NQckJ5ejZfWGhrZEhVUkdzV25ubXhwT3ZWdzREZ2FpRFpwMXlJTVJNUWZGZjJ1T21FQi16QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Looks to Give a Swath of Yosemite Park to Developer,The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSXF3dHNxUXBVYzJhQ0prR2RlMW5GN2d1dEhIVzRPNmFDU3EyQnpKSXdBNmIwZXRPbHdnY3ptMkI3YjJqd1JWRWdUZHRYVWNDMmgzaWpBMHRiOTRFcElHMzBpMlVpa1ZrVEE3RjdqMW1wRE9EYzlyazNmbmVtMWxDdHZ1Y3Joek1WaHlybGJfTlFaOHkz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Can the President Give Away Land Inside Yosemite National Park?,Outside Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR2NHOXFsQzlpa1JFRHhtcG1JV201ektFTXkzV0dwS0w4ODNlajhlYVRNSFRteXhrS1VEOFU1RjhqRjc0QkVYWDlBclZ5bXRGek9NNkZlSHZ4eWJNWnozZzYxN3FrTFFqakFObEpUNWNDRmZZYmRrem5qU3lmX3NLejJnSHVxZ0hZcER2RDFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
