게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"Great Smoky Mountains National Park: In 1929, farmer said no to an offer for his 375-acre farm. Years late",The Economic Times,https://news.google.com/rss/articles/CBMirwJBVV95cUxNVERIUmo5ZV9FdFZ0YmNEUlVIaW5RV3hnel9sdXdzQWpvMElIOTRqWllvTTltZzBuUFlMYl9wOGR4VGhILUItdUJzUnFLRHFJNE5aVE9oX1pCOUJtWGJfWWFvbW80aEROclJiTEFYcU80dmYxSXhWOFY1X2hRU1ZyZHZ3MVdFc1p6M3RTX3ZwNFNOSWZUdDJHX1VTQnhKVU5jQzhfcWhNajJLOFEzaXg0NXRNWjdoUUxLeU1EVTJRTzh2V0JRbFFxVHZrSXotT2RoLVJZVkk1Nk5QSmdzOW9QQjRVTmliQ3NuUUZiaF95cnpnUjJaMU5aRk90SnFQZVQzS3F6OGlrWFAxa2hzd3BtUXVXcGIxMTdCQkZHN0NEeEJlZndBOHg2WXBaZjZ3Qm_SAbQCQVVfeXFMTm9XWHh4dFV1UU42MGpXcWlRSTFNd0h3b1NKMEpUaGVTUmNYZ1lPX2RQTDBESzZUVnZYR2p2VlI3aGlreGFoVTh3MDRzaElNVTFleWFROEtSSTJITDdRSTg0Q2NlYUtUTFg5WFB1V3hmNzFCelFTVjhKS2VEVFNUSXBfSzRwX2M4cm1aUENULWdfSWdHT3lwNmxLN3dPUDJ0RG5fQUNUdlNsTmJEN19sOXJ1YUN3LVlXYmhtMjNnLU1jSWpWNDhRMDVNcWpsYkJRZEdMbW4xTm9XUzdaRG5nelFuSnY1X0dFMXE3T1VvcDI0QU1Md05NaGxFQU95LVpPOGRGMEhQdFRqaXAwOGs0YTVNd1pUY2xxTnNIaFluU1VNbFhpWE5lc2tvS2lxZUlUYUEtRTE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,How the Great Smoky Mountains National Park uses parking fees,wate.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ2JrZ25Calh1YjI5N3BNUEFzb1poNFNSbG9IcEhtdlQ5SkJ4WGZUYmlZMVZWdWJYYmhGUnRNY0FPOVh3Um1XeGZQc3p0WlFZbDRjSklxeVdfRnBXZmhwakVqMUd5ekpMeE1oV1JJalJZWDRBdXpsUkRIWnVzNlhUd0ZvUk5UNlNFa1ctNEViaTNra1NFSmU2RlJuZmcxNGFZaFc5ZUR1MUp4T2xicXR5dXVxX24yZEswblY5UW8xakRWQdIBxwFBVV95cUxQQXlWUkEzZ01JUVgzRl9lUl9JRXoyVy1ZTkZjVFpUUWJRN2pZNjFiQTNHVHl4ZkoyVUJIMVNJWmIxMmgzZFFzQ0VCRk1TVjJTNzNnUzJGWXNQWDVFZ05lUTllOFFWQUt0TmstT0NaZmkxcEg3Rl82V2lpWW45TTFEM0hkZ0ZfOUxjV3BMT2kyRHh5XzNZbWk3UE1WbkY5eXZ3dUo3Nm9Jb0lNZTFkQmhEODI5b1NfVkVHYWNkcXgyNjJSaHZBMGJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,The Small Town Near Everglades National Park in Florida Is Perfect for a Quiet Weekend,Only In Your State,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQlVLN1ZwOE9LcFd3U0llVFVNRm5fdi1ySU9WZkx6bnlNay1FbkFBZ2hMS242OXBxTjB0cXNoekVORURldUcxSXlMbTUwbHhYdk05cXNFZW5EUlhOSm1BRS1uQWt5aUJ1aVZodXFYWVNubzN5elJoRTJmQjc4d2JQVkdpWHZFeVZwZ2U0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Man dies after vehicle gets stranded in Death Valley, attempts trek across blistering salt flats",Fox News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOT3oxeHZQLXJObUNkTEpMbTBXbFdHSjlTdmEzWDFHV0RKRG5TdXdIQWxxd0g5QWpzaVpvcXF1aTlNQ2ZIcHhpVUlCeUdVb2pXQnNreDBTSHJYNUlRTUpUV0lmajZaM1lraWotd1pjak1hNFcxZ0FNNHVvSzJQUGxPRS1HdjFEN3dnel9wQjFRdHVzUXhhTlhkcC11ZUpjcF9USzdQX18wcWdzNHg2TkNLV2xWVEZ0OWV30gG-AUFVX3lxTE84bXp3RFc0ODJqSUhoZVY5QnhzR0Z5MmY1Vl8xVWV4YkZmMHN0R3h5UVJ3d1dlOS1KU3d4WnBSUWl1MlQtX2NhOWlkSmxGOWtCQ1VKbE5Hal9xQmxQdGRQcTBiX1plb1Vmc05IbXJvc0lwOWMxSERXN0hXSXQ2bE5OVFVsMHhoR2YxOVdkbndoamdUNVR6aUFVVzRxM1NKOG4tTGh3NUxleTljdmNkZndKZnNlM0YxOUg2MDRkcnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Here's how to register for the Mount Teide ascent on Tenerife,Teneriffa News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMlozaGJERWVtWnFyODgzaE93T3pYZERySUV2bWs3VWVvSnZFR0xhR0Q4ZGhNY2VxSE9aS3lpdFczdXU0U0xCZGY3NTA4X2VtS29TUWFhZXJWYTktdGtENEFWX1AtVWQ2Ukw1VGFtXy1zWlFSLUx6Q21kU3RYdzNUSE5OTHFScUtJVS1tc2dfcGV5MTRxRmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,I went to Yosemite's famed backcountry glamping spot. It kicked my butt.,SFGATE,https://news.google.com/rss/articles/CBMikgFBVV95cUxONTl3NFhSLVRaSzB0MXBuM2NENjZTN1J5TUZQbTNxWFp2d1VncmFNQXFvRDcwM3MyaFM0enM5UDRXWUlDbzgwTW1FNVJwYzRfRzNMNDZZeWM4a0VCRUxpdWRyVVZ6QnJvZVFoTVhHMjQ4UHB6MVEzYy0ySEpnOTRmRVAxZEQ2Z1FXcGgybHJwRWpjUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Celebrating National Parks Week: Yosemite,Google Doodles,https://news.google.com/rss/articles/CBMie0FVX3lxTE1MS3VEU2RZZzFjT25zSElfMXlDdUt2bGg1cEFUOWZDWHlOZjRkR1FLbGZhTGtiYlVFdnpSX2pvNFZCZ3J3UTRXVGY1SXk5TkhmWmExdFVVM3ptd1BLYmp3UVJ0NXJ6V29Hb2hTSk5sbTBac21MOXNwY1RfVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam’s push to shrink Kaziranga’s buffer zone sparks sharp political divide,The Borderlens,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZFJqdy1DdDJJOVAzVUc1eG5fQkxyaVdCcGNLVDhla3o5dXgtNjZ4aWVPZXlDZDNNdnF1bHpaWkw3WGZkNDZZc2kyOUtxcTdMcTRoOHg5aFlBb2xJaV9KZHdjbnpXcy10ZHNaRVVVS3JXdDNiN2Y3YkkxQkhleWxnZ1NudnhDajYybnRCWWRIT2c1aEFmb2cxWW9SNjlIdGhGWHRDVXJEMzZmVnhWTVZEUTd0WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,구조활동,"This 48-mile Drive Climbs 12,183 Feet in Rocky Mountain National Park—and Fall Is the Perfect Time to Experience It",Travel + Leisure,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOEVsWGZITlUyQkp0Z2tZOWxpYkxjTlRQYWU5ZV9faTc3dnNUNUxKZjhhR2hod24zb3d3R0dSWjI1X0VobTVVTmxBcmVGczdwck5uUERhSldXXzI0NzgtMGJmRm1JeXNFb2pQOHM0X1JRN2xOemNNWnl2U19WdmFiNEk1eng3OTU5MEdGRFRIcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Celebrating National Parks Week: Glacier,Google Doodles,https://news.google.com/rss/articles/CBMiekFVX3lxTE5tS2FWZkJISGZoOTl3c3pWV1hWenpUSUM4OWhhQ2N4c3hDS251TVZQN2pZdWZEdTZQWDR5RHBybWF1Rm9UamhwaU41R3hOX3pDeW5vaGVPRkYtOGlQZ1JwYnE5MVVSNG5CbTFna2NaeVkzTXRLQlV3YnFR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,3D photo collection opens window to Glacier National Park's past,Coeur d'Alene Press,https://news.google.com/rss/articles/CBMikwFBVV95cUxQekt1MTdlUGVzbjVnWFBGOVI2aXJHSmk5RWhxOHgwcGx6dnFkUks0eG0zNFdFM1R2MktaOTMyVnhZWEZBaEd3ZlZFNnp2RGpTLXQ0cW1VWE5EcC1VWGVqcjY0NmpMMUppb0t5c0dpb0xOTkhjS2piWWJKVjc0d09NQ2U2R2N3cnR3X1VSdzFLQmVoemM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,7 Best Easy Hikes In Glacier National Park,TheTravel,https://news.google.com/rss/articles/CBMidkFVX3lxTE94RHMtX21kOTNFNXN1eUNqWGdhdE43VDliUnJqSjJfNWJqdEVsWHR1SHRXM250ekN4NkVKcmVxekZLcEkzbms5dk95eTM5aWZHekZfWmN2RWlST0I0YzQ0UUpHY3N0aUJXYkVseW5ZdEZwWGZtN2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Eryri’s mountain country above Llanberis,AD HOC NEWS,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeVgyVGZPR1Vod1dCbUtWbjBNOW1KdXBfMldoRmhDZVdKSTdJRmFNbkhPM3htRzA2WXprUExwcDdtSmZOVFpiaUl0OU5peHRJb05NQW9HTVVZMFNQZXk1cmlBX2xjWm9vZ0xMQjNCRVZxaW9yMmR0TDBPTWVpdUZ1VFJMSFZBQ01BTFg3VTVpUWJZZ3VPckJVUjIyVEQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,기타,The unusual rock formations called the Three Sisters rise out of a gorge in the Blue Mountains National Park,Cricinfo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNLWFYbmhmRHpZN25Ud0s0b0oyVmNsV3o3TFlXcnozNVFFdk11REx4QzJ6VG5nakMtUlR5VjB1U1lSYjJuTUJhT244ajg3Nk1jbEFOZTRlT0N0YXU5Y0NVY0hpclFyZE9GaDQwQktiVi1fRzB6OHNUVGQ0ck0xWjhYTXRBM3pwWDV5Vk8wYW5nN2NrM0VIY1BPbmtITWJYN19QdndHckE0Y2QyTlN5bG5KZnpDM1dHeGs3bFVWN3FoN0FvWEVlMFBkTVJabm9tTmFhV2ZyZUsxdkx5Yk90MDNN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park tourist uses spray to ward off a wolf following him in crazy video,Fox News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSnIxV1NJMzYtUHNmR1hYYVdkNmN2aEt2R19CaEphQTh5eFJLNmliRlM2QU8wX3FIMTlGTlpSYjZFdUJ5MkYwNGUtZzN2eWg0S25CRWhudnhMZS1xbmtPaExnWE1RaDBrZWNGSEtnU3QtVE91VWo5UXlibkVySDBpQ2FZc2llZHRrSmp1NXFDazgzSjNZTU02REJjdEFUeVlQeElDOGVwcEpvdzJ0eU51cHNsc3VGMEMzSXB1bU4wUkdpUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone National Park lifts full fishing closures for rivers,Oil City News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcURYZzlVNGx6Yzh4bi04R1RuQktqNzBYRVFkRUNLU2ItUXlZUERtcnloU2FCUkZYcUxuMXBZM3AzRG5PY2tMNm9CWTY2cU9EUjlycUYxV1NsSEUxN3pDMVdWSGpBU0ZtVjVHcmhzVlV6cTdrQ1JaeXI4YmUxdjVlM0hzdTZ4ck9ELWF2UjZnVFo0bmZsaS1nTE5pVkk1UFQzMXRrUVowSjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Groups Back Lawsuit to Stop Border Destruction at Big Bend National Park,Earthjustice,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRkR4eFI5UFF3d3ExY0FlcGVVNm9wa3dST09uaVpkUk1odnowb1NnXzhoRGRNVXJfYjVyNzhLa3ZQNzVhRmdGRUsxV0RrSlE3NURwWDFOYjVyUEVKSE1XaFdZWm9QSFpzZWdzZDZraVdWejJpV05oWkxWa3RMdEZGY3ZOakZrdl9EUzBTRkhmNkpsVzN6Y01TXzFucGI2TFVEa0dNSmtfNGoxSUVo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,"National Parks Conservation Association, Sierra Club Back Lawsuit to Stop Border Destruction at Big Bend National Park",National Parks Conservation Association,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYk5uaWVCankyNUtESUViS0t4a0YtLXp6N3FIenNuZ1JFYW1pV3RHNFJCUE1uQjFOOW80bGFINVppSWVNVm1SUFVKZkRXTkVCOXBiQi10MmFNZ1dmTEVmUEdJWHpGdzRKd3dwWlBqSm96alpPSVRIMnI4MUxwNTY3Nmd2NGVuc0U0STB2bjdjV2RuUEtFelo2T2VjaUM3N0xhcGxKTmdfMHhhY0Jr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,We’re Defending Big Bend from Trump’s Border Barrier,Earthjustice,https://news.google.com/rss/articles/CBMid0FVX3lxTE50dFFtZ2RDdTJEdDlURVVTUUVrYWxCaHAtTVdWd0N2WWZSb2libmd3OU1uZTRoaUV0cFAwRXZjV0szVFlZSjhqVXBwcWNxWWtpbTlYdWNxbTU2aEc3b1VtYW1odkY2Qk9kOUFaY2ZMb1NfQ0VzS09Z?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Update: Trump Halts the Big Bend Border Construction Until the End of August,Outside Magazine,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOFR3UExLSmEwYmF1RnM3T251NUoxNjdBQ2JhYzRIT2tCT2pXbHpKXzVGenJvYkRRRW82NEhLU0xkZy13WlVkY0RDeEVvU1U2YTEwT2ZtSEhSMUpsZ0l1bEcyd2d4bGwwd1A3YjVkTTV0NFUwM2w2NkJ2bkRSN05zWjhfbGRTOTNGazJXMzFidnZIaXVI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Yala National Park temporarily closed,Sri Lanka Mirror,https://news.google.com/rss/articles/CBMifEFVX3lxTE5XaDd4ell1WjZwRjdpdXRNRTJndkVsVVJDZnB4eWh0QXhfTVh5bW1lUVVvc2NWM2h1VWRyTktNN296T3RFVjctalVFa0xUYVo5VnhsMk9MZmdfV2JIVjduQ2gtREJoX3p1M1M1MVZHTDhlX3AwUjRZbWpESWfSAXxBVV95cUxOV2g3eHpZdVo2cEY3aXV0TUUyZ3ZFbFVSQ2ZweHlodEF4X01YeW1tZVFVb3NjVjNodVVkck5LTTdvek90RVY3LWpVRWtMVGFaOVZ4bDJPTGZnX1diSFY3bkNoLURCaF96dTNTNTFWR0w4ZV9wMFI0WW1qREln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,How to Experience Scotland's Right to Roam in the Cairngorms,Field Mag,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUlxS05pLTloQm9NbVRlS0hfRGNTRndRcWJXS2pKcm1PdmVod01OVWNaVmdJS2hXaG1wbUlIQklkdW1nR05KSHUtdkVJWDFkVXpaZHZxNjhMRlVZWWVvcDZUNDNyTWlhOU85aXBQYzl1UGZfVXJDbm5rSTNXSDhtcTlhc1RWRVpE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Day 14 Of 15 Cairngorms National Park- Meall A' Bhuachaille Circular Haverhill Fire (CG14APt5z5),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1MLWxQbHo2NWxIWWhSbGJtalhnbzd1b1dBdkdtdF9mSXItOVNnTDZPRHpLWGVwSHBTVXB1aXd2R0hfU0ZJbGhGWExRaTVpU1lXN0ZxUVpsSmx0ejR1aEZ1dQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Spring Morning At Loch Morlich | Immersive Nature | Cairngorms National Park Levante Osasuna (ndRdY7a7xw),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PaTNvTHBQQzMwMXNERE82NWdYOThZRnRYb01UNmdsT01MQkoyWDVmRExSOHRIOTZWaVNBMFRtSHBSSXk4N2t5aHpwRXdnN2s0WG9aS3I4aXJ3NUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,A Road Trip To Stonehaven And Through The Cairngorms National Park Randal Grichuk (38PNHjAPGK),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA4Yzdxa0Uta2YtRDc0TDMzdjkzaXltQklhZkcyS1M1UHNQU185anNSV2xmYzFFWU0tLURTU09lR0oxVWlzamJIZ2lMT2NYMW1kVlBmZE1hdklPa1FERjQ0Tw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Lake District,Lake District National Park,영국,유럽,영어,기타,🚨 National park chiefs have vowed to crackdown on fly-camping as thousands of day-trippers are set to head to the Lake District over the coming Bank Holiday weekend,facebook.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUmdiNGxpY0I5S1ZQUTk3U1M5NVNsSU9lQUJYZXd6ZnZWUUpfYWFzSHdhQXliQmFKaU41YkIyV1hOeE51RklhTWV4YnJ5Z0lKWUlFbHRFVWhacUp1NmVPM3RQSUM1enN0aE53ODZvcUUwSHg0RHptUnFzM1BKY1A1WWtBNGUwSGQwXzEwNGplSVJUa0FhQWozS3Vac1FmVFdTdVhMb1dWaV9GQkp5TEM5aEtDMnVUd3JYMlNrVmhNTWM3N1U0LXhqTjZjTC0tOWNFSDVSVGo2N0U5QlFWa0pab0E3X25aUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Lake District visitors are caught red-handed as furious chiefs promise crackdown on tourists this weekend,Manchester Evening News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOXhSWWlWZ05lY1NZVFJRMi1rUU1UOXpEdFlLQnB3SFRVYnJsZko2ZzFfN3h3TVNqSnRBMUo5eFIxRUFTeEtCekhFY0QyOGRuRklZaTFoM3FEdnIzYW9XVS15cHY0NWRSOERjVzBYX2k4RkRva0cwZmdJRmhCSEF0LTRSMEx6aV9yTkZhNUVQZ0dpQ3M4Umk3TEtLcW0xeksyeUHSAacBQVVfeXFMTlZYbVV1RmM3TlowSU9LWmdkV1N4LVNMOUNHbTk2dDl1S1BUbEd4VERSOXpHRmRreEg3b3BZVWdZQkVMT3dUcDliQ0ljaElLakdBSWg0SGFGSEF0MXVoNHRCVFU3cFEtYmpiUFZtMmRiQ0FoanU0NTR0dFFzQkQ3eVMtWFVQbkg5QXVmUTlPZXlMeUttLTRjeEg3cWlnWGFLOHU5TDU2Wkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Lake District,Lake District National Park,영국,유럽,영어,기타,"Lake District village parking concerns are being ignored, council chairman claims",News & Star,https://news.google.com/rss/articles/CBMingFBVV95cUxOMzY5alZSUDZoZnoxQ1c4ZERLYkpxRjBTVC1FRldGYWxXbkdRRTc3dUVJN0F3Y01na1NqZFk4cG9HMmdENGtUS2VYc2lXdmpYeVB1RnRJbXNSM1VoV191bnEzX1NUS0JJbm1yV3o0cExnLTE5UUhOUkVEMjUzZ1IxT3phZmt3cFhQenRIQnUzSVNCRDBycGlsdl9vRU9PQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Lake District,Lake District National Park,영국,유럽,영어,기타,‘The area is being ruined’: Lake District fly camping crackdown over the Bank Holiday,Lancashire Evening Post,https://news.google.com/rss/articles/CBMiigFBVV95cUxPanQ2NVZLU3dmVU9OTlZaOEJzUkc1cjYwdGZ3Si1nQi1JQm4zdEMzLVVNbTdzUzdkS1U0bWZZcnBlLUM5aDFONG02Um03UnlnNUlwOFZ1a1pUa3NIZUlpZjR2Zmp2R2h6bDZXdDZwNVRCRlpia1BUVkpHVTdUQ3JnSS1tNi1CTmtEQ3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Lake District,Lake District National Park,영국,유럽,영어,기타,‘It is an epidemic’: Lake District fly camping crackdown ahead of Bank Holiday,Blackpool Gazette,https://news.google.com/rss/articles/CBMimwFBVV95cUxOejVjNVlFTmY4QV9nOHVabHlMV0dUN1hiWVoyZGRBRzFDdzlNU1BFQ0lheEhQZU9iemx6MWNfQVE1YkFBYWwzaWE2bW5qZk5HQTgwRGxXZ1hTbzlOTVN0akRJTEtVT1VnYWpBZVZLN3ZHbzVLREpqdVdWRk1DeWdGZFF1Q1llVGJKV0MzUFhWaTYxTFdqY0JDUW9pYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 코끼리 떼죽음 미스터리…토마토 살충제가 원인?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008721773&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,탐방시설,압도적 존재 앞에 서면 인간은 한없이 작아진다 [나홀로 세계여행 빅토...,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26054,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 rescued after flash flooding sweeps Bryce Canyon National Park in Utah,foxweather.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNYmdIbTZoTTZLRlFDNTZlelRjd0JJV2xlLWZjM2w1UV9RYkwxSDUtanpMeVVtYVNCSHhYSXBWR2ZvR0I5eEdUT29JY0s2V0p1MWliNTVsbi16Ylg5czQ1c1F0SzBBNHZ0NjRid3FJOU51VWNScVN4b3JneUtuaTRkMTJjRUQ2algtUGMtZFllV1ByQmFYeXgwRTJTUnpCQdIBowFBVV95cUxOeUE2M3N4aEdaVEtzd0ZKWEZzbTdWVkpPTEQ4MkIzRUR1Tl9BalVEblFpdElCTU9HUXNMdVJKTDlBV1JmRDFyRFM4aWxEeW16SFZoU0d2ZXFWRlVkbTNWWi1qREhjMGFlVENOT01ERktwY2hvZGw3RUJvZ0FIcEw0Rmx2eVZLSFpfNnNfek15eFdkU3F2ZlhFQ01neVRHdS11MFZV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flash Floods Trap Hikers At Bryce Canyon National Park,Evrim Ağacı,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOE1ONTU5d19vQnMwYmRJSGdrSzR4cUNHV3JSYkM0b1VxNG0wNnA3bXc0SWxPS3RERWNSanFtU0pDbHRfY19IbnY0aGJXWU9RN3ViTERmT1dvX2RiYlFKY1c2bmxlQTYxclpGdzRIeGRqc2FrcUtXczhWdjBPQ2V3Z2d2T1JYMG9YeE9XOERwX2k0dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,A Bear Encounter Left Two Hikers Stranded in Remote Wilderness Near Grand Teton National Park,Outside Magazine,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZDFLR3F4Q1ljbHpITEZVMXp6UzVtR0lpRXpkZ2Q2SDMwWF9QbE5lQ3psZGVtU1lVR1h2TUpmSkZ1SUhDNDJFelhYdTVRNkNYcWUwal9hc3FlbmNPMUkzdmNFcUJJa0VsaHlQYWxldmt0MGZLeGRZcUVFa3luRFNqeG5RNnBvbGk4Vm1LNkZOc2Y1Z3JOcnk0YnM3S20ydzZYLTBQcC1vNFNRd2o3X0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where the Earth’s deep story is visible,AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVXVVWlFnM0wtQkFsX3NkSFNfRmpQVWpXU3hSdHdBRmR0THd3U3NrN3BxZmFwUnotUzRLR2puTjJsS0NMT1A1NVlFajkzMkNPd0ZLQnY0dVpLWjg3Y0x2aWtkRkxPakt0Qy00aDJYTmRrLUdjdF9seS1fVHoyX08zcl9MWDVtTjZWa19DSUdpV3Y2cURqMHFWVU1SVGFqS1FCQ0MyVGU1MUdmZ2NrV29ZME5UWlZBR0JOTWozSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenyan investigators arrest 4 people linked to 18 Amboseli elephant deaths,news.mongabay.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSm5Tb3Z1eFdJZkE4dHl6d1p4cHEtOW9VcmhMU3dkMmdYSl9uOS1xUnQyZHAzUzlQXzJRNmxYU2dac2N3V0diS3hZOTJzSG1wUW84bmZLdkgySXZHSnJwWmttQUlZYWh4bHRmMkN0RXpsaWxOcjJZNzhockVvR25ZejlHd1BGVEhUZDJ5Tm56dVM4ZUtpLVpmZ3pCNEx2ako0S3ZObFZUZXZQQzB2MmRJbV9Ka2Yzdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
