게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"Heavy rain, flash flooding trap visitors in Bryce Canyon, 2 hospitalized for hypothermia",KUTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUE1NeTh2R0p5bzhROVUwMC1IT0FiLVBfMTcwcjVtVTlPUGtfWEt5RWhyNjZGd1N3OVhmY181cl9halFYMWU0bS1LUklOTTJINXJwcVBuaFdMZHNYRHFXWURaZ2IyYjI5ajk5anE2cUhYMXNLaFRkMmpkMmZyNTd1UWZJQWZybFVZdkEtZnZqZkZQb2hjMnROT05PSFpfNVpyN1BVTjJQRHhrTEYwWURaRUtxdmM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers trapped by Bryce Canyon National Park flooding,The Weather Channel,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOC1yV2wwWDZFNjR2aXpNN0hjdTJaOXFzNnVnZUYwOFRJc29BdjV4djVXWk9BUHpaSVNyOEw4VHIzSktnU3J0YVQxb3AyQk5zREdTRkJzamFHTmJYdXBGTEE5bFFQc3JXQ1hlNmhJcjFjQ25VRUZxaVpPbDdYb3pIZUx6TzJmX3ZvLTlQczZldlFrOUw4SXRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"Flash Floods in Bryce Canyon Strand 11 Hikers, Hospitalizing 2",ActionHub,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVjZONEtiOHF6anN4ZmFxd2R1VXVqc2s1ZFlDRkxxOS1OLU9sTUFyemd4SEl1cUN6V2tfSElBWG1nUzhqamw0d09ZNlNIWnNPTXNlZGhFR3BzNFlibncya2dmQXJpRjI4ZkRmRzZkYy1JU2hQU1lZa3NmdXZ1REp0VjlNckdGWDN4NWIwUDVuelo2Y1hTeHR1ZlJHaXcwQkM2ZmY0SWdlMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Old rift reopens as Trump administration amends Grand Teton pathway decision,WyoFile,https://news.google.com/rss/articles/CBMingFBVV95cUxQcF84V0lJUEVfd3BfRnBQZ0dKbXN2YjZxU3Rrc0dkd0dfU2ZuejNfUjVpOEc1VE90d2lJeGoxbXJQRFNvdFh0U2lsdkM2QzBxMlk5Sm1RZ2NSQkkxZzdRSVE2T25sTk9GU3dwak5OZG9PcmJsTjhMVm1Sel81SlZWeHlleTRtXzNUbFBydzdaODJIeC1qVkx2S1k3QXFMdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,행정,"See a flock of red-billed queleas flying in Etosha National Park, Namibia",Britannica,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQnM4V19kaC1xMFZQcjdtcWFSSnNTQzBtbmU2bFk3Q2RpYkM1QjJILXlPUUJlcVhzZDB2RmZZcmdVVm9Hdl9zV2tVTGdEMkpOaGh2eUFYLTJkTENSTkFNTEZpLXFJT0tqTzY1bjBmSklEbEFpMkwtQmxFc0s1eDBCVjdHVm54Y3ZhOGZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park is reporting Swimmer’s Itch in Trout River Pond,bayfm.ca,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZFFkZzZzWUlvdXNvdDR0NGpPakRkdUgwaTQ2MHlLWDVJeDRmN2d4MnBjLUMwNEY5c3I5UkVtYllpUk8zQktHRVRWczRLczdxcjVDbThJeXk2M1U5TndnZG5DbU4xMGRSTTNIMFlfTHpIMEJUTWlaRHdmN29WUGdFMjRHYS04OHVycFNEa3JVMURDVUxXOHFSaFRkMWFHRUZHa0JTcmp2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four Arrested As Kenya Investigates Deaths of 18 Amboseli Elephants,2oceansvibe News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVGhPNjJXS3Bub25GOVJHT3BodEt6NVNNQ2I5UUNoOGZKejNuUHU0UGp1aG4yVjlhNnF6WkY1V0l1VUxTWHh2Y0dUbUFxbEZjVEdhR2xXMm9ySEtlU18zajNqUlRJYWJKMzQ0SVpscVc1WmFON2RlaFFncDdDb3ZveUtncUVPQWhVbjQwNlcxRUlkdXdjcGMwakN1T3djMTllWm5yWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,8 Surprising Facts About Great Smoky Mountains National Park,History.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pRDNvWkh5UXB5cm1WR0RfTHk2emlIWGpITk9EWkJnTFE1dFNvZ3VrSXhqeWVKYk9scHNtblVCM01iZkxvb0ZJbklWLWJQY284VmZrMTVjRjZmMmstN3owc2xQRUJQS1pObEpvOWxPWU5KU1FHQ2h2Y21uMDZBdDg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Celebrating National Parks Week: Great Smoky Mountains,Google Doodles,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWTRhOWRtam5qSmFoRTVaSGxUTGFlYV9pMGRYQzZYTjdvSlBWLUZhc1VXTy1vcklKV0s1Q2ZEYUFmUWxTaGlTTEpKaXlTanFaamJPclJKSmFXMWhVWDlLa2dvYzB0enpyMTZ2WGxvbnYyeFMwbHJSWnl3a1VXaEZQbUhBY0k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"12 Most Beautiful National Parks in the U.S., From the Great Smoky Mountains to Yellowstone",travelandleisure.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkNTSHlVUUl4TGNiZHhjYVd6VDdIQUdsMkRZQzJiUjlCRU9GekFOc2ljbEItSXcyeWlTNmJJbk9KWTByVHJpSUhyTGxOdGIyZGVmM3B0ejhsR1p1bUdOODdVMXFDQ0FhUXkyXzlTaVdOLWNoRER1V0UxeUR0MFBNYVZ1cm13RWQ0dkVZVVdTOGNSNXU0WTdB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,Bear activity closures continue in Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQUkVGenNyNHc5Wm1pZWYwRUxmaUNKbTVtVjRuQWw5Rm5PX1NQenp6d0c0RzYzNlZoTHlsaVRKdVJwdjktdHRDdVQxUUJsZE5RS0ZkLVpsV3pGRVJhdGV2RWVCaWxhZE9wcFR1c1BkNzNtUjlZVkpfM3QtSi1GTzUweXZISC1LN1lUdDdNTDBaM0Q0NjVrWm55UVNyMEEyZGRrdng1Um84ZGtMWXB1dTZTVGVQWHhkNGt5R29WUEpmRGZneE5VR040VUQ5YktGQTBTN1ZxUW1vQjlRb0FxRGU2RGdDemM4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Now Entering Crater Lake NP,The Trek,https://news.google.com/rss/articles/CBMidkFVX3lxTE52bUhDOVZTMTBPbXVpbERleDl0RlFpbTBjcFZZQ3FUcVM0UTI5ZHZGeWhCcnRmdk9DRFNJSFR5bUpBT0F3RHpaNHBmcC1vNHRzTUxQTEwtMEZfYkNhSS0tS1pSSm5EWS01Mnhra0NJaFl3Q1BtMVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Fort Klamath Is the Quiet Small Town Next Door to Crater Lake National Park,Only In Your State,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTTMyMm9WRVFVUEdXRFU2alpZc0dSQXgxQWpiZUNHWFJwZUhSSFM0SnFERjNYM1lFN01RZlpoOHdXOVB3S1BUS0xnZUJWMVk3TjNGZGNUWVFDVHZVSFBOTVdFZC03VDVKbnhSUzVWT2QxeDFwTXpKWS0ybUM5N19tRFgyZS01RzlMSUVV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley National Park in California,The Washington Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYVdNV3JDQlU5ZjNsWThiT0xBWFktOXM2emFwSW1UZGVQUEZVWXBBQWkxbGRKVFNDUHBHbHFZQThKbXRTNFV2dmtZV2Z0SUpxNFEteU1ic2RHMjBYdkd4Wkp0alhDeURnNDlEdnA2czZFc3hONU5HbW0yZlZzRUNEVzVDOWo3cUdYbWdkNEx3SVhtaHhfc2FaTl9yNnFyUWpUUmw3NWI2N0Z6Um8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French Tourist Dies In Death Valley National Park,yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSTI5eWVxSDNZMWFNUkpqTm1MWXpPb0tUOGtaY083VmV1dFEza2tzTm95WmFfcHltUTYtQTMtMjhjV1dEXzhQTGo5bFB1WkhHX2oyYWFRR3AyenJoaUlRLW5GUG5TT0lVcERjb3NwcmRDUHFETktZWVFBM0hPVWRJa0VrY3VEQU5MNVY2cHZITFlja0tTNmlIX01ESjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies after car gets stuck in mud at Death Valley National Park,The Independent,https://news.google.com/rss/articles/CBMiogFBVV95cUxOV3dXZE9namZIZmtTYk5pUzZRQTFuY2IwNUp2Xzd0Vm1Xb191QnV3TFVVeDdEdzFPRGU2TlZ2U1QxV3ZEOWNGVVVwM2JGUHR2bk1GOXFfYWVaX3lKOGVmamt3dWttQVoyeTRlMXdHZGVod2ZTRXRnb01nTjlNSU9JVWlvZklTbmI1NW1nOWdBUGh1ZVdLTlpibFhaWkUzaXpzTEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies after car gets stuck in mud in Death Valley,CNN,https://news.google.com/rss/articles/CBMifkFVX3lxTE9taWRzMlEtTjhQb1VzMDZEZG93RnIwRUU2RmV0dlJUVnQwSzJjbGttZm5yMTZOOFRrckQ5bnQ4a3VVdG43NjdfVEc2NEtwY0F3U1A1N2djbXU1UzhOLTRCeXpLLUhnN3N3MF9DMi1XeXV2WWptemJXRG1uRS1mUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after car gets stuck in mud,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9LQnBqUTEtWEZVSDZLelA0eEJTQ1RBQ2J4Nzh3cUo0RGlLUWQxSFBjbV9tMktabkZvZ0EtbDVfdndUSHBkTU92MHp3TExFblVBRUFDRlJpcjlFZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,테이데 국립공원,Teide National Park,스페인,유럽,영어,탐방시설,It's official! When will the entrance fee for Mount Teide on Tenerife come into effect?,Teneriffa News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYTBiRnJsb3o0aEEwRS14RFlzYTEwSG1NcUY1RzRGLWt6OFNEMEhaRnNUOEJ2NUFTLVlaNXAzazNQdU9ac1UtMXMyQWVfNDBPM0VNQ0tObXVzUk1RRW42dERNN3dRd3Z3M1QwUmp3Q0xoWnJmR1dNTW9QUnZ6Um1nWXNxT3ljanBWWE1mcVFKWUJUZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Sequoia and Kings Canyon to host annual Dark Sky Festival,YourCentralValley.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVzZSc1lLbVlVUXJObmtIMG52Tzc5ZmZocmRfY0VlQjFrWVdaSW1mYS13bHFzcEdwOE5uSmtKTThDTm1DTUQtM0tseXNBM0NzZDF0RWV6REswVGxlM1hmZ0FwUUMzVldRMGlmd2dJRU1xbk9pU2FJNU5RWUs4VkF2bm5JM2RNeUF3RWVMUUptcUtDV3fSAZgBQVVfeXFMT1JNdXhraXdPWWtkTENPQ3NXNWhDZ1puTmJIRmdGU3Z3dm4xc3h6ejdENVBNMGc1U1FWa3A4Xy1lQlRuZTNrZWJ6Y1ZpRTZnaDRZeDZxS1o1YTQtbkROVlE0cEs4UmFxMzNkWG51NUdHZlA1LXlZdmEyMXlXT2l0eHk0ek4yUjM1Y2g5WTJmdkdveWZBY0Y5Tjk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,"Dark Sky Festival brings science, stargazing and awe to the Sequoia and Kings Canyon National Parks",National Park Service (.gov),https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdi1PS1ZDZUJaYUVNQW5VZllCc3ctOENESFNHUXE4S2I1NnlnclR0VUpYdlA5QVByVVRKS0poOW01OFJTdHU4bEZrcktsRjZPd01KMEFJREtpSmhtbHpteUxUUEhvZEd6QzB4VUwwMHYzT2RVNTBUSS05MXl4OEJvUGhaYlF6bUhLa0hpTGRYZ2hBTlVqYy1zTHNMeFJBWkM5emQyNkdqWW9WUG1nOElQZDJSaG5BbUc4a0cyeFVBdm05S1dFNXZtUFhaVXdVMTVIQWxjZg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite National Park warning visitors about 'summer branch drop' season,ABC7 Los Angeles,https://news.google.com/rss/articles/CBMingFBVV95cUxQN0lRMm9EVkJwQmdaRGxrU05yVWdHdGs0a05uMjlqb3JYTUFvLVhmbnJIX1BibFAxQXhKZ0J6VjFBN0I2cmczU2w3RDRfd1p3aHNVdkx4emVkcEJPaEk0SzJ2TzdDVjFxZVdUdFJpbHc0RUtsMHFnWmhUY1c3M2lXbTlaOHJvLTZwaDlvYjdzbE12QUNlanVtV3NLQ2FfQdIBowFBVV95cUxOdWJRQXpFcG9uQXc5ZVlZTzlPY291b3VUWU5BRHFoeWJocWV2X1FlVjBGTklobDdrZGF4cW9TN2NCS0tTb1pyRFh4aG9Md0ZTS1pnUVV5NnA4c1pZUWdHUzItVTVCRmNFeDZmQWZRYV9xUm5KR0VCNWRyTFZQTGRxMGg2ekUyUmVaS0ZIX0VydzNibmVEUmpuMl9mOXpYXzVZRGxZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Hawaiʻi Volcanoes National Park Partially Reopens Following Storm Damage,Unofficial Networks,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSEpCSWZjQTNXcVphQVE3LTZ3OERiYXoxdnc2ZHJ6b2VVZktud2U3SHp6LVFXa09WNmxYVXlnOW5maEwwc3VhcjMwTWR0Q0Q0RFlBRWpyUjh0R09FOHJObVVjc3laZjVrcUpvSWFmQ3FtM0RVbFphOHV1dk4tLVVubkRKOXJkNjRDdHFzTmt4MFR3aVh6X2NROUp1MmxSUlBCbVFXTU9xQ3hQUjNUMU9JYk0yS2NLYVBMZUVDag?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,See it: Rockfall at Zion National Park closes popular part of park during National Park Week,foxweather.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRmZsSDR6Q2tGY2Z1OHRwZlZSSlRRVXZLNzlmdUtfR3hrcjBHN25ydWp3TVEwaWNIaHNaYWVkMWFVRTlyT1pEQUg3SE93Z0NsY0dxdDc0NHVmMFNjYzVTSHVpQTIzY25rYXRPV3JrMW8wbEdDQW54bnpoQk11MnBIYmMxakEzdEpITkxmT01DbUJkd9IBlwFBVV95cUxOZ3haUXdIaUx0OW5JX1NNRDRPZ0o0WWlXdGVfZ2Zma2Q5aENkeWlZTVFpc3RQcnc2emdHX0dHbXZvTzZDRHo3Rmx1QWJMNTltZUtpUVV4TF9Ea1hVV3oxQlY0S3pYVENkcVBENkpfbkJTOFpySjdYeC05XzlGcUk0bDFrNXo2Nm1Gc1ZBVnU2ZnRxR3I4RW9r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Video shows large rockfall that prompted temporary Zion National Park road closure,KSL.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORFhla3Fock94amRuZXpRZUxQWnN5dVJJNWNKWEE3QW03Ynl0Tl96Yl9nRjBITTNfekZwcU45WnFyRGdxalFVb0txcWFxWEZ2eEFKZ0VOMXRld29Lem82dzBfUW9hQmVnOWpCNW1iaGpURXc1dVBlMDR5THV5bUdUdnc4Y3BEWG1XNkhXYzFWYUFFMDhQYmlmVkJPWG5Kb2JGVXVKUENZVVpqOU1GbTB3TW55el9XSFl6cjJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Road reopens after rockfall cleared in Zion National Park,St. George News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQclNYamJKOFd6SWt3b2lLMXBfZ3Y5VHNVYldyOUFxelM1ckhrY2J6WFI4NWMtN3BVNHNYVmxTWFBBbV8yVE5kLTd4NWlmTjYxdkJUS08wSzJLZGRldHRtVHZMV1JWVkFEeE8yOThuQ1lwLW5PWjVKM3RVdWhVOWJoZE8zMDljVHdUdTNMbThPbFJKWnN3dDZpZkdDVVpoYlp6dGtDMzJzTjJlWDFLZkxqSi1sb1QxZTA1YjUzVTJhUE9WcXNkaWZnZnltcDg3NThPazl3RXI3WHM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,See It: Large rockfall occurs in Zion National Park near Big Bend,foxweather.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE01R3dab3VZcUV2dGlYTEpGVUNzSENxZG8yOGNGUGdFRVFHdHRrSlJzYWt1dnIwZVVVd1hSTlFFVEFCYzFOMktESG5lQWZrTHdMeUI5UmZLTWdtZzV4WV9wU0lLcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park Invites the Public to Celebrate Over a Century of National Park Service,flatheadbeacon.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTlplRW1lQVd0TjU3TG5fT0hZVzNJa1hxSDRUVG5aUllfZVVSQzRvci05TWwta0cybWs4cm9nRjJLaWRsYWRWQlF2MVBBMWNDNnYzX2lIQWZhVkU5a040RFRkU2V0dEU2U0tKdFBHeGJCVHhadmctVVBrSUNjTUpzdXF3Q09BaTN0OGZNcUFKeE5jTW9Wd0syakwyd3NoSGVsOGZ2eVl6bW1EdHhpcEl0bGRXbXY1M3J0WkxPbmtnelM0OVh3Y29MdF91Zng?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Man travelling in Corwen area towards Eryri National Park reported missing,Leader Live,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTHFaaGFCNkZWRl9lMWRUdmI1OGlnU1ViVm9mQ3E4bGlkR2Ztd25aUVl0OUZIZm9rRzJhOGRYZXRGRXVpMmlJY2Z6OEItWTZzQURCeS12Z0locVhCSnVpQW1zWDN4X3piRHctTGR4VU8xQ0d1SVh0bE1lWjhtVDhhRi1DdDN0X1JVNnhhZEJueGVJbTVlUXRqOVJtNXRHdUVtMDYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"New fires close trails at Mount Rainier, Mount Baker-Snoqualmie National Forest",Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTE93dG1yX3plbHB3WGY0alNhdWc1endPN2Y4R2phVFV2alp5aGJBS0lTLUpHWFZZaE9JM0ZVZW1HbWhzZFBIMlpmUENIMlpzV1ZEbXBhUi1UcVdMX0REcmxsb3JmeVpHZHF4eDI5RlFB0gFuQVVfeXFMUEpGdm50RVUyRG1aMnFfQ0puZjVNZlhXN2toYTVwLWJFVkdCZE1SWHpSTUktS1dWeERUZ052aE9Pb0cydDJxSWd2Ql93bW40Q09fZW5RX0VMMUtiYURpc2Z3UGIxTlA3SXNmdDFodXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Want to avoid Mount Rainier National Park's crowds? Try these 5 nearby hikes,The Seattle Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMEdCdkY0dXBMMjBSb0pOSGxNWHl6UXRsejlmNGZuRnZnRW1xMXRTeExVQlNEOUZGQXY2THRfemg1am5tT1JJcTFmT0tzc181a1hBSloyTkgwVDlTVTZrVW0wZXFlcENlb09lR2FSYUZiaE10SEw4WkNyZ2NUVkszemcybkNvbzBobEFwdThRUDIxRmxweFJ2VzdSU1FNeUU3TFRGcWprcGRFcHFfQnVHdDY0VQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Pierce County closes popular Gateway Inn outside Mount Rainier,Seattle Weekly,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcWh5b2xlbDk3ZDdHN2l1UTRWZTV2UGlaUDdWVDh2NElDT2tWMFZqWlJCa3lHT0VyT0RYOUczUnRSWXg1ZXRWTmlGSmhvQW5pZ0wtTlBnUENnekVkcXhvTnhOV0VIdDlDdTZVaGtOV1BVMFlYNkc3NjdCZEVYQjJ0WXhrb3k4cE04YkxMYWIwQ0xJZmt0RDI3YnBFeTlNQ3J0MFJPYTJlcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Enter Shenandoah National Park for free for National Park Service’s 110th birthday,WRIC ABC 8News,https://news.google.com/rss/articles/CBMingFBVV95cUxOeUFoZFFMRndKNXF4anV3bjdXdTJQY2lRZGpVZzY4U0JqcjRXRFo1S0lsY1VWWU5nVW8yRjZhV2otREU3Mlkyb3ZFQmVkQk01bU53Qm5hc0ZsMHhkLTRsQXVxcjZyZmlNYlJQYWhmOHMtNnZUdnZJdFo0WDIwdUw1enQ2UXNBbXNBOUhHMm1PaGpsY25oNjl6STkta1Nmd9IBowFBVV95cUxNel9hS0ZVTUoxeDVZVUF1Y1VqVTEwaGVSdGhfOWJTbWRpek8wUm51U1U5UUVBeEY1dDNCTlNMaFZrZHU0YU9ZSGNoUW4yNHZsd09rdjlfSng0cG1TbWZPUkdJdG93R1RIakVmdjF5TklvU3dGQXdfazRwaXY5YVZra1g1N1J4c1cyOXI5X0pzYW9vdHdGNHRzTlhxdDg5RUhkOGk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park announces removal of invasive fish,NBC Montana,https://news.google.com/rss/articles/CBMimgFBVV95cUxOV3BmWjFWUGU1UEFQc3BhYWllNFdQOUw2M1FTX0pDZ1BONEdKaHRvN0pDWXA4ajRVQjJMR3RpOF9sVjRYU0RmSmQ3NHBmX2ZyWHhyOEhlZU43ZGI5VmItNm00UzZ5U2RZOGRhS3VzZUJ1QS1JM0I4eVhxcGV4S01lN0l3LTFqVkxwRUlGYjR6RjRrOUVtNm9BanRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Brainstormed: How Kruger Park is rethinking the humble culvert,Daily Maverick,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNllfWVVIemJibGJIa3pYdy1YTVB0V1JLem1ENThqeWVwUEVqZzhaN21JeF9sb3JIYjFMbmhNOVBwNXQ3ZmV4SlNZRFNzS2NyTlk5REp1d2RnblBIQ251S3kyWlB3dDdpQXNsOHFQdnJ5SndnWGlEdkdGWkkweGE4TzM3cnNGeG9uaVBmN29WdVpEZm1Mbl96N1dlY0NGUDE5S1lRc3UzeVI0ck9GM2pycFg3Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,Bromo Tengger Semeru,Bromo Tengger Semeru National Park,인도네시아,아시아,영어,재난안전,Bromo Tengger Semeru National Park reopens following wildfire closure,TTG Asia,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDU2bGVMMlFKenlHaXk1cy1ILXZvU0h5MVU4VlRsYmFBbWFYWHE5ZjVKOC1hZWlhQU5JTDY1dWVnb2l1UHFkQXhDZDBXV2lnUzY3RUxvc2hLMkhzbjhOelVadUlKSlI1M19oRm1DT0pFYUVLNThsam5Sb3hxSFJBUUV4QWF0TzZZVi0ybHlVRGhibzA1R3NWaWNiYWFINUtNMHlTdHdCSk8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,자원보전,"생태와 진화, 자연 속 관계를 담다",kidshankook.kr,https://www.kidshankook.kr/news/articleView.html?idxno=18044,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"[의정칼럼] 파크골프, 스포츠를 넘어 평창을 여행하게 하자",kado.net,https://www.kado.net/news/articleView.html?idxno=2068063,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,기타,호랑이 잡으러 왔다가 줄행랑…겁먹은 코끼리 포착,etnews.com,https://www.etnews.com/20260821000189,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers rescued from flash flooding in Bryce Canyon National Park; 2 hospitalized,FOX 13 News Utah,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQzZDSE8xbHVDYWN0amw4dk9mdFJwNkFMbmNBaExGeXdTdmI3c3NNaHROWjlKb2stam5uQW8xbzVnYUJhRUFaTHBobEoyaGcteGhFTDJTcGxEYjAzQUNrdFFSSW9zLVR0Y1dsQnBlVFA3YWc4ajBXTmxIcDdvQm4ySkEtNXdpYmltVW1UV1VYb1dwX2tuREIyWUVteUJ2VVhVaUdMWUc0RnpNQ1VHMGZKWjJLV0sxVldsT09ERkNKSkFGY084RExtR3AzZmQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
