게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,구조활동,"Swiss Alps Bus Crash: Several Killed, Others Injured After Dutch Tourist Coach With 48 Passengers Overturns Near Susch and Zernez in Switzerland",The Sunday Guardian,https://news.google.com/rss/articles/CBMilgJBVV95cUxObHdVNEpnVVRHWks1ZzhtMXR4QlFIcFVlNk5PQXo5YkdCTDZoaVNCSzBRTlRNQzhDTVRaZ29qRVBjSHFaMjVEamw4cklpZHhaYVE0aGllUFB0SUVTX1h1MzJ4R0I3bGwxM2dFVnFZc1ZKN2tQTDR5bndsSVJaTElhb0ZQV2tzVTdZWmNnLVhjWExVb3U3NUtCRXpOeDd4T3lFd0Z4eDJVSkZxZHdXb0RiQ1JtbE9FOTNUUUNwWnZyOTFSRmVPZ2lDc0lvNnRsQ0Jnb3d4akdwVHVjUElNei1RRl9PblQ2U3MzQVROc2dJRC15djR2RGt5bzdSc294aTM1aml1XzlsNHh0dlcydC00MTJxWEZTZ9IBmwJBVV95cUxQVHJCNkRXQ0JtdUM2ZFppbVV2eUNkdGp6cXB5ZE1XeVY1S2QwOGdWQnRzWXVsZmRFSjZGM0E0QWxQdDFMclJvS2F1MG51dTF5RG9mZnE4OUNnSE9XLTZnb2xPXzJ4NmNBZEdZMGNnRVlydXlNQ3d6ZElFNlcwQmRvMUtURDlrQ3MwemJzSkR4RURYZnlQOUExdzliMW43aGY0WC1SUkFkYlY5MHB0LUc5NEttOXpvcVI5THFaV0JKVi1zc0pELTU2ZUJHQk5BOEFsbE4zWWNDbFFpYi1UR29aQzVCRmhJdGMxdmk5QWFMLUgzWWJOc1RjRkdNbFQ4eEJJd25JRW40U0cyX08xQ05WVzRFZTdhOUZJLV9j?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha National Park and its vast white pan around Okaukuejo,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVmRJLUZVeWFZSUNhbDdXNzl5TVo1UUh1U0Z1MVM3d0xXSlRoVVlncEFjUlBKRUkzcE1TQVZ6eUVvN2xLTXJkTzJHSnU0NWR0TDNwTXNwa0NHcENvSUJaNmJUU3Z5bUhkOFdzZEJBMzh1aXhHSmhYNE95cnBRX0FLM2xHZ2hqSHFuUTY1c2ZwZUhQb3dSV2lGUmVmbGJRQkQ3VFlObWJMbUU1WXZSMU5kTzY1MHVmRWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Great Smoky Mountains National Park Sparks Debate With Unpopular Post Over 'Concerning' Visitor Trend,TheTravel,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZFI0OFYtVWVTa0xSZjZZOGloSnhvWVoxeXB4bzdGUnVmdnZOdHptcmNYZTgxRWdSbHV5Rnc5RkJ0ZXRjb3JZTWVZNzA3andNaXpNQ2JsbGR4cWtrSkN1dGVFVjFCdFVCS1FXOU5Idy1tcUNTUTh2YWplczloVk5pbnBKSk9VeHNBN2hHeVd6SUlaMlgyQ0VSQWhQZVk3REU0OEdxVlZNVG5HSUhrc21v?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Mast Store Friends Day to support Great Smoky Mountains National Park,The Mountaineer,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOTkpsQjdHS2JUQkpOT0twa1VaZmtSdk1IekdHZ1RoeWFlb1BOeHV4c0RXU0FGSzRTeE9zNHdxNGlCakV1blhYNW13LXppVm5qOWdRUWRQc0ViMWExaEpPZTZJcGxQeTJLcUQzWW9vQTEzTUtzdndPMWxVVlU3Vk5yc1JQMFowa1BCUTkxZ2dwLUg4RXNGczBOdkw2UG54M1NIUkFmSzNLM1lYdURrMGxGMjJjT0Y5ZjJwRDJWcVNnNWpITk1ONUJZeE1kQU5aemFRbzZLZGlGNGM0Ymd4Wnk2RktSUHowaG1uclVNbmMxVm4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park and the banded domes,AD HOC NEWS,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbV9RanV1ZEM0cnFNUzNiekhnYUQwSUJ5bV8tUzRRWTFuempHdTZpaU5fYTVlLVZ2NlJMMDl4U29fVUd6TGNNSW5zcXRDelNiNnRuLS16alRaQ1JobmZPY0MyZjBpemR2S1ItR2tKU2dGMGJtN3FiYmVmR01KU3dWUWkyUk15aWZ5eFNWRWJ4MXlsNGxHTWZQNHlIX1lsZ0I1dnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches Shuttle Begins Operations Under Multi-Agency Partnership,National Park Service (.gov),https://news.google.com/rss/articles/CBMiYkFVX3lxTFBoeGdMaW1hR1dOQUE2dzVEOUNDOG9FVldOTjhQWFFNblJ3dkU3QUI4dGRhTm9ybkNPM3hIQ0I0bjlGb2tvM3g3QVhWd2tRUy1XcEtLdXduMDUzT181VHZQVUZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,New Shuttle Service Connects Moab With Arches National Park Through October,Unofficial Networks,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeTdrdElxMFZhZVlkakNRUmlJVE1oa1pPQVp1RWEyeUhjVUJlVUhsNUlRU214TUJiUUdWZUY0N2wyUkQ1LVNQdFFLNG5rVU96amxIeVYzSDYzQk5NN3FUUy1yNnFzN05tYmpVY1YzbHJnY29GQkNuVWFXM2hka2R4YzY2aWt5UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,"The Cheapest Joshua Tree Basecamp Has a 9,000-Year-Old Secret",Only In Your State,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUljOWhaVnZCQ0kzU0ZWM3NZWFBidlB0Z2t3bnlhUFp6U1V5X0dCWmxLLWdvU2JTRFZjU0ltR19sMzNZQ1VMUGtxalBhckxrTDBZRHRjOWltaUJHMm56UVBIY3NxdU0tU2EtT05aTXlQVGQtNVc2bmhKS3lOLTVEX3hzRkdXaktUakw0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What is happening with the proposed sell-off of Yosemite National Park?,environmentamerica.org,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTGs3RS1vU25VN0drVXdWM25iTXJvTWk5MnFwTHJuSmVQdlVlTnRHUS02SWF5aDgyRUlGZUp3b05HaGczc3F1WElDdUZNaDRMQldOMzctOFN0SWViZEIwc2JoR04wN2pOUDZIUi13S1oyZXpYdWx1bWFQX1FPcGlfNzR0NDdOM3h6X2dMa1d3SzNLdFN0bmxYQzJqVnVzVWVXRjlDNl9rVWxSTnBfeVRKaDRSYWFKN0d1N044SmJ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Year-to-Date Acadia National Park Numbers Show 2% Decrease in Visits. - Bar Harbor Story | Carrie Jones | Substack,Bar Harbor Story | Carrie Jones | Substack,https://news.google.com/rss/articles/CBMie0FVX3lxTE9WRWQwQjNvU3BaUzFJSnI0RlRtQ3dHY2ZyX09aa3NQZ2ExdGIyUWJCNW5YWWkwdGp3ZzJWQnZzb012NHRpd09qNDMxZmpZd25LcVhhSzFXd2VadV9qWGNMNVlHS1g5eVpmQ2ZCQXFoblBoXzJ3aUJSWUdDOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Crews continue search for missing hiker in Olympic National Park,KOMO,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTEV0QXhjclNwQ2ZucUhQRWhVcGEtLWJsR1c5LVdkeHZ4QWxKOGZVdTJGaXBTYlZsYmtxUWxWS0FNdkFJQzJkQ3Q2XzdJUm9GSGxlZ0pUb0tCaHFrTUpEUjB0LWFRTkRxQzNLSU1OaUNpUEQ4Q05uSzVES09MOGw1UDNPaUJaVlhyTHFUb2xkX1NFb2tibGJqTVl1bmxKLWpJMGlDNWxjc0s3NFRQOFN2Q1BKczRSdExiR2JzNks3UlRybGdVZVp1QVN2c203ckpnd1Z0T19Ob1IyX3o0X2QxRFJWbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Search continues for missing hiker at Olympic National Park,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMiswFBVV95cUxQazJmbkZJdGpNRXliSlJPM3hELTBlVzktQ09NR3d3LUxUUjZnMWVEbEt1LVp6c1M5OTZXYktZOXFvLUxrWDRTZ0MtVjVfdTc4UG03ZlJESUN0WFRZZ1VvLXhVcW13MXlwWGZZS3c0TmZqWkpnaVFOUkpFRnUtODNjckhaSHRDcXJ1SW9SQ250VVpKQ1NVSGFZQ0ZwdHQyZlZYVy1OamhzR18zMW4tRlFNX1lLa9IBxwFBVV95cUxQOHA5MzdBaWhGSjRkbGRvWFY2REQzWkxyamRLNUZJMlkyelk1bFpraHd2cXp5VFVfNWFjTHNLSTdtVWpJbUVFOHIxV21CWS1wdmRjdzgyS1lEamFYTTFuRHlJa1Zjb1MxM0Nwd1VxNDAwdnd2cWVoQWxNVXBLN0hEbTJnczlHeXVnVThRTlNRMVdGRDgzMmVQd2xLY0p5R2FfaF8tQmlaUV9FMnFla3hDQTYxbUpORVV5bWQ2TUxZcFhNSjFjazcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Tech elevates search and rescue operation for missing hiker in Olympic National Park,dailydispatch.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMFU0c3d2UjVXcHM5cDNIS3NPaGNSblE0aUZPT1Q2d3dVR2t2S3dNOS01X0pyMWM0MmVVZWdyVTNKSWhNQVJENXA2eEJ3M3d5Umx0eUQ1WnVaSV94ME94WVRISHoyMGlWSTFCQWpMNGNxZnFtYjl3azJMMFpMcG53S3JweDM1Q3FNTXFkc19DZGRDaUZZWDZZR0g2ZDR5TXRUaVhGdE5ZcHBkd0M5MDB1V1ZWNFViekxWbTNtVEM1TGstVTI4RWNaUHB3R2w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,구조활동,Woman rescued after plunging 30m from cliff in Blue Mountains National Park,7news.com.au,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQXJkWVNNLWE0R3dBYzNaNHJXZkRBYkU5ZktyZlBxNWx4bF9TVGdvOG5qeWVxWUQ4TllQbm90V2Nra2FEUFAwV0IwY3RScGUtc3g0b1ZwOVN0aXBnSTIzRW5uaTBUTUN6QndBcXZFbEdBV1B4WHFOWXJHWjBURWZGNldRNGhkUXIzQlRORUc1bnNBWUJ6OEFyTFF0RkUxM2lxaC1uYWdXRXRWSFg2ODNJbWwxemNPcjBLZ212YzZMN0LSAcYBQVVfeXFMTUpjS2JLNTJkLVRxRER0UzFpbkl1bVdnYmFVbHZRZ05ZY2k2VnpTaTZwZ1pCelc3bmN3RkdGTnFXT3JfOGNjV1lPVmsxeHo1djdKVV9fOVFzVDN3emlUd2x1MmNHZ3BzeGtubkoyUS1ZVFUzeDBZeHh6RGxiSUFGbWR6UUREZmRmbFdMYVlaRTFkLTZZX3hVSFVkT3hpaHRQN0RiX3k0WE1uN1o3eHhEcEZmYWd6QmhlUlNjTExoQS1fek1TdHhn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre and the terraced Ligurian coast,AD HOC NEWS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQUdHNXFkYVNSeC1BbERxUVBFb0xHOEFMdTE5THVCNF92MlNfN0Rna1ZpdWxXQ3JLM1BGZWQxN1dweElTNWltZ2VMdzUtWHA5SjlWNUkwOHQ5cWpIQU1NSkZVZXQ0VEFDMnBJVl96NkdzeFRJcXRKZW1hbWxhUFdyTEtiVE5uSFcyS2Y4cF9RTE96SjVObWQzeGlDMnpndjJyc3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Lake District,Lake District National Park,영국,유럽,영어,기타,Boy finds Bronze Age spearhead on day out in the Lake District,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBad014Z0szMXo5eHZfeDF0UVlLWkJ5X0Z2cFVyMFhtaHFRUkQ2bnVIOENZX2xBT2plWW9qSVAzTDY5eTlVOUNlenhjb2tFdE5JdkxqZHA3bFVrbGp5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Lake District,Lake District National Park,영국,유럽,영어,기타,Local sites sought for affordable housing in Lake District | News - Greatest Hits Radio (Cumbria & South West Scotland),Rayo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRS11ekdURVktMTAySGhnU0pONzB2T0plbW45ay16X3UtNFF1S2ZOVjR0M2tGQ1RpdXQ5OU1zZVpyYjRWMUc5RzJMMWx2bnlxdzRKTUZDb2hsLXNWQjZqZGRaLVJvdEt5NEtIcjdXVzZLUW1VWWVlQUEyY2tlb1JKVW56MFRoY0JyX3dDd21KZzVGWUlFWW9qTEFhM0Y1RnpIX2g1QlFLSHQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,기타,Maasai Mara National Reserve’s vast plains and moving herds,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPY1ZzLS1fdTdPVGVNZU5ac3RzSWl4V0hLMDd1aWdUUXhJQ19veTF0TDBldjRiNERKLTFlX1E1elRmNHZzUjhhY0Q0X0dObk9pbjhGMEN2WnRhbDk2bXpXdlpJcjlkMUZ2X1BYRXNNa21MRTBfS0I0bkNMRklJbVFPOEh0TUpteTZyb0dfUmhyRTNuNGQxRXp6cjN5VWZKbUNzWnhuQ2ZQNUdqSzRnNHdfcnZfUXk2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,<레드 데드 리뎀션 Ⅱ> : 무법자들이 걸어간 길,ddanzi.com,http://www.ddanzi.com/893706156,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"가주 단풍 여행, 지금부터 준비하세요",koreadaily.com,https://www.koreadaily.com/article/20260909174821822,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,기타,서울에서 만난 캘리포니아 와인… ‘클럽 캘리포니아 @ 와인 나잇’ 열...,digitalchosun.dizzo.com,http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/10/2026091080143.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,[현장] 와인 한 잔을 여행으로…캘리포니아를 맛보는 새로운 방법,ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026090923163225353,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,외래객 '서울 쏠림' 깰 지방공항 관광권…핵심은 뻔한 여행 아닌 '특화...,ajunews.com,https://www.ajunews.com/view/20260910203327127,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,지방공항 중심 5대 관광권 선정…2029년 '입국 3000만' 목표,korea.kr,https://www.korea.kr/news/policyNewsView.do?newsId=148971662&call_from=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,공항공사 통합 목줄 쥔 ‘지방공항 활성화 방안’ 속속 윤곽,mk.co.kr,https://www.mk.co.kr/article/12149281,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"문체부, 지방공항 중심 '5대 관광권' 확정…방한객 지방 분산 이끈다",ajunews.com,https://www.ajunews.com/view/20260910090658031,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Grand Canyon National Park officials say South Rim water to be restored in 'weeks, not months'",KNAU,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ2s4dFNzcVZOVjZzalNZOGJRVVQ3bm1zb2xrWWNTUWV3Ymd0TnBuNzZoS05sMlVYVHVyWGpHeVFhTUI4dmExeEl0WjBQeVpSdVZ2NUFNQ19yVVZmLTJYNTBZUTQxQlNacmY1UTlMSEU0dERvNUFSZlp4MWV0b2dqRHVqZTdXeWxXdE9Odjc0VTd3bi1TNGdrMUl2ZFRzX09tQnpPRWxzVlVOYU03Tk85VjltZ2x1bGFLWENHNEhCTmVrRWpqcWhOYUNEUkVidmJpSFRFVTZIc200R3kxZ0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Great Smoky Mountains National Park warns visitors: Don't stack rocks to build cairns,wtvcfox,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcGpxWjlfdXNrMnRCYU9LcE1NZkVCc19zY0VWOGJSZGtla2dBYjQ1QVJzWlpuZmRtOVhlV2o2NlRLNlpGd3lpSGZwUm1QS3ZadjRMWTNnWFJUaThRMGN0SjE3cFl3ZDFQOXdLSmd0cHRLLVNrS25MQjh5dzEyblNVZVpRNl82Zmh2OFdwODVvbGZVbmJvQlVISzRYOFRkY184MEMxYkNJTXBnN3pNQk9zdGl5WThtWGY5RW81cUln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Why The Everglades Is Actually A River,WorldAtlas,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWlNqY3pjSHZHTjF5S2pFTzNWdkhiY2ttX3hWQ3hLMjlDY01GQ1FCeVFDcGM2NUhsTUVEZ3pkM2N6b3N3T0J3cHMwcGZNb21XSnBlejVUVnFtWUU4TFVNSHpNT1ZuYkNSTkZrODFaR1FJd2hTdXNrS0dJYnhxNWNkNTliSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches shuttle officially launches as agencies begin measuring its impact,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NVE1CUG5WZ1NTQkJzYndTd3R4RzkyVEVMb1VSVnljWWJNNVRKcEljcTl2X1dRWGVSc3dPOWlpc3RSMmJvbkdLTWJiWVdpWmJyM3dWUnBNT2NXSENGWGRFakJyNUMyaXo4UHMtNzVYR2pZTGJra1oxb01R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,This Utah state park rivals Zion—and I practically had it to myself,Yahoo Creators,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLTlZNkxRYkt2Y09GcGhoY2ZFTVBsQjZBaExSZTdTZVowaDBaWjNmRWpFVC1iNHN0Y2VTbUV5Z0lCYmgyNXB3OU9USXpnS0lTcm5LQXVMTFJ5UlpNZ19mWmpleURsYTNndGJhUWFET2RTbS1oZXFKRjV1WjNCTlRGNHdCeUlnaTdsZXB5VHhLNTNjTURGRXBpdHdyX2JzNWdXSGNtVUNCSGdaalBUa3ZMNElfYXdqWGxfMnZXUElhZ0dHZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,탐방시설,Popular Rocky Mountain National Park trailhead to close over some upcoming days,Denver Gazette,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSnJCLS1ZVV9OU1JBcnpGdUFjZ3ppcmNzdDdWclNlXzl1dU5kQUF5VjJIYTlBTTJnUGgyVFN5TU1VWGFUeDRIaXB2eE5zNzU1TVV6SGNsUFBpU3IyUmI0b1BadWVqU1h6U3E2ZExpTWVfYnFveHVrTjFreUkyRGR3QmFXRl9aMGtZWVFJZ1JWcXlWdVM3VktYRzFmN0ZCQkJJVFBpWWVIZ3BTZWtEYUFPZVhxV1BXa2hhSktabHZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Meet Indigenous Artist Kelly Looking Horse At Rocky Mountain National Park,Estes Park News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVByVGpDMENCcEV5QndFb2VIT250Q1FvVTV1Ujc3Mi1SQmVsWElzRlpYXzBWbDJ6eUNnWVplb0FQU2ZaNUtkeVFGT1poVDF4c01INkNmbmpuNlpzZWZhZkZ0SDkzVWpJSGQxMUVyYkRpMU96dllocWtOaFlYb1JFN1RwdnpwT0pHVGhENFBUeUJrRU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,"Colorado’s Most Affordable Rocky Mountain Basecamp Has a Wild, Alcohol-Free History",Only In Your State,https://news.google.com/rss/articles/CBMinwFBVV95cUxONnd3LTR1ZHdGdlNSbGkwaFJ0OHpqajM0NGFOa1psRFQybWR5VjBPcktrcXh2YkdLOGNGdkdzbVdiUUNkNDdlUUVidWhCbTBUTFNuNWJRdGJXVExjRFVkWUIza1FncTU4V1RYeTB0bC1JVWNDTUd4VXFwWks1WDFqbUs2TExrOV9qNHh3QmVvMHZyckZtazRCNzZkWFR5b3M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,A Proposed New Nationwide Plan Could Give Acadia National Park a Somewhat Different Role. - Bar Harbor Story | Carrie Jones | Substack,Bar Harbor Story | Carrie Jones | Substack,https://news.google.com/rss/articles/CBMif0FVX3lxTFA1OXNfbnplTWhCdjlzemhPay1UcU83SUs0TExBcFI2N0hWVS12bWpDeDJOeHVpSUFkbWJMNUZRVmN4c0dQU0tPMTBhMjZsMkgtTFFvcUE3UDUwa3k0LVNYTnlFQ25tbFdnYTFZZ3BnbmxxY1Y3bm9lVTV1Z2tpaGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,자원보전,Table Mountain volunteers get 3 more years to clear invasive plants,Cape Town ETC,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWXl6dnRQVGlibmFzZGZQUlM4TnlWWHZNdTdEd2laZmR0QWJUWmd5TXdWb3o4eW5FYWtOalcwTXNFTVdQdVpiUXlibkZiMmJ5MDFyTklfWTUzN0xoUy0xbGhXZ3paSWRKZzUybUJHRmJIckVBcnJPY0JWeEhRbFlpUUx6UjV4VmFHNjdYOUpDb0syM2M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Hiker missing in Olympic National Park after more than a week,The Seattle Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZW9DM1dZeFpYckxxYWltYUh2OVNhblAxZW5UbENvMU56aFVvMWxoMW4tbnFNWkJMUkw2czJkN3FqSkFRc0Vydm5rUXk3dXN6ZEI2V0dEN2JvODduVkEtM2FqcDNlNUQ2SnUyekotZzBJaDdEVmdNc0Zhdy1NSm9KTHN1TC1aWkZhUjNLMWp6bFZkVFNxbGx6dVQ1SUtRVXpYUEtRZXU0RHRQMDBZWXNF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Still no signs of man missing in Olympic National Park,Peninsula Daily News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQai0yTVVUd2NTOWlBRm9DZVpmNGNxMWZieTJhYWd6UWxLajBGcmF5VjFWU3JSUVFLc2hGbE1vNU82dnhaQmpaMGF3a2VYZmgtN0w5V3RPc1pmUVRfYXEzdG9nU0M4TEFKQVZSNjVUaG84YVlZeWNxbEtZQURWM3JYSkFQblNGTGlsaDRLVk1zaGE3RVNUclEwbTRPaGpiOXQxQWRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Olympic National Park Seeks Information on Missing Person Neil Gehring,Forks Forum,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVUFENkxDR3gyYUw1MTVjb2lTeFRpc01ER2JPbEZUSnZqcUNkb2VjNFd4cWxBSkZjS1JtYTV5a0hvTFZFNk01N0s3Yy1rMElfX2VXejEwUEdZMmlzOTZaUTRyR0VuNTJsOVNKQXFuaEF4YWkzeWtwaXpuSzJXNms0MGc1cFNJTjdRa2ZFRWVTQld0R0pjanVWS242Qkk2Y3FWZXVNdTUxc1NOeno1Rnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Legal challenge launched over controversial Eryri waterfall hydro scheme,Nation.Cymru,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT0RSY2ZicEpaeVNkYTdDbzZQVF9IMFJoTUE5R1c4R3ZNSFFlM2xrVXJRWGlncnhXNzg5TGtZQjNNeTI0YzBmbGhEdEY4UUYwWkFOTDh6YzJKcUNyazctWUdUckpvdWZ1QkJHTTVVWWZPQko4bDVldHZMYW9OaC1FZFlPUWNIOEpYV2ZNenB0RVFkeVZtWHBUZER1amZESEdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,Parque Nacional Torres del Paine and the granite heart of Patagonia,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWC1zSHZPRjhvWFhLZlQ3SXJqSU5oVVY1WXROSWFvWm4yb3J2d01UZlQ3bHlvUnRFdUo3MUs1X2JFV2JqU1gtZlZBVVFXZXpYcV9zUXBDX0JJT1pnWEhvZ1RyUllQY3l4TGJWNmh1SHkyQjlTVVFFdHF2a0N5bDJiaTdkd2hYYTNxRmx4Sk0xY09GMGJlVjVzMU0xajZsWkhuakhoYXlrQjlFWGE3LUFhTHI2Ty16V0RlT0hPNmtJdGQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
