게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-15,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,기타,Men charged with Otway destruction,Geelong Independent,https://news.google.com/rss/articles/CBMihAFBVV95cUxOa3RpMHY4VXNsUjlFcFZnWFpvQ1dLWjh6SFJrdXlGNm9nVjZjTU9KTWNJT1BhdEl1dGVDZENHSmZWVXJaNE0yS3JPeVdDa2pvVFNqV1k5d181eFU1NUo2bXdwb2hRTUhzbVJkMmNVdVd0bmUwMGtLTHktSWtGY0hGUmFVeVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Komodo,Taman Nasional Komodo,인도네시아,아시아,영어,기타,Taman Nasional Komodo and its volcanic islands - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMipAFBVV95cUxPM2VsVHYydkdEX0RLclNpSXI3REpVYUV1T3FmemJLakhJZm9uZWtZMGM2UDZud1pGMHVvUzlJY0RldkdxSFlYZzhleEJVWGRkWUdBU3hqc0V3eFZRODZ6em1UZlJ6RnVzNUcxa21EbnVDTWdOMEJkdE5UWEt1WXk1bEE5WER1UWZFYndPOUpBTXd1SmhKOXFJWWpOYzc2amdjeDhDbA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,행정,Grand Teton National Park Electric Vehicle Charging Infrastructure Deployment Plan,Department of Energy (.gov),https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnduLVRUSzlXQXkxUl9WSjlYcl9pVmFHZG5Cbmd1Mm9faVZ6TXZOeG1EVTBtcGpiWGpCX0Nodl91YW5MdzZZc1hZbzNRWE9LVjB0VWhOeV8zRFdxbW5XMDh1bS1NaEJpcThlbHJ1ZWpyRnFLSWtKa1I3b2NweFAwMnBmVnlzWmVMSU15eTFRa3VrS214WWhzRUg5T0UyVGRxQzdnRzlJY0ZOQUh6Zk5la0NnOWdQZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,재난안전,Jasper after wildfire: Stories of restoration and renewal,Parks Canada,https://news.google.com/rss/articles/CBMipAFBVV95cUxNal9tX05VUnE3dExma0ZYQi1pUHFHQTE3QWVzN2U0a3ZCT0R3YWdkNUlDVGdyWWZyN3pyeVViT29IZVQ4SFJ6dGM4Qi13ZUdOSkRELVg5VmlXTzh2S0Q1S2FmWTlXWkdnaEdJb1hjaGF3WlJ3MDdDQzdSSjI3ZXEyXzJLaEhNem5JaUVQOVB5WmlsWXhFTFNGekhmbWFFMmQtZFdxSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,재난안전,🚧 Repairs to fire-impacted roadways are underway 🚧 Expect delays on several Jasper-area roads through October 2026 as Parks Canada completes safety work on several fire-impacted roadways: 👷 Wabasso Road (93A) 👷‍♀️ Marmot Road 👷 Whistlers Roa,facebook.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNLTQ0M1ViQnVCTVRpWGN2NDVXM0lVZUEyWHhHckJDNmNFSS1TTUdTdGVTcWdqU3dJcjBCRzZhWVlwc08xb3lucGxCOVVHcUpxUjdkbDZrblhqelZtZEdzUHNWZF9xZ0tJUnhWcE9xYUo2MHE2NGM2UkVZaXNYN044UWdzVlZuTWFNQ0p5bjdyMEVyVk1NRjE0eGxBaDNTcEtnYjV3ejgyRV92QXJQejItYUFYQmI3bG4wMkhiQ01vNnhCYlhodlp1blgtaFZ1dWNPQlZ0NnB3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,An Arches National Park shuttle is tearing Moab apart,SFGATE,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaW1JaTNyX0w5UXlYaW9RaVJubk1UX1pDUURfaXZXci1nYUo0YkQxbjRic3ZaR2FNN01iVjhrWEZ2YXVqMzQybVhJZDIyQ0xjdm4xbU5mZnREcW40bDZSV21uZmgyTjZtWm9GeVdXeGd2RW5YbmhSV3VqTWIwYUdwaDRPaFRzQnNOVlZRVWZlU3g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s vast wetlands and ancient stone country - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZVJZWEhud3ZXZG9zcjV4cmNVSVB1c1V4MzdGQjZHMkZCdnFUc2NQQWFaTGlzTVl6R2VlWTBqb0UtNzVnOFRTamtSWFRIYTlOaEg5TG1nZ1h1dndicTREV2dqT2lWWEd6M2lFclJCZUMxbDRPNG5xRUZWODhkc0lwWTNtN3NZZFBOSXJxNnV4T1RVX2N5aU91NVhmRWlITm4zNzZNaVJnQkx6YnJmM005WGc5U3dQOVBZQkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The Fanciest Backpacking Trip of My Life: How to Hike the Yosemite High Sierra Camp Loop,GearJunkie,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ZcU5BRVlLdFpaZ0VZRTc4MVl6LXlBcUZ3Z1JaRmtTb1FMamlXcHJWMnVxdW16R0Q0aHZKeDc4bERyUHQ4YW5KQzBudDlrdU5KZGl4N3AwRUtoenNzUzBHa0FVOFVpY1VC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Storm brings flooded streets, muddy roads to Zion National Park neighborhoods",FOX 13 News Utah,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOU1JLUzJrR3Y1UHZrcWp0SEgtNmpURk9RSmcwcXR3cTFueUUyZFhHZXFIaXV6Z2NIWXRvRE9wNlhlMHNIbVk0YlNWNEluelN6ZzdQblloUTNjejBMTS1ZTGRqd2pDODhUSHJuV1BtOFVreDBZbEQwMmFrOTRCTllZUnNhUG1zRUIyWHJ3UnhCWHpQcXNzTmI2d0JZdG5FalRqYUQxX2oxQ1RpdWFrY0hjeHVPNHJDbXFFTVprZTFxUVQ0UkZ6aVFtb0hRcDE1UDM0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,‘Extreme Motus’ all-terrain wheelchair now available to rent at Zion National Park,ABC4 Utah,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdkZLT01QeTBWb2dBaGZlRjUxbjFNckJQaTNlQTBvcm95N0FDTHA1akpGZTFrNnVkWFgtOE5QNU41dDNLQVlWbTNSWDE1OGFBQlZHcGdBcUZKdEFXOWpsRnlTUFJSc2pRZUhBenZWN0xOYTBKS2NCSy1oTWd2RG92LTNtWHBpRHNOSC13NtIBkgFBVV95cUxOcnZsUFR6cG5hRVFUYlVSUmVTaGlFNkFUNXpyNlgxRjJVRGFGbkRwQXpFREM1QjVWQTk1SFQwY2NKVlZGelA4clBzNHRpR00zWTlkQVJaa2xnNDAyZHhjdWREV3ZJMFJfOVFjYk9XU3pGekwydFNGaU0tVUNmY09QS1JuVWpuYjNuTmo2QzFLOFFCQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,시레토코 국립공원,Shiretoko National Park,일본,아시아,영어,자원보전,Japan Upgrades Bear Safety Measures at Shiretoko and Nature Tourism Spots,Nomad Lawyer,https://news.google.com/rss/articles/CBMifkFVX3lxTFBCZEYwT2F5dmZpR2RSX1drTFRpdmZhOXdYZ3dHZ18tRnZQaHd1ZTl0dG5feXYyaFVHbENxa29zWlZJVkRGVVBNdWhiTFlJSlh0d2hOY3g2SjZhLWZEdWpzUmMyNUJlNEx3QzZqblJ5OFJMMW5tMzlYaDFqd0FrQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,타람파야,Talampaya National Park,아르헨티나,남아메리카,영어,기타,Parque Nacional Talampaya and its Triassic sandstone walls - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRFEycURlMnQwaXlGN1NibG41SlY3UExYb1NTeXpSRnNhSU4zYlZZVnBFSGpDeDlPZEo4UkRiU1MxY2NuRTZKVlhSd1BRNU02ZEN4VzdZcWVWNm1wc1FoYnp3OVp6LVljdEZjV2ZPQWZRU0p2SXZyTmRjei11ZVlZOU00Q1hYQjVSOHpENlA2Q2tLYlAzNDQxMVJhUWlYcTJvQzlzczZFWFhDQU9XcGkwYnFTaXE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,탐방시설,Rabid bat gets tangled in visitor's hair at Olympic National Park,SFGATE,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbjgtT0ZTVk91V0Q2YWVVTDQzcXRpeDQ5ODMyRGs3VUpfMU9QOWprYk9YNWQ1ZXl0aHlTM3BiVlpsRnNVcHB3eGdpdEY0Xy14T1JvM2hGSmdaQnM3YVg0TExWVm55Vlc0c1REVEJrN2VsSWtIeVA3SDlKT19lWkdkNGJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,"Near Mount Rainier, mysterious sightings continue to baffle the public",SFGATE,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY2o5UUZuZWZqYVNMMGtka1BPRE9ZWFZRbmFZakgwZGxtNXIzOWxvQWJKNV9UT0pCWXR6ZDIwcnZxTExKcEk2V2p5WmpqOTN4LUZzWkUyVHllUFVEWWVXQ0JCOU54azRfQ0VRM0NZeFNlTjI3TVgtQU9PbFNUSC16V0tR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yet another Yellowstone bison video is going viral. Why do these incidents keep happening?,Yahoo Creators,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQS3ozalVweTZFa0ZCcTdNTWVWOFRIdnNCdWFYSGlZVHRkUDdIUFBQQ3NVVzh5blZ6YVhnQVdEQ3NhZmxYVm1ib1JIekQxazdGazlyRHJOTEI2OTdTQjBSc3RPMVgwd2JFVXZUeWRiSG92LTJNQU42VTNWUUJpdWlaT0I0bDd4V2h1ZGNkb3RKdjVOTVk3dDdLS1ctMDd6V2l5VHl2c2lJS2RLLVhmVFJtOUtPUWxSV1p5VnIzWXR4cGc0MExXZVlfRmdCTEpDWjdGam9wVVJUVnZCM1RFbFlZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,"Live: Explore Zhangjiajie National Forest Park, a cool escape amid towering peaks - Ep. 3",news.cgtn.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeXNrcDV0eVZ0OWdCN0g3M0lYWjNrNS0tNW1ydWtnRkxrWHdrdVVhT0ZwN3UtTFJaN1lEOXA5V1F0bVA4QWRnMzVwNWhWUnBIbzZqeXpoaVBLRElpME95UHBvS016b2JNMHVMUDhVdTlRV09OT05kZ0cybmJzamhEM29SU3g2RkJFcHltM1VDeVVVdDZZbWIyNXdRTm9MTFQzQWoyY0JKMVF3Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"At Big Bend National Park, bulldozers begin clearing pristine desert land for border barrier work",NPR,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTjdDaUFRaU02Zjh3YVNNel9DdnV5MTJYV1VBMV9LYWlIbVlJNUphZWt1R2JHRG5QYThSeVVCWXpkdS1FYXVTbGR6RkJpTnQ3VnpLZDV5dmZpY0FHUnpuamxjWW5YX1QtSHdCdHJNMlVvcGlaMzREY1AtNnF2UnpLdWhoYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,‘Devastating’: bulldozers plough through Big Bend national park as Trump’s border work pushes ahead,The Guardian,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQTkwNFdFNG5vd09YTk5NMFZCZmswcGdKb3NyNHg3T1pfRHhrYTFHNFkxR2pldENtMWZJRVNhY0huOW9FZ2J3YjkwdEcyalUxaHlJc19RNTZVeE5qZG8xUzBYZHNlWFcza2JwRkhSTzhnMjlRc0QwRl9VdjdkWF9YSEloWGhoYjFUWjNHOHlZc1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,New lawsuit seeks to stop Big Bend border wall construction,The Texas Tribune,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZWR4RmFRU2hhSXlkZUJiR1RQN1h4eWM0QzNyZDVoLURxYjNLd1QzWlAyRHh3QlVueUw1eDloZVowR0FxSmQ4eTFYb3o0M1ZaR1ppc21sSlZ3VW5ibm5FXzFaWlZIRGVLOFlMdlM3MmhGQWVWZVd3ZTNVZXFrSlloWG45VXJsYVhEOW5zN1J1dkxtdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border construction: Why Trump is tearing up a beloved national park,vox.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVHU0SEhsVHJJZTNLUGVlUnM4d0MxVzBZNXhQYWFZMFRCeWQtVjJnWUZqUFVHUXJmb1hFOGhtYzBFajBZeEREal9CRGE0SVBFQ1Z4VEdod3d6cEhWNWptdWlWUUhUVlJJcHZSZm5YeTI4eGFmTkxBSnZRWkRTOXNOLXprWG8yMmYwbGc2cnRUeEM5dm4wX0E2NmN5bTl5ZTRhclRYZ3F0NHZjTFdGb0VaLTRjbU9tb1Fa?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Where leopards lounge on trees and the jungle meets the sea: Why Sri Lanka's Yala National Park is more t,timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMizAJBVV95cUxOLVNIQjFJV2Fsb0NsTUhtN3dzd2pmaFJzd3hpNE1mUm5WM1ktYlVKODl0dFRad0J2cFl1aVFfMDlPTHYzdmFDT2Z5UlNPanNJWmdvMnprMlNSQXJjaV9CUy1uazR6MzQ0SXliR0lHUmlZWDFsaWJCa2FhYWxvQjU3MEFnc1QtY1VRSVVDamJkWkplN2d6aG1hNXMwRUV5SmNMMU1ad3ROaFJpN0pOajNhblNEcnY4ejZQZzJEbklCc1VXZ2hFRHdTTFhMRVF1X3BfSVV5eEZKc25rRjBPcmlCTnBlYnpOeE9oUTE0eUJLNDIyalZ0d0RZUFRxcnN1RlczaWpOdnVna3BCal9FUnpCSDNYbjRIMi10SDh4Y2F3VXVCRXJaWHpFaUlMS1FvWjJ2a2ROYmJYTnhxMThLUWp4alQ0RHhLVDA4clk3QdIB0gJBVV95cUxQeWsxOWJxVVlyb1pJaTd1Y21Db2dEMWE4QjI0ZnhNZFg3TkF2MTNneFptcVBDN0RyZUpaNmJGR21kTzdkS25qcnM3RlBxU2NDOFNnM0ZNMW56RlF6TEFxc3dNbldadS1MNnBoRjM3eWhtVU1GclJDbFdLU3N1NGNNNUs0enlqM3Z1NThnZFVpRUo1U3BaM09EN0YtalEzUEpQU2NuUy1rdFB6N2lTeW95aWYzQnRDRHlHeUhpcy1oSVRoUUktRHpVb2UyaWhwZ1pJUzRVbTNXWWpvbEY4OWVsS0lEcVk4Z3pVZm5oWkFMOHhVWDJLRndNY2FvYWpFQ2RUMkJHNTJ0RVdndmtPZ2RpSWVQeERiNzd5cmR6dDZHS181bkhmSTVHUGZWZVlLdlVVRF9LcUU1a2dlOUwybXhlZFYzR3lHaUU0aWo4cmtoaTNIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Khao Yai,Khao Yai National Park,태국,아시아,영어,기타,Five days in Bangkok and Khao Yai,Gulf News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTjZzcmRpZlJhM1lrRFpHZGgzdHN5VVc2cVNBTEhzTnpHNmJyZkN5QjVQYWtMUTAxc2xHbjM3dWNDRnRSS2tadlhKUWx3MzVyaE84NWg4bzN4WVdWaEpYTjJKUG9qRTZGUk5KQ3FkbnVLVWFwUWJ3TVFhSVZzU1ZVdGktSXNQeUnSAZoBQVVfeXFMTUpNUnhBV3hGR1pvT0NUa3g1OVZEeTVVQW4tbzNUdmszZWtvam4xeFBPXzBqcmJEc3BYX1VIbm5memVfeTI5V0R5THFSb3UyUVJnOHB4Q0RBejQ4RUh3LVp6dWZHUnhuenllODdSandKM1h3em5qN0xUYV9pQmlTSGRkYzlmN1ZZbVlsTkUyaG9leWw5REJTSVlFdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,자원보전,Sterling deepens wildlife portfolio with launch of Sterling Quinta Jim Corbett,ET TravelWorld,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQWGdrYU9xaDM1dXd1ZlpIcW5XNkFteGJvVzktbHJ2RTQ4cGtvNHZKSURabkFQLXJtLVJnSUNJRU9rZlBDMHgtU2RDd3E0Wk9VNngwNTNTQThKbEQwV3RLUWVKQVFLU2dxZ0ptQU9uazE5Y3A1LTlmWGJ6c1lJNEYwSTBpb3JIRjVPMXAxS0I4TEtNZmd2UTlRN2FHUWphSkxHRXBUb2YzRjZMcG5uUFdwYlZUM0NXMlhwd0cxU1VLX3ZVcjh0a2VURi14eTAxTnIwQ2lacENsOHloNlRyZjAwNEZVSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Bright orange 'fire fungus' emerges in wake of Cairngorms wildfire,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jQ3F4RUgtNmRsNmM3LXo2UFQ1VXhFN3kxZDNPaDNYYVk4UlZiUEd1S3FQdDk3b3FReW9LX3hubjJXbENsWE1qMm1STGVHdU14OVcweFo5QWdjUnZn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Island Wild Swimming Adventure In The Cairngorms National Park Oleksandr Usyk (vHd18UZEah),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE05V0JpUFY3UEQtU3FLNGEtU0JvelNMT0FPOFNmWlFpNzVEUzVGTzVJTGVpZ3FETm9hbkdzNFlmdmU5RVpHRlYwRGtZOXZTVXI0dG0zblNGcmllM1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park | 3 Day Family Itinerary Barilla (LGkB9vbHxg),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IZnVUU2djeXdTamRXUTdvVENzSDFDbnlUZEx6WVZFWWdlQ3hYQ3JjTDJpWndMVzJWYmFSY1BMZkptWGFNdnZYZXZFZndMOWx0YnhzcGZRc3NLemZpc2lYWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Lake District,Lake District National Park,영국,유럽,영어,기타,National Park warns 100-caravan holiday park would harm Lake District views,News & Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMVA1MXpvdjFiR29OYXNPNVVNeXVJX295aU5hS2YxWDY0SU42eEVkME5rTDNQM1daSTA1MGg4blZMVHZJMDUtNTF4LXJ0Mk9yU096VWxzZzBSa0d4d0s0QnhScVhGaXBmY19naENKZHVERFR5cDNLcjNwcjRQYV9MSklxSURLbTYzMmZicEhlN3JFQ2YtSmtQRXA5RHp4dHFFVzNj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District Launches Free Bus Travel for Children During August Peak,Nomad Lawyer,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZVlZdGZKbFR5S0djWDJYdDg5dVNvMWoweEo4bFNONWEwOVdUMWNlUU5LdEFuUWx0UDlvUGtNaWZaT3pZd1BCR0pfNzQ0YTN1ZDVMZ0psTndmQXRsTEl4TnIzQkVSMHJvRDI0OExmMkFQLThQQkJwbl9Pd0VTWEtud0R6OWdYbGJVTFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Picos de Europa,Picos de Europa National Park,스페인,유럽,영어,기타,Mountaineers find over a tonne of rubbish dumped in a cave in Spain’s protected Picos de Europa National Park,Olive Press News Spain,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYURYcnFpNzRMTV96Y3A5cGRDeTZnOFRLTlBjV0RtUlRPSVN0dFBzNUxJM0Q0WVhod1F2TVJCQ3VaUUstcHV6VjZiTXNvTHpWWWJWRWd3clJEVzkyTU1NaEJjankybXFlVWtzZVpMQ2pPUEU1QmFOQUVoWEJlZDh2UURxazAwaHBVVVFKd3Y4b1BpZG1wbmVRWldfbE52UU9PM2ZwRXJwVG9XZTlFMW93?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 국립공원서 코끼리 집단 폐사,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3663307,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,이구아수 국립공원,Iguaçu National Park,브라질,남아메리카,한국어,탐방시설,"""이구아수폭포 보며 피크닉""… '배움과 경험' 비아신세계의 남다른 여정...",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081015110002616?did=NA,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,탐방시설,"경비원이 열쇠 내줘…낯선 여성, 한인 집서 술판",koreadaily.com,https://www.koreadaily.com/article/20260812212349570,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Water restrictions increase at Grand Canyon National Park,Arizona Daily Sun,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSXRJX2htSEpIb3dnVl9PbnBOaC1ST0hfcHhUQ1NhR1FIR1RLOHJQRjhyNy1faldTdzg4NFNVclhYcnFXQ201dktWWS04SldLTW1oc2VXT292R0w0N1hJRW1UN0pwQkV3U0dITGhicHBQUU5uZXRLbGV2REV6RWM5aFoyODdWUnp6TlBSa3NmaDFpWkxnMm9GdU1Pd09SbXQzUUZsRTJCNnAzWFV5YXgwOHhSMEVId1k0SHpVdHdJeTZuQXYyLXlvWnpyb1hnWWlJYmhLWDQ3MFNkODR1WXFHdjdyUjh3ZFR5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Declining water reserves cause increased water restrictions at the Grand Canyon National Park,12News,https://news.google.com/rss/articles/CBMihwJBVV95cUxPQUItNnRSLWl0MmpNZHRuNjdaWEg1bVJLaHBtYlFrVDNGYl9Cd2JaRVpzQ0FFeEhMakZjNWhrZDJ3MnM4RmVTclRISGNrSUFfa29KSkNLTWFqRlgyMWZDZzF2dGRYTzEwTVY0SWlROUhCTG1nd3ZQTE1TZ1RBWGJhUzMyQW5tUlU2MG1jWHA1ajJtdU5BWnBhbU91OGprX09GaFl0OEwxcWQ4blBvcGd6Q0lLeks4RHNfQ3gzRmlxbmVGU2xwa0pXU3pKN0FXMWpuTjdqRmFrVVJVRkpNaFFYekg4ejJ4WmVDRVJweGFuTVVOTmRjYWNKNUh6VkhYd05nX3ZzNmhvNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon National Park Tightens Water Restrictions As Reserves Dwindle,Unofficial Networks,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdTRXWnlmWndKMHIzRG9TcVZIa19xZDBkZ2trMGN6ZTZoWVJxbkJETnY3YUtZRDlYVmwyM1NMQzJLZ1N6b2wwZW1pakxaRElXZEtqM3VkZEZiLVpIVFFvc2t3YVJEaGpuaWxHVTdIYnlldVAwYnRJUkgzYVdiWWN2VzRMdFVrV0lLVENr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Wyomingites from across world become US citizens in Grand Teton National Park,The Sheridan Press,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNWlqX0NwU0xKemhnbEZTVnlSUVozM2luQUlrVnVDalFlbmttTUNzWmxPckVpYUxjUXpTanhrc3dfTm9fTS1BRGM5TjZfaUdDVjFVdHA3czI3T1pIVjRhQVUyZWRySzR4RDZYbm1kclBHUTdncTVLZEt6SFVRQksxYkxncFhvZzZsd25PRWFzLWdtd1hXb3NsaTlfaml3T0xUOTZrSVdwRjlrbExVOXM2LVQteEFLV0t6TzVIakNncVEwY2d0Rm52M2hPYXF0eE16ZXNQWWN5VVJzVzQ0QU9RWXltb3VmQXRqck1pU0xkTmp1V00xZGJYZWdOMUhHX29Ic3FmVGJfNWpZYVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,비룽가 국립공원,Virunga National Park,콩고 민주 공화국,아프리카,영어,기타,Ecoguards Flush Out Mai-Mai Rebels From DR Congo Virunga National Park Position,HumAngle,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1Vvc1A5czJad3lxeXpEUlRYdGVCMjFtRzJwY1d4anBQLW1ERExQSUNBVElyYXFRWlJ4Qzd2eTRaTi0xMHFxbXJvamdXZVBrYjRBS0NKakE1MFJsNHU3UlhEWjczT0VHbTQwa3NFVjNucGUzZWRobzMxSHQ1RHE4amtSNGo5ZTQyVkRpUVVFWmduV3l3R0dXdVpnWk5zbVVIZ01NTks0TGJ1M2lodWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Elephant Deaths in Amboseli Spark Outrage in Kenya,globalpost.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNVBFVHBMYWthTGphdy1HZnBqejYzSzF2YzVXeEItb0RhbU9kdEg5WjdNMVdrVkQ1eW9fQmpaSEE4Zlo1Y0ltZXlpQjlQTWR0NWNjUzhoSTlqc2xhQUZIWU5LQXdBYU1VcTEzaVJZZnZObDFzeW5tWWQzNnlVMXZ5VEc4aU5rNy1FU3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
