게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Mast Store Friends Day to support Great Smoky Mountains National Park,The Mountaineer,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOTkpsQjdHS2JUQkpOT0twa1VaZmtSdk1IekdHZ1RoeWFlb1BOeHV4c0RXU0FGSzRTeE9zNHdxNGlCakV1blhYNW13LXppVm5qOWdRUWRQc0ViMWExaEpPZTZJcGxQeTJLcUQzWW9vQTEzTUtzdndPMWxVVlU3Vk5yc1JQMFowa1BCUTkxZ2dwLUg4RXNGczBOdkw2UG54M1NIUkFmSzNLM1lYdURrMGxGMjJjT0Y5ZjJwRDJWcVNnNWpITk1ONUJZeE1kQU5aemFRbzZLZGlGNGM0Ymd4Wnk2RktSUHowaG1uclVNbmMxVm4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park and the banded domes,AD HOC NEWS,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbV9RanV1ZEM0cnFNUzNiekhnYUQwSUJ5bV8tUzRRWTFuempHdTZpaU5fYTVlLVZ2NlJMMDl4U29fVUd6TGNNSW5zcXRDelNiNnRuLS16alRaQ1JobmZPY0MyZjBpemR2S1ItR2tKU2dGMGJtN3FiYmVmR01KU3dWUWkyUk15aWZ5eFNWRWJ4MXlsNGxHTWZQNHlIX1lsZ0I1dnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,"The Cheapest Joshua Tree Basecamp Has a 9,000-Year-Old Secret",Only In Your State,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUljOWhaVnZCQ0kzU0ZWM3NZWFBidlB0Z2t3bnlhUFp6U1V5X0dCWmxLLWdvU2JTRFZjU0ltR19sMzNZQ1VMUGtxalBhckxrTDBZRHRjOWltaUJHMm56UVBIY3NxdU0tU2EtT05aTXlQVGQtNVc2bmhKS3lOLTVEX3hzRkdXaktUakw0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Bears Happy To Join Campfire Feast In Yosemite Even If Not Invited,myMotherLode.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbFpxN09DTXRySjJaT05UaVRXa1dRbXRzSDRUbHgxd1RJMUNqa18ydlluSTFaQldvb3J6MENWVUZQX05vMnR5c3hnTW15ZjgzU2lHMkoxRnA2RUFoZnBuOTdUanBUWU1OTjZUQ29xQW9feDJQb0lCSktueDEzRUNMTnJhQzhvVG4tcnlHdHpIdWR3SXhKR1JUV2h2QkZtdG00VkNqRUlJaUllTXlPcy0xUmhWV1NWTFHSAbwBQVVfeXFMTjBIUmpRS0RGeTlPUi1NbHFjTGdfREUzdENtNVhrazF6bGMtelFFQnRlTGhDVkIyTm1SakNRT2kzcXlpLW9KVGE3QzF3eEkxcHd3ZW8tb0IzUzJaeDMyb29jTmZGVDFoV3llaVVORENRTlJNNHRqUEM1c2lkaWttaWozV3AtcXYydC1GTjg3b3g1UVBIVVd1S0dZWUJsWnZpNGlwQnhVZnY4dXVjUnhLeHdlWTN1RHFPUzlFR0s?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What is happening with the proposed sell-off of Yosemite National Park?,Environment America,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTGs3RS1vU25VN0drVXdWM25iTXJvTWk5MnFwTHJuSmVQdlVlTnRHUS02SWF5aDgyRUlGZUp3b05HaGczc3F1WElDdUZNaDRMQldOMzctOFN0SWViZEIwc2JoR04wN2pOUDZIUi13S1oyZXpYdWx1bWFQX1FPcGlfNzR0NDdOM3h6X2dMa1d3SzNLdFN0bmxYQzJqVnVzVWVXRjlDNl9rVWxSTnBfeVRKaDRSYWFKN0d1N044SmJ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Kaziranga pays tribute to 60 forest personnel on National Forest Martyr's Day,The Assam Tribune,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaHJPSHlXUklRNUJfS29MYURWU0ktRThLampoZEN3cEU4WmsxVWZaYy1fLVJaMTkxdl94RElzeGpocGNNQ1hEbXY3TDFOZS1Rc2hOYm51bG9sZWVheXZxZ2tsWDBLODJlRVYxb3FxckhQV3d6a3llQzZCSWoxRm4yUTdhbnJ1THZIM19RUEF0T1ZJMXBteU5YWEZHR1RqU01zMFVER0o0TEQzSmRjNVBiNk0xVzlsd9IBuwFBVV95cUxQUGR3ck1kQ3NnRlI2YTZYZ2FydWJUUFlxcERZMzc1UTc3bGlHVHVTQW5JQ01uYzg4V0w2QlZCN3FUaVAybEE2RndMXzQ5QmdYVkRZOTJnaXdmZGtDaGRXWmptdVFQMHZtemVrTi1QRFRaWnktcmRPaHhVUFMzWFZxS0RTNEtGV1FOcHhwb2NWeUg4bHFFTjhlLXlHVEN0UXpLWFgybjJYUDVZblJ0V29HRUV5WlVxUjlCSUw0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga ESZ row: Assam govt raises objection to PIL in Gauhati HC,The Assam Tribune,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWGVEMnIwbG5XRmtaYm82NWl3NnVHNzBzbEFha25jckRDRFZTeG14dHhpdTRleVBidGwyREptNGNfV2U2b0JDcjBCakt2VUZBZS1ac2J2aFRzQ1RBUjczZDNmQlBCQnhsaGRjSFE4NFZwTzhUbXRRdFNvOE82UXItT1JqeThTbFVhcmktOTd4X2tZdWtKVnFHbl9CaUt0VUF0TTFaYzNJWDVPeHR00gGyAUFVX3lxTFBGNExNM1dERUtobWYyLWdtY0J2RVFwS0w1aGNpNTlvbGswYkhlWlB5c3k5QkM2WUhfXy1Udk1qVHNQMUczd1d0cy11c1BKenJWTEZIUFB6UkRlTEVCWGZINzJLSHcxNVpDSzJCZEp6QjFSOXJXREo4T2VPMjVRMWZvYnNMM1V6SVo1R3N4YTM4REc3bmNuY0NiUVU3a2hDTXUxdlI3UkJDZUgwZHBjQ3ZvNUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,This Utah state park rivals Zion—and I practically had it to myself,Yahoo Creators,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLTlZNkxRYkt2Y09GcGhoY2ZFTVBsQjZBaExSZTdTZVowaDBaWjNmRWpFVC1iNHN0Y2VTbUV5Z0lCYmgyNXB3OU9USXpnS0lTcm5LQXVMTFJ5UlpNZ19mWmpleURsYTNndGJhUWFET2RTbS1oZXFKRjV1WjNCTlRGNHdCeUlnaTdsZXB5VHhLNTNjTURGRXBpdHdyX2JzNWdXSGNtVUNCSGdaalBUa3ZMNElfYXdqWGxfMnZXUElhZ0dHZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Crews continue search for missing hiker in Olympic National Park,KOMO,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTEV0QXhjclNwQ2ZucUhQRWhVcGEtLWJsR1c5LVdkeHZ4QWxKOGZVdTJGaXBTYlZsYmtxUWxWS0FNdkFJQzJkQ3Q2XzdJUm9GSGxlZ0pUb0tCaHFrTUpEUjB0LWFRTkRxQzNLSU1OaUNpUEQ4Q05uSzVES09MOGw1UDNPaUJaVlhyTHFUb2xkX1NFb2tibGJqTVl1bmxKLWpJMGlDNWxjc0s3NFRQOFN2Q1BKczRSdExiR2JzNks3UlRybGdVZVp1QVN2c203ckpnd1Z0T19Ob1IyX3o0X2QxRFJWbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Search continues for missing hiker at Olympic National Park,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMiswFBVV95cUxQazJmbkZJdGpNRXliSlJPM3hELTBlVzktQ09NR3d3LUxUUjZnMWVEbEt1LVp6c1M5OTZXYktZOXFvLUxrWDRTZ0MtVjVfdTc4UG03ZlJESUN0WFRZZ1VvLXhVcW13MXlwWGZZS3c0TmZqWkpnaVFOUkpFRnUtODNjckhaSHRDcXJ1SW9SQ250VVpKQ1NVSGFZQ0ZwdHQyZlZYVy1OamhzR18zMW4tRlFNX1lLa9IBxwFBVV95cUxQOHA5MzdBaWhGSjRkbGRvWFY2REQzWkxyamRLNUZJMlkyelk1bFpraHd2cXp5VFVfNWFjTHNLSTdtVWpJbUVFOHIxV21CWS1wdmRjdzgyS1lEamFYTTFuRHlJa1Zjb1MxM0Nwd1VxNDAwdnd2cWVoQWxNVXBLN0hEbTJnczlHeXVnVThRTlNRMVdGRDgzMmVQd2xLY0p5R2FfaF8tQmlaUV9FMnFla3hDQTYxbUpORVV5bWQ2TUxZcFhNSjFjazcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Tech elevates search and rescue operation for missing hiker in Olympic National Park,dailydispatch.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMFU0c3d2UjVXcHM5cDNIS3NPaGNSblE0aUZPT1Q2d3dVR2t2S3dNOS01X0pyMWM0MmVVZWdyVTNKSWhNQVJENXA2eEJ3M3d5Umx0eUQ1WnVaSV94ME94WVRISHoyMGlWSTFCQWpMNGNxZnFtYjl3azJMMFpMcG53S3JweDM1Q3FNTXFkc19DZGRDaUZZWDZZR0g2ZDR5TXRUaVhGdE5ZcHBkd0M5MDB1V1ZWNFViekxWbTNtVEM1TGstVTI4RWNaUHB3R2w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,구조활동,Woman rescued after plunging 30m from cliff in Blue Mountains National Park,7NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQXJkWVNNLWE0R3dBYzNaNHJXZkRBYkU5ZktyZlBxNWx4bF9TVGdvOG5qeWVxWUQ4TllQbm90V2Nra2FEUFAwV0IwY3RScGUtc3g0b1ZwOVN0aXBnSTIzRW5uaTBUTUN6QndBcXZFbEdBV1B4WHFOWXJHWjBURWZGNldRNGhkUXIzQlRORUc1bnNBWUJ6OEFyTFF0RkUxM2lxaC1uYWdXRXRWSFg2ODNJbWwxemNPcjBLZ212YzZMN0LSAcYBQVVfeXFMTUpjS2JLNTJkLVRxRER0UzFpbkl1bVdnYmFVbHZRZ05ZY2k2VnpTaTZwZ1pCelc3bmN3RkdGTnFXT3JfOGNjV1lPVmsxeHo1djdKVV9fOVFzVDN3emlUd2x1MmNHZ3BzeGtubkoyUS1ZVFUzeDBZeHh6RGxiSUFGbWR6UUREZmRmbFdMYVlaRTFkLTZZX3hVSFVkT3hpaHRQN0RiX3k0WE1uN1o3eHhEcEZmYWd6QmhlUlNjTExoQS1fek1TdHhn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Cam Sholly Leaving As Yellowstone National Park Superintendent After 8-Year Run,Cowboy State Daily,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeFZNbWxDLWhScEF4UVJFLUFUT2FNWUx2c3JLT2VtcGxjVElyY3MxZ3JnVlJEbXFqeXJTYnlGYXdwVkZydktCTHZ0bDFhN3VZbG91Sk94VXM2MVJ0d0IzTFZCNTB0WUZXamJ0V3dMTENEWnNMczFVVmZneUJFb2M2VVJfeEVCMWk2LUo1anVLaUhGcjhEUDY5TmpLY05FcW9UdTRzcXFOZzRMbGYxUWNjOWZVc1BVZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone’s Mollie’s Pack is mostly back in the park, but not before spurring threats, bounties and drama",wyofile.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdTlHYnRlNnV2NW1Cd2lBSXZMQzhWZGJ6QlFkeGRFWEc3VHNNV045LVlSNHlfc3MtRUJIaGNsZ21haXZUbURLb2FlSmp1aTlCcnNscTE5MnRQYkpDUGd4RGp4anNzOURyYTZ6QjA1azRSM0RWUmtUUTdtbmNoR3I0OU9Hb3hoZmZ5U1FXbEkwSmtWem5lOEg0Z0IxUnROR2dVN2FxcUYxUmtIR1pGYmJUVEVIUGRUZ3V1T1c4V2dMX2xmdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Opinion | Border security doesn’t have to destroy Big Bend,The Washington Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX3EtVjVwTUhfUFdfUnk4Q2VMd1VPNGRqZV9ISEJvb1dJZ25YTHFLQVZVN2dMMkxnTldLekFhZVN1cTNEeTF6Wk51dmVPZUw5WHAzRG01S1BTc3JGV3loeGVFekhTSi1zQllQZ2dfWFpWdXZvdHdqN05MXzAyeUVzV1U5cXdqa2ZzRG1pWGpjNk9fc0FtUVczWHF3WWU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre and the terraced Ligurian coast,AD HOC NEWS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQUdHNXFkYVNSeC1BbERxUVBFb0xHOEFMdTE5THVCNF92MlNfN0Rna1ZpdWxXQ3JLM1BGZWQxN1dweElTNWltZ2VMdzUtWHA5SjlWNUkwOHQ5cWpIQU1NSkZVZXQ0VEFDMnBJVl96NkdzeFRJcXRKZW1hbWxhUFdyTEtiVE5uSFcyS2Y4cF9RTE96SjVObWQzeGlDMnpndjJyc3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Lake District,Lake District National Park,영국,유럽,영어,기타,Boy finds Bronze Age spearhead on day out in the Lake District,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBad014Z0szMXo5eHZfeDF0UVlLWkJ5X0Z2cFVyMFhtaHFRUkQ2bnVIOENZX2xBT2plWW9qSVAzTDY5eTlVOUNlenhjb2tFdE5JdkxqZHA3bFVrbGp5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Lake District,Lake District National Park,영국,유럽,영어,기타,Local sites sought for affordable housing in Lake District | News - Greatest Hits Radio (Cumbria & South West Scotland),Rayo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRS11ekdURVktMTAySGhnU0pONzB2T0plbW45ay16X3UtNFF1S2ZOVjR0M2tGQ1RpdXQ5OU1zZVpyYjRWMUc5RzJMMWx2bnlxdzRKTUZDb2hsLXNWQjZqZGRaLVJvdEt5NEtIcjdXVzZLUW1VWWVlQUEyY2tlb1JKVW56MFRoY0JyX3dDd21KZzVGWUlFWW9qTEFhM0Y1RnpIX2g1QlFLSHQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Italian tourist shares bittersweet safari experience in the Serengeti,thecitizen.co.tz,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZVlMYmlCRkx2ZTRDZzRlUldmc2NHSkpqNHhyV0RjYnRYdmpPQk1NaWxVQXlMNUZqVzNPMEZwVGxMQ3h2bEVyT3gtQzU0cmVpNHBaWWlUTVFRQmFFYjlnMDcyOTg1M21UemxvSzBaSkc3QktsUkxYcy1qV3ZycldVYUJpQktObFlJUWlaTHl0Q1VjLXJjWjdZZFhwYzk5NkNpY0tob1ZSd2FFd1ppWndWSV9JRndWdzFVcWppSzBXZ2pQS29RME5sMm5NY2Z5TjVSUDFlbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,기타,Maasai Mara National Reserve’s vast plains and moving herds,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPY1ZzLS1fdTdPVGVNZU5ac3RzSWl4V0hLMDd1aWdUUXhJQ19veTF0TDBldjRiNERKLTFlX1E1elRmNHZzUjhhY0Q0X0dObk9pbjhGMEN2WnRhbDk2bXpXdlpJcjlkMUZ2X1BYRXNNa21MRTBfS0I0bkNMRklJbVFPOEh0TUpteTZyb0dfUmhyRTNuNGQxRXp6cjN5VWZKbUNzWnhuQ2ZQNUdqSzRnNHdfcnZfUXk2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,<레드 데드 리뎀션 Ⅱ> : 무법자들이 걸어간 길,ddanzi.com,http://www.ddanzi.com/893706156,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"가주 단풍 여행, 지금부터 준비하세요",koreadaily.com,https://www.koreadaily.com/article/20260909174821822,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,기타,서울에서 만난 캘리포니아 와인… ‘클럽 캘리포니아 @ 와인 나잇’ 열...,digitalchosun.dizzo.com,http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/10/2026091080143.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,[현장] 와인 한 잔을 여행으로…캘리포니아를 맛보는 새로운 방법,ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026090923163225353,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,외래객 '서울 쏠림' 깰 지방공항 관광권…핵심은 뻔한 여행 아닌 '특화...,ajunews.com,https://www.ajunews.com/view/20260910203327127,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,지방공항 중심 5대 관광권 선정…2029년 '입국 3000만' 목표,korea.kr,https://www.korea.kr/news/policyNewsView.do?newsId=148971662&call_from=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,공항공사 통합 목줄 쥔 ‘지방공항 활성화 방안’ 속속 윤곽,mk.co.kr,https://www.mk.co.kr/article/12149281,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"문체부, 지방공항 중심 '5대 관광권' 확정…방한객 지방 분산 이끈다",ajunews.com,https://www.ajunews.com/view/20260910090658031,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Grand Canyon water supply to be restored in weeks, not months",AP News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRzA0MFh2cWZKMDR1OXZySDhXaUEyZTkzV0JYdWtYbEx0cUtmM21VbEVLUHQ2Vy1lRXhNS3VfY1hRNGR5eUwyZnpNbDN1VDJVODl0eEJpYnhQVko3Ni1ieWVBREdWN3EwSUxjeDBZd0N2czJ3ZTd5OE5BTTJPdS16SmRwZ0RKRFJLSVpJaEFzd0hKaERxNnF5VlF0VVBMZUFCU1IzWlE4RWNfc1BmNS1WVw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Great Smoky Mountains National Park warns visitors: Don't stack rocks to build cairns,wtvcfox,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcGpxWjlfdXNrMnRCYU9LcE1NZkVCc19zY0VWOGJSZGtla2dBYjQ1QVJzWlpuZmRtOVhlV2o2NlRLNlpGd3lpSGZwUm1QS3ZadjRMWTNnWFJUaThRMGN0SjE3cFl3ZDFQOXdLSmd0cHRLLVNrS25MQjh5dzEyblNVZVpRNl82Zmh2OFdwODVvbGZVbmJvQlVISzRYOFRkY184MEMxYkNJTXBnN3pNQk9zdGl5WThtWGY5RW81cUln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Why The Everglades Is Actually A River,WorldAtlas,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWlNqY3pjSHZHTjF5S2pFTzNWdkhiY2ttX3hWQ3hLMjlDY01GQ1FCeVFDcGM2NUhsTUVEZ3pkM2N6b3N3T0J3cHMwcGZNb21XSnBlejVUVnFtWUU4TFVNSHpNT1ZuYkNSTkZrODFaR1FJd2hTdXNrS0dJYnhxNWNkNTliSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches Shuttle Begins Operations Under Multi-Agency Partnership,nps.gov,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBoeGdMaW1hR1dOQUE2dzVEOUNDOG9FVldOTjhQWFFNblJ3dkU3QUI4dGRhTm9ybkNPM3hIQ0I0bjlGb2tvM3g3QVhWd2tRUy1XcEtLdXduMDUzT181VHZQVUZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches shuttle officially launches as agencies begin measuring its impact,sltrib.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NVE1CUG5WZ1NTQkJzYndTd3R4RzkyVEVMb1VSVnljWWJNNVRKcEljcTl2X1dRWGVSc3dPOWlpc3RSMmJvbkdLTWJiWVdpWmJyM3dWUnBNT2NXSENGWGRFakJyNUMyaXo4UHMtNzVYR2pZTGJra1oxb01R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Meet Indigenous Artist Kelly Looking Horse At Rocky Mountain National Park,Estes Park News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVByVGpDMENCcEV5QndFb2VIT250Q1FvVTV1Ujc3Mi1SQmVsWElzRlpYXzBWbDJ6eUNnWVplb0FQU2ZaNUtkeVFGT1poVDF4c01INkNmbmpuNlpzZWZhZkZ0SDkzVWpJSGQxMUVyYkRpMU96dllocWtOaFlYb1JFN1RwdnpwT0pHVGhENFBUeUJrRU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,A Proposed New Nationwide Plan Could Give Acadia National Park a Somewhat Different Role. - Bar Harbor Story | Carrie Jones | Substack,Bar Harbor Story | Carrie Jones | Substack,https://news.google.com/rss/articles/CBMif0FVX3lxTFA1OXNfbnplTWhCdjlzemhPay1UcU83SUs0TExBcFI2N0hWVS12bWpDeDJOeHVpSUFkbWJMNUZRVmN4c0dQU0tPMTBhMjZsMkgtTFFvcUE3UDUwa3k0LVNYTnlFQ25tbFdnYTFZZ3BnbmxxY1Y3bm9lVTV1Z2tpaGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,자원보전,Table Mountain volunteers get 3 more years to clear invasive plants,Cape Town ETC,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWXl6dnRQVGlibmFzZGZQUlM4TnlWWHZNdTdEd2laZmR0QWJUWmd5TXdWb3o4eW5FYWtOalcwTXNFTVdQdVpiUXlibkZiMmJ5MDFyTklfWTUzN0xoUy0xbGhXZ3paSWRKZzUybUJHRmJIckVBcnJPY0JWeEhRbFlpUUx6UjV4VmFHNjdYOUpDb0syM2M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Hiker missing in Olympic National Park after more than a week,The Seattle Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZW9DM1dZeFpYckxxYWltYUh2OVNhblAxZW5UbENvMU56aFVvMWxoMW4tbnFNWkJMUkw2czJkN3FqSkFRc0Vydm5rUXk3dXN6ZEI2V0dEN2JvODduVkEtM2FqcDNlNUQ2SnUyekotZzBJaDdEVmdNc0Zhdy1NSm9KTHN1TC1aWkZhUjNLMWp6bFZkVFNxbGx6dVQ1SUtRVXpYUEtRZXU0RHRQMDBZWXNF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Still no signs of man missing in Olympic National Park,Peninsula Daily News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQai0yTVVUd2NTOWlBRm9DZVpmNGNxMWZieTJhYWd6UWxLajBGcmF5VjFWU3JSUVFLc2hGbE1vNU82dnhaQmpaMGF3a2VYZmgtN0w5V3RPc1pmUVRfYXEzdG9nU0M4TEFKQVZSNjVUaG84YVlZeWNxbEtZQURWM3JYSkFQblNGTGlsaDRLVk1zaGE3RVNUclEwbTRPaGpiOXQxQWRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Olympic National Park Seeks Information on Missing Person Neil Gehring,forksforum.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVUFENkxDR3gyYUw1MTVjb2lTeFRpc01ER2JPbEZUSnZqcUNkb2VjNFd4cWxBSkZjS1JtYTV5a0hvTFZFNk01N0s3Yy1rMElfX2VXejEwUEdZMmlzOTZaUTRyR0VuNTJsOVNKQXFuaEF4YWkzeWtwaXpuSzJXNms0MGc1cFNJTjdRa2ZFRWVTQld0R0pjanVWS242Qkk2Y3FWZXVNdTUxc1NOeno1Rnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Legal challenge launched over controversial Eryri waterfall hydro scheme,Nation.Cymru,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT0RSY2ZicEpaeVNkYTdDbzZQVF9IMFJoTUE5R1c4R3ZNSFFlM2xrVXJRWGlncnhXNzg5TGtZQjNNeTI0YzBmbGhEdEY4UUYwWkFOTDh6YzJKcUNyazctWUdUckpvdWZ1QkJHTTVVWWZPQko4bDVldHZMYW9OaC1FZFlPUWNIOEpYV2ZNenB0RVFkeVZtWHBUZER1amZESEdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Proposal to knock down 'rare' 18th century property in Eryri turned down,North Wales Live,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNVJrQ2VTSDNicDlrbm4xY3Y1VTQ5bFFKRG9WbWV2T3JRcFhHeW1yWnZLemFlWlZvN2hnY2JERzF4MC1EZ09KQjVPMWV5ZmFEYVk4Q2p6ejdDbVRaX2h3MnpWbkJITURWN21nYTE4djVjdkdWWndDQ2g5eGFUTUlWeFVrclBfUFJEV3JlTFVXRFBBQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
