게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美 그랜드 캐니언서 돌발홍수로 20여명 실종,biz.chosun.com,https://biz.chosun.com/international/international_general/2026/08/31/B25UIUAW4JDH3JAY72NRCYKG3E/?utm_source=naver&utm_medium=original&utm_campaign=biz,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 돌발 홍수…15명 실종,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260831074220feF,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,[속보]美 그랜드캐니언서 돌발 홍수…20여명 실종,munhwa.com,https://www.munhwa.com/article/11613167?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,기타,영혼을 뒤흔드는 굉음... 언어가 길을 잃다 [세계의 국립공원 이과수폭...,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26046,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,재난안전,"100㎞ 떠내려갔다, 강 하류를 채운 통곡",chosun.com,https://www.chosun.com/international/international_general/2026/08/31/JAZLET5FYRF7LGYJ46EZPLP7RU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Flash flood warnings prompt hiking advisory at Bryce Canyon National Park,KUTV,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWTNHYVEtVlExUl9pNnhlZklRakV5eV95WkFlcXpPR3RPYnJYQXRSS0lvZXRIcUladVBlMk54dkJuNXpnNkhIcjJqMERZTDJpX0tGSEFaTUZtMHJpLW1pdnlINFo1NHJ5RlhXa0YtMVpjNkR1T3hIQ1BUOVVSb3p3RjUyQzIydjdEVzE5bkw1MXh3UFg3X3J2NmZBS0ZiaGdpR3JR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Standing with Those Affected by the Grand Canyon Floods,National Parks Conservation Association,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUG1PdWpiUS1zbk5tNWx2LWlLbGJyVy1oSW9USk53WVpPamNMbUx4TVlTM2h5Q0xmTnBzX3EtRnpqT1Bxa0g3dUFlTmJhbDVhZThYTHlQMmNGZzMxWHo5RUYtTDhmcFBMbW5DODU3a1J4OEViMUN2NmZfYXRqaW1zS3ZtQU1HU2l0RFdrRE96UDZVNFJoOEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Two Dead, 15 People Missing After Flash Floods Hit Grand Canyon National Park",GearJunkie,https://news.google.com/rss/articles/CBMie0FVX3lxTFBxMTlGcDFHVkJESHRnVmI5dW5MNVdwLVlpSWN2ZjduQzlKRUdLcGtWcWZCOXUyanVHRUVlOEdFd0VFalpnSXJDY1hubkltdzZfNklfT1JFSkRqdk91bHI5cWFzazdZZnhGdGtyX093cDMxR29na3Zidkk1dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 dead and 15 missing after Grand Canyon flash flood, park service says",PBS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLW5jMWVrenUzNFYyS0FfVUhFWU9HWnkyUnNHVk83bVFaVGlwaUdXcXZlTjZBcWd3MUxXbXpvdWlrSUY5Uk5ZaHVpdjdfSTJBNjRDcHY3NWZvQ1J4eWZxMnFxdXhfRF8waUViSnpSUV9WcU1yNjgzcTFGT1ZiekZkR0dpTDVLc3dib0FsZjBrVjNrVi1RbEtWTjVaSDhBT2NQd0k3bHU1Sk1WeFRPMzZJSXJTRFdzWDU1QVJPWDI4RmhMaElaRExLZEhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Two dead and around 15 missing as flash flood strikes Grand Canyon National Park,France 24,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFZJREktQ05wVGlhMnN5aG9aV0tPTjI4dE8wRE10SGs3SlZFek9ob21uYmZmTDlzYnhlYzFORUtoWDlMUUh0djdFWmZkaFIwUk82MnlfYm9USmdKMVFxY1IxNC1tNG5JcTBIcDdpS3RTN3I2SmxLNFoyLTNSWWg1Sm0ya3pUbDZnSzA4N2VLaDJjM0JSNlVZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Flash flood in Grand Canyon National Park leaves one dead, over a dozen missing",The Jerusalem Post,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GZTBJbVlKRHg0R1BOOW82Q29IYzJPVThSWTJDVllzTjdUMHRlMWZJVXdoZ1dKdWNBYk1ZWjcySE5UWlN5QnNOMENIbUxqemh3aGY4THJJQ1RKTGhNMk9r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,At least 2 dead in Grand Canyon flooding; Park Service says 20-plus may be missing,Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLVhVSVA4MWhITTVPd2IzNFJOQk45aEQ0ell3SHJ5UXNvTlljY0NqOVE0RHEyREFmMmVEYXgyYWhWRUUzNV9KSWxIaWJ2VmdySm9ucHQtV25EREJ3Z1oyaXQ2YXZDcWRxX29sN0lwcE04d0NfUGNMSkFSTkg4S244dmFUdmlzNzZudW9qTHp4TVBmN1dqNmQzOVZOMFRfNkFTNUtkQkFFSGlFVzNYNGZzWDhzQkc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"At least 1 dead, more than a dozen missing at Grand Canyon after extreme flash flooding",NBC News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMmY0a2tRaFFteENFcnRnY0JTRzNDdWdNcFNoOWZpRHIxLWVwYnNNSVhjempQaldCMTFnaHRjVndEYWhfX0VTVDc1dmdtTFpsX0E3Z0JpVUczQXlMRUVPY243TnVuSGFYX3ZSZGkyWERLeklmdDlvY1JCVkZVcDN1MlJxRG1rcHJuWkdvcVVzbzh6dXRsVlRjWjd3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Two dead and about 15 people missing after flash flood in Grand Canyon,Al Jazeera,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVWtON0xTMnVGa1A3QlBCRHVINWdudG5mNVNCcEtrbWRlVXRHbmdhb2lHclgtemY5OHVSVVhUdTRBaHlQREV2V2hTRlJ4ZkxuWHNBRDV2S3dyc0hVWEpLVzVEcjVzdG9teHhEd0thMFFfdjY2SXB1R3I1YUx6TkxGdzFXTGhoREN4Qnd5MXBMR0V1d3BBc294cG9BbGRlM3VMU0I2RnRsTTBzcnhacVHSAbMBQVVfeXFMTjRSQlpkXzNRNTNUbGVMRktwNjROc29QSUpRNXZXQ3ZGNnl4WWEzd0ZydjdySGlfa2xETGl2QzkzY3k5cTctSmlLQ2Zfd1FJUVJ2djlhNnNOUnpKeEhDSXlHT0dfN1dBUWpqc25TbHh4YVFpcDJKUjU0TEVKZmdCSlpaNzM3TlFmWnhEUHplWGlpVGFvd3hGdWNfeElHMVNVaDRKLXhTc3NwTk1HTFJEdmxHcTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash flooding closes popular part of Grand Canyon National Park,Denver Gazette,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSnpIb1l1X1dKa0V6elpqSmotem5jR18zQ0xmaEZqM1ZHRC1aRk5FOHh4YV9ReWJNUEpmc0FKbjdkdmp3czNvbmFpOHkwLWhxbU1UQ0ZFVzhaQjNYNVhkY081VW5KaVltU2pjTnBXMVNZUk9wenF6RWNBLUtpQ2xLdzNqSEZGUHA3WklkY0JtZkNFZG81eExERVJ6QzczUTdmTkhzRDlRQ1oyZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,More storms possible at Grand Canyon where a flash flood killed 2 people and left 15 missing,KMBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVE80NTFpdmZpdzB4YW1hd0dwSzlPQkpFcGs4NHVRM3BwVWlNQVA3RGowY3F3NzFNT2Qzb21JWEoybGhKZHJ1Z1VPM2NTRE9zSVY5QllGUkN5dkx0eGdvRUtNbzhsSzZrRVgyYUlkUXdXcE1zbjlPTFJ4bk40VUstMVJqakpVQjVGUW5ZTGRoUDVXaVBEeW9MSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"1 dead, several 'missing or unaccounted for' in Grand Canyon after flash flood: Officials",ABC7 Bay Area,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPb1BFaTRJaGRGOXFPSm1VTG5zVFRoXzVNNjQ5Yl9saUpNSGFZN0FwSER3Q3BzRVp1N0xmdktxOHZCdktRSG1nV3B4YS1lLUVtcE1ma1pYQU5WSGxDUmVqeVR1UVVMZ0JkSWxSX3d1bXBLV1VVNjREMmdZd2JjZnBLeGM4enZrbTlNQThqZUdsM1gxQkRGV0RGcV9Ra0N0TmdRM1pvdjVESVFlbzlPZGtOanlPQkJsLWROdVZTQ3Y2WFhLNnRIZVQ4c3NrWVBrZ1VqcGtxYVhFWnZSbzZwUnVVTFhYbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Two people dead and nearly 80 rescued after Grand Canyon flash flood,The Guardian,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSGtEZEZneUFNQThvTllsM3RiUklSRkV6RzdhSVBDMmpSbGJVcVJmeDUyTlZpeGZyM3B2ZWpzQ2JGUmlmR2pZM2dxWmQ5MzhzeFRXSlRxalVwcV90bVlnMXFGZElNdF9aRkctN1RoaXhJUmhWVV9lN2pNSTVZNUxHbU82VU83UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flash flooding: What to know if you’re visiting soon,The Points Guy,https://news.google.com/rss/articles/CBMiakFVX3lxTE12U3B4by14MDBOOUZjclRLdmh3NERhTDhrTUdGSUoyM2dEc0VDZU1ucHNsd2MzRkppV2FNWkh6ekRlWVMtVHdlLTgzdWc1aUR5aVRlT0p5TGtXRlYwQjBCd0xOM3ZyN2FVcFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Survivors of deadly Grand Canyon flash flood say they ran for their lives - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYTM1bXVHT3psbHc1aWxkWnhhMkVycTBoVUJVMlJOblJwOGtzYVlFYkRXb3RuRzY0VnkzcUIyREUxcng0SkhJS05UcW94ZG1fMG9icTdfVG8wMmF0bWdsd1NEampLa3Y2LTlFdF96SGNsbGozSE1naHh0YVNhNmFDTHdwQ1JoT2dpLW1BRTU5cjZsZHN2NU9HbtIBngFBVV95cUxOM2JmNjJxQXlzMjlCOXlUU1F6Rlh1OW5HXzR3S2E0T3FDM0haUHNDNjhySWRlODZGd3lNMzFaMEJhb3ZKQTRTVDYwN3VZZG5rTzhxMEhmcjM3QkdQWG9KallXcXk0SHVwTXp6bDAyN01Odks1WUYwVnZlMGdiTlkwdkpCYjhTMTEzX2tBY0ROUzVDenhWV1I2UFZiZFJ6UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search ongoing for hikers missing at Grand Canyon National Park,KING5.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbm14amFkLXVPSHhqS1FickhxTkZVLVJteUpNQ0VCdFpsVnRFdV9OYkFyVVJ1TkZoLUZBZzFFUGZ2dHY1bDN0MHl4T3N2NnJfQUhybG44aTFrMWpvVVZYSFhxWDFpVWV4R2hhQnY4OUNRN0lXM01PZ00zS000YUpzX3djVGhOWHhDbXhlYXFsWmZ4T2VQLV9MREc2cVRXZDNwdnlXTzZOSG9iWm5mMDUxbFh0d1BBUVFJMjdNa2JSdDRKQ1dydnY5dVBmR3RjRDFZaTZQQkhBV3lWSEtjRUtj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search is on for missing hikers in Grand Canyon National Park,KING5.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZW4yenlpM2xaLXo4c244WGR5TllVdVNlVWlrc0h4dzZacXhrdEx5X1RuMXZuT2xwVGRTbzBwN2ZqZEpSdFU0WWFzZ0NhQnJ4dmkzVF90Y2c4aTAtcWFsOVQycUVfNnZLT01pVU9MSHBoSVVQVktpMlJaM2lPSjRjOXV3a1h1eDNsVWFHdzZHQTRISUNuRXcwYzFRVzREampQY3Q3WlZBaW9uVEFjNG5MSEo1QU1JMUpsYW9ZN0piMW1pU1hiUGhLUDRpVkplYnUzQ3BwWHNkdmFKYUFN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Marcin Bachleda-Blaszczak missing: Lockport, Illinois man missing for a week in Great Smoky Mountains National Park in Tennessee",ABC7 Chicago,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORU5nNDhzTmdhXzNIY09EVVdQeDNjb2s4Y2YxZkNWT21PUnNVV1d3bjRFVmVJOWt2Vnpwejc0d0pSV1Vyb0JiM3BNRHRnMkpMTVNzYzdvYmlUWDNnRmVEaUtZcGpBbUo2N0xydXZtaWN0X21DNkpxSVYteElPMF8tdFF3MVA5ZElnaGgwSGtMTGJWdmllUEh2NmI0dUJSVE5ZVlMxZVpPMVhsNEl1QWFPNXZOTGJGR1lQNXFiSlltX1l6RTBEN1ZqNHZ6eDJVLVBPbmfSAdcBQVVfeXFMUGp5dzFWWXZyeFFxQlpYc3RwTnBPMWVYdVBWR25UcDNCcEM0clA5U0IwSDZ2NEJRMmdYdzBDZWFzTDV3bWRWcDJOTzZHYVZaNU1pemE3RGxBNWxiVmN5bGxxc3pJLTVOVVBVa1JRVEtieVFJT0MtTWl6UjkwdFRfeTd3a0dweHVET21pTllmSnR0WW92OU9SN1puaG9GOV9oNGZvWVJQb1RlMTRwZ1FEVlVTX2pCb0hOUk1KVVF5ZEFQOXhHdjNJTEdvU2dzWllhSmZzaEtRMTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search for missing Illinois man expands beyond Great Smoky Mountains National Park,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORXhoX3dHNEhZTG1BZDZ4V3RvR2Q4a2lmeDRFWlRtX05hbU5nUHYyRWN4UThwbHhxdHRoNEQwOG43YVVfNUY3SDkyR1pjcmJnYlgwcWNXd1U3R3RZNUl4Sm9KRVVPQnVrbnB6Y1dUbFh1WmRZdFBwZnpaLURRQ001TVhUN2R1S004d1pN0gGQAUFVX3lxTFA1Uk5NME01Q2k2THdSVDd0SV9NQnJuMG1ZTkNXZHJaM0hqZklGNmQyTVR6c3poTXVHZUs4QTZ3bE5xeGN2RlJlNzVCZnczT1pKSWRjdnlwSjlOWk9MMEM0QjMtbXhvV1BLVWloR0Z5ajdJandmYTBtX0dVU1lmOVFqVU5USjUzQS12Vi1MYW9ycw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Illinois man missing more than a week as crews scour Great Smoky Mountains National Park,Fox News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbVpyS1dNakpMWjc4LURsUjF0LXdxVEFLSzJQbFlaalBmLS1nb0VBOTBKQ2RTekh6bG5McTdXRjNrQzN3TUJFdzhoTmE5Q2dnRVhrenBfTTNqcVZJQ3RhWFdZZTBWdnU0N1liMnMzVUlsODRaa25SU2x3SXBNRS1yVmxqUVBncnNRRFJiZUlMMzlITGFpMzViWi1kaHhLVDdKemFWVU4wUVVuX25YX3ZF0gG0AUFVX3lxTE1TeDN1VThXQzR6SncwT0U4NG5CdVFYb1dVM09MRmw0Q0RIUTJHM1k0WE0wcjFwTjRaOEtGbklLTFU4R2liaDFYT1NMRjVWNkN1b202X1pRajJvZTJaN2xuNUtzUzFUQWxhZTl0UmxxdE5WamtMUlBKUVItRFhTbWI0eHdCQm9rTEloblpKUmktVDMxcVNqSEV1V0lMWV81ZHhjenJMRU5XWXdkYmVrdFN3VWdENw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Illinois man missing at Great Smoky Mountains National Park,FOX 32 Chicago,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcVMxWmxsY0tvVlhZTE55M3cxMk5LYlI1ZUdZR1Ezc1p3bGhrXzhKamd1R19zczNydnlBZUtfUlN4RkxJS19keDJ0MVp3ZFpnTVp5RWp1Uno0VzNnbmUtMkhLbnFXckkxZjZkNjkxWUh3cldWdXFEUV9BS3FJM1VtNktSMG56TnpWSHF0U0hUSEU2clNf?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Missing Great Smoky Mountains National Park-goer found safe in North Carolina, park says",WVLT,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRmMxRklJUkRKU3BwVHhrWDJFaGVzaWhVQjBXc2Y5TnBaRE9WMzAzd01Sbk1rNWNoZm80WTJ0eUJHV1dZTTQtTHJDWGNaZHNDdmduTEJIZGd1X3JrRXdkWl8tTk1qaWtkUjVKU0FhaTVPb2pZa25MXzk1Vm04TnF6V3hVdExsR2xDMFdMSkU5NTNfcWp0ZlM5YlMyMjlXazZmWnNEWng1NERUWTFoaUF3emwwNllWZjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Illinois man missing inside Great Smoky Mountains National Park,NBC 5 Chicago,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQl92SUdFc19MWUpyTGd5TWwyc3F5MVBEaGRSekt3d2dNc3N3Vmh3ME1GS2RYYUUtWExqWkgzc2cwcFhELVBqZThuZkRqemdMQnVwQW9hUEZ4UGJBUFZrNXZmZklyWVMxejZzVWtvdDNPamVPZ3JpcjhCeGtVR3FTRk8ycVNYTFJjREVyQkpLbEZubU4wNDc0X283QWQ3S0dFWkZPZDlXdFBRc040RWJyYmNmZVpOZmvSAb8BQVVfeXFMTW1hSTNtYlgxTzJHZnZFelh2SlF0Wks2MklWM2hjU1ZvQ2NsYXh5dFlQc0FaOE1FSEo5S3NwZzZZcHNEdjVWcUpjb1B2Vy0zR29maVpLQUxJU2g3ZFFhWHBTS3ZZd0tOcUdnRmx1SWNleTlaeXN3OWViR1RuWUM1b1licHlFZE1TQ0VQRjBxTE1yY0FsbUc5Wm5IVkxSSzNubzlvZkxGcG5QcGtXdS1xYW5VeXdwTU5jWExkWmdmVUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Trump’s plan to sell off a part of Yosemite is what oligarchy looks like | Rebecca Solnit,The Guardian,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWEktaHpSMFg3VmFnazFlUWc3OGo2QXo1dkRIajk2QWwyVk1CTkRTUkVYUFFNRGlhbUtZREFnb1NtUDQwY2xPbldMVmU5VFNxM0RqZW5VOVZTQWRjZ1FWUEZKSml6dXROSTNLanF3RHpHUnN6a3FEQkV0Y1ZDbnZMSEZHcFlmSV84S3M0NmQxc1dNQk5JaENYTDZoMkRYZXZQSnFTNDFWVUdpenZmOWplUlZYRWpvcmV3TkhYTVEzVE5QUE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Considers Development of Private Road in Yosemite,KQED,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcmtPY3d4ZFNNcDJYaTRLa0NNd2Vsa3JKTVZ6VWZVek90dVhrV2prb3dpTFFjZmkwMl9kTGVYOV9BUy16cy1pLUhYOW42bXh3dng5UGlRMkVacXFSQVNTVVAzUXIxUEhQYi12T1Z2Y3ZYSjF4Rl91eXpuMHI1eExqbkk3YllmYThZNlEtWWVPM2RCYko0dUpCUzN1RXVjQVJtYkdKZEtIdDhXLUprLTFZbGFrOGFrZ3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Map shows where Yosemite developer wants to build private road,SFGATE,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPY3NOZTZ3Zmd1eVVtVG5naHhFbVZVeEpTZG1rWk9EX1JuUTJyODF5VFhLR0pyRkpxdndkaFNockNQVEVzeUFBdDkzdUxYb2hlbXJ1eWhmY2RDOXByVEtfSlVaa01DZ0JoZHZLQ3B5Q2hlbTBhQU1ob0lRbVJpNm1iTk9ZMnY5V1FWcE5Z?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump administration denies secret Yosemite land trade, says claims are ‘simply not true’",San Francisco Chronicle,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORnVJS1Foa3k2T25fMFk4MGpTVzFSeDVqMVBCMU1sWXNsSEpaS3poWVFlRUFrQ25sdGhIWDZHZTVRdEg3RU1GYVJTT3pVVEhEeUFVZDJYelhLUWp0Z0lTSFhNN2p5SzdvcWwzcHJDYnY2WU5oV25OcUtJcTVHdXZUaHpoMlBSSnVFeFlQM1dYaEtSeXVVVGRZeTRLU1FoMUtPd2c4d1g2eXBBQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Zion National Park flooding captured on video shows widespread damage,FOX 13 News Utah,https://news.google.com/rss/articles/CBMiywFBVV95cUxQek52X2ZvTlc5UkNFWmRKeUdXYmFaTDlWTWN6SGxNX0pEd05RVVI0eDU1REM2dU1EVVN5dDRucWtjNUxYZkk4ZmZnZmJDaXBxZW55eDhYNGcwZGxKa0ZDdGJjbmxrNkFkNVZlMVBBU3dUOENsSDFLV1dubldJWDN6S1JFdjlVNXZ1amwzR19fLW13SVhWOHB1eXI2RmYzbE95cGtpQ2JQQ1hlaVBvdm4tcU1DV2M0aGNZMXpUWDhDTGJwSHgwanlReVRubw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flash floods at Zion National Park,ABC4 Utah,https://news.google.com/rss/articles/CBMie0FVX3lxTE96NnVKaVdQLWxxSk10UUxVa19BQWYyNzgxTGExNHFXSU0yV0d2dWZUV1k4LXMzVlNqTFdJcTdOUU4zZ3E3Y0JTdEhhZVFaUFp3dFdVdGFEZy1vM1AzMS1peGhZUlhvdVRwSEFaNVBfSHo2dmZEVGctUTM0MA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash flooding threatens Southern Utah, including Zion National Park; Hurricane offers sandbags",St. George News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNSFVaZXBxOW9zVmRGeE83dFhmXzU1bVl6bEk1SlJnQWRYYkxnelJRRmRKUXdnbDVxUFFybjZETG9NX3gwdF9LbVNJajRaNWlnMmZnYm1YNFQzWlFkZFl0WGtHTGJ4ak02V2xYMmdjVXpOTUZfcXM3b2RXUUF0SjZzTGNLSzVhYkI5SFo0WUhDRWJnaGJseXRDRnIwajRfU1JGVmlSQzY3cEduS2JSQTBtVmt5Z01HT1h3VGFnSkx2dnVTYkNnbGl3eVNhalZvZWZiVjljTHF4am05VGxqZ0wxMkFYQ0tpSEtPc1VFaG5udmhkTTUweXByYTlXZGZPSzRWQ2NiR241TTM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Zion Mount Carmel Highway closed due to rockfall,ABC4 Utah,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZWRSNUFlR3E1dlIwNHg5NFl1STdBOThNU1dWVDBfLWRYQXI0NVQtYWZuVFkyWGhfS3VoSXpBUmZYLVN2TnhqMzN6azFQSmhNOWZEQzlwc3lRUjFmckROcnpFS1VqYUViZVNocUducHhacWJyTWtSU01qYlpnV0F5emZqcFhpQ3pWR1HSAY8BQVVfeXFMTmp3X3ctNjYwSml3OUs5NFI1Z1NOaVBiTG82VUhzb1E1VjRlNGhWb0xpcjhEcXdmel9MVkxnSUhUOEVtQThhNG5hT2hHRWFXWThpRkRaNzJnRkd2VVhuZzIxeExFVGhiWUZ0YWFQcGxhN0lEN2o4RUZxbzEyb0ZBWFV1bU5MQUgwVVZRZGoxUHM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Officials warn of dangers as floodwaters rush through Zion National Park, Springdale",Yahoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxNY05rVllBdlozcmV1WHlHc3ktcjlqanpUOHpuXzhUT2M3eG9TRFM0VGp1V05LM3R4VjlIMFdGTGptckh0eUs2S2l1QkpxZ21uREdWdHlyN2VOek1VLWhpRmlCcWZyMzFXUkJGa2RKdFJtdHdTMG1GLTBvcElZelNXSFI4ajFrd2JJSV9VdE5kYnFmb1NkTTJyRk5UM3ZwMWE1OWExN1BB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
