게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2023-12-28,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,탐방시설,"Yala National Park in Sri Lanka: A safari guide’s tips on the best time to visit, hotels, permits",Condé Nast Traveller India,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTmNRV3hjbnQzaVJkamtpUWNwR0owUkQ0LS0yeGY2MmNXUzhlZFhWbE1pTVJZQW5QMThRS0stMmE0NS1HMnhuVkc0ZlFtd0M3R3hwZkdiSktKS2UxbnY0LUJmU21qaDUtVHpMcEgyczkyNUpTck1hbFpibTIxX0ZISlJUSXJCMzFXbm5nX0txR2ZSNThLVzYzZ2tKMG5rb0hMMXBxRS1jcTRqR2x4eGlSd0ZGa1dOSTdmOFEtY2x3Sy1fa1c4RUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-28,三江源 Sanjiangyuan,Sanjiangyuan National Park,중화인민공화국,아시아,영어,기타,China's Sanjiangyuan National Park sees continued improvement in ecological environment,State Council Information Office,https://news.google.com/rss/articles/CBMie0FVX3lxTE40R1VwWEFOdHVObEg0Y29KUlJoQjZVSl9aX0R2cFZYeHozbFp2VU5ud2wtQTUxMEdHVENIejNPT3pmek54MnpWdnhteVNLZldEMTM3bFNMd1VtcE1YanJRMVN3VDhyV21rQ1F3UjdWczM3MERQLTJYcm44UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-27,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,탐방시설,내년 자이언 국립공원 입장료·캠핑료 인상…야영 1박 25~45불로,news.koreadaily.com,https://news.koreadaily.com/2023/12/26/society/generalsociety/20231226215025271.html,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-27,사가르마타 국립공원,Sagarmatha National Park,네팔,아시아,한국어,자원보전,"[에코노믹스] 슈퍼로컬, 히말라야 산맥 쓰레기를 업사이클 기념품으로",vegannews.co.kr,https://www.vegannews.co.kr/news/article.html?no=17292,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-26,Gran Paradiso,Gran Paradiso National Park,이탈리아,유럽,영어,기타,Cogne: Your Alpine Getaway in Italy's Gran Paradiso 'Big Paradise',Dolcevia.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeE94ejdna3Y1eWkwdjJaR25fdF9pS0pmdVAyRDBxemVHN0FpRXp2bEJWd2JVSW9hWms1QU4xRDRpWEphenBOMjZvbDN5blVKb3UxODNCU0ozZS1CVDhjd0xDcVQ1VGplRzFCeE9KVUVSaWhTRFBpWEFvSzMycFpfU1d0SEZVWm5feWxoOWsydk1GT1RK?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-25,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,행정,세계유산 제주-크로아티아 국립공원 자매결연,jejumbc.com,https://jejumbc.com/article/zxauN8GxNUUKQ,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-22,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,자원보전,제주-크로아티아 플리트비체호수 국립공원 유산 보전 협력,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=7849109&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-22,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,탐방시설,"[여행] 설국 펼쳐진 '홋카이도의 중심', 일본 후라노",weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7082405,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Additional areas of Death Valley National Park opening 12/23: North Highway, Ubehebe Crater, and The Racetrack",National Park Service (.gov),https://news.google.com/rss/articles/CBMiogFBVV95cUxOQmxVejlyVHhEQTlFV1dCREFZdHRsTFFuM2xLWkpEdm5SWWFHaHdDd25MYmo1dmJJNU5EZWZRYUFHWGRpUDVKTHQxZTF2UVdNNy1KbmI2S1YyTXJ0T2Rhc19nS2tadVFfbTY4LTc4eGFsWTFPcE5qc0VMTFFkUHlyNjhhZHFOeVluNFdjT285Ylc3dGhBdkN3WEx2SklOZWhpZlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,24-Hour Traffic Control Wraps Up in Death Valley National Park - California Department of Transportation | Caltrans (.gov),California Department of Transportation | Caltrans (.gov),https://news.google.com/rss/articles/CBMinwFBVV95cUxQRjh4WEloNEx6MDVUUy01ZlFNcHg5RnhFdmVzZTBIU1A3bUVlemVEZ3pGSTNIajIwMVYySGpuQjBMZ3BuY3pfQmdTWk5qOUdVbjhDbVJGeFRibVBadjRMaW9DT3hJdDBSMV93M0t6YTNUekhrYXg0NVpNRVFqdUtGZjZDaWJvUHdfTERwakhfQVA0b2NjMkNhbzRKVXVZNjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-21,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,한국어,재난안전,미대륙 지면 아래 뜨거운 심장과 대자연의 신비로움을 만나는 옐로스톤...,aptn.co.kr,http://www.aptn.co.kr/news/articleView.html?idxno=105035,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-21,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,[장시정 대사의 미국 서부 여행스케치](9) 무사히 끝낸 그랜드 서클 투...,interview365.com,http://www.interview365.com/news/articleView.html?idxno=107075,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-21,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,道 세계유산본부-플리트비체호수국립공원 자매결연,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=219437,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-21,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,"제주 세계유산본부, 크로아티아 플리트비체호수국립공원와 교류 추진",headlinejeju.co.kr,http://www.headlinejeju.co.kr/news/articleView.html?idxno=532371,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-21,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,제주-크로아티아 '세계유산' 자매결연,jemin.com,http://www.jemin.com/news/articleView.html?idxno=765271,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-21,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,제주-크로아티아 플리트비체호수국립공원 자매결연,jejumaeil.net,http://www.jejumaeil.net/news/articleView.html?idxno=332539,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-21,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,행정,제주-크로아티아 세계자연유산지구 지속가능 발전 모색,newsis.com,http://www.newsis.com/view/?id=NISX20231221_0002566418&cID=10813&pID=10800,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-20,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,한국어,탐방시설,"남아공, 관광객 노리는 범죄 주의보",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=7846564&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-19,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,한국어,자원보전,[브라이스 캐니언] 얼음과 비가 만들어낸 초현실 세계,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=23221,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-18,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,자원보전,"""불교-자연 융합 오대산사찰림서 기후위기 극복 상생을""",kado.net,http://www.kado.net/news/articleView.html?idxno=1219395,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-18,초베 국립공원,Chobe National Park,보츠와나,아프리카,한국어,자원보전,"특수지역 전문여행사 비욘드코리아, 미지의 세계에서 내 눈앞에 장관이...",sports.khan.co.kr,http://sports.khan.co.kr/news/sk_index.html?art_id=202312182247003&sec_id=561050&pt=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-16,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,한국어,기타,훼손되지 않은 뉴질랜드 자연 닮은 다채로움...이광호 개인전 'BLOW-UP',ajunews.com,https://www.ajunews.com/view/20231215175207383,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-16,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,영어,기타,Gorilla Tracking in Bwindi Impenetrable National Park,THISDAYLIVE,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWi1MNWQ1bWhVdE12ZnFwcERGWlpsb0JpeDB2T0hZNTlfRkptSk1Ob3NucTFNQ1ozQWN4dzVtV20ydUI3SktVYlZTM0k2MHY2ZmgtbEhlSDN1dHM2WU1IU1hLX1JTbDJ1dFVwVzcwM1pOd0N5aUNHZXFIclRMMFZUcHdUR25aUVVSRmdHczNJMFAtZEZzOF93VQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-15,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,기타,"[오늘의 영상] 사파리, 마음 놓지 마세요! 코끼리의 위협적 습격!",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=7843372&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-15,코지어스코 국립공원,Kosciuszko National Park,오스트레일리아,오세아니아,한국어,자원보전,"호주, 야생마 수 급증하자 '공중 사격' 도살 처분 다시 실시하기로",newsquest.co.kr,https://www.newsquest.co.kr/news/articleView.html?idxno=215116,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-15,Northeast Greenland,Northeast Greenland National Park,그린란드,북아메리카,영어,기타,Links Between Stream Water Nitrogen and Terrestrial Vegetation in Northeast Greenland - Riis - 2023,AGU Publications,https://news.google.com/rss/articles/CBMieEFVX3lxTE5MVTlJSzFVZ1JNSFVnemNSLUlMZ3BxYklHT2dTRDJwdjBDT2xXdjItX0hSQ1o2WXhrTFhaczd4T2lmc2p3MnhfRldUanQ5S1FNalJla0NrMkw4cElKV28tSEdhVmdnUDZ4R2pEbWxtTDVPSWJlZjdVQg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,기타,"[산업 이슈] 한컴라이프케어, 방위사업청과 115억 규모 K5 방독면 공급 ...",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202312141742498046204ead0791_12,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,기타,크로아티아에 옮겨진 제주,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=218999,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,기타,"제주의 아름다움과 가치, 크로아티아에서 선보인다",headlinejeju.co.kr,http://www.headlinejeju.co.kr/news/articleView.html?idxno=531875,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,기타,"제주의 끌림… ‘유네스코 3관왕’ 세계자연유산, 해외에서 더 빛나다",seoul.co.kr,https://www.seoul.co.kr/news/newsView.php?id=20231214500065&wlog_tag3=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,기타,동유럽의 진주 크로아티아서 세계자연유산 제주 특별전,news1.kr,https://www.news1.kr/articles/5261323,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,기타,동유럽 크로아티아에서 세계자연유산 제주 특별전,yna.co.kr,https://www.yna.co.kr/view/AKR20231214070400056?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,기타,"‘세계자연유산 제주’ 특별전, 크로아티아서 열린다",newsis.com,http://www.newsis.com/view/?id=NISX20231214_0002557925&cID=10813&pID=10800,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,비아워비에자 국립공원,Białowieża National Park,폴란드,유럽,한국어,구조활동,"못말리는 몸 개그··· ""재석이 형 얘들 좀 말려줘요""",kidshankook.kr,https://www.kidshankook.kr/news/articleView.html?idxno=8933,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,자원보전,코끼리가 강도로 돌변?…가족 살린 아버지의 ‘선택’ [현장영상],news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=7841898&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,자원보전,자동차 창문 부순 코끼리 쫓아낸 아빠…‘이 행동’으로 위기 모면해 (...,donga.com,https://www.donga.com/news/Inter/article/all/20231214/122623037/2,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,자원보전,차량 창문 깨고 달려든 코끼리…일가족 탈출시킨 '아빠의 선택' [영상],joongang.co.kr,https://www.joongang.co.kr/article/25214691,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,타람파야,Talampaya National Park,아르헨티나,남아메리카,영어,자원보전,Petrified Forest National Park and Talampaya National Park become sister parks,National Park Service (.gov),https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0zUHhwN2lGWnVmUURQSkxsdl82MVA0T0ctQ3phejMzYUhJT25PczBobWphTnV2WVhieWJVR2pORlRoak5yLWhvN1ZUR3dySnVWb1lIVVNnUmRGZ0dFXzEtTm51RUw4LXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-14,Taman Negara,Taman Negara National Park,말레이시아,아시아,영어,기타,Taman Negara Is So Underrated. Here Are 7 Activities You Didn’t Know You Could Do,says.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFByQXl3NHhITFpUZjZDVnBhLW9uQlFzeUtjUm43NzNTbTgtWEM0LTh5VFRaaHdESWtIV3gwb2lucUdnYUNISEc2RHh1ekZFRWlrSEk2MkUzS2t4dWxZZjh5M2N1TVRQRnNSUkFzak5lM3g5bF85elE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-13,깟바 국립공원,Cat Ba National Park,베트남,아시아,영어,기타,Ha Long Bay - Cat Ba Archipelago: A World Natural Heritage,Thông tấn xã Việt Nam,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTTRVOWhyNmRPekNmWVNMSThjUjZJMXZBNW1ja1pJaHpwdGVKcHhBaVR0THVHRGlmOU9vWnRhdXZ6bWwtbXB2bzh5R0pQNVFQX3ZHVnZqRW1IQXQwYWFQOVZNVXMtdXNUbWxfajhLQXhzYzZqZ1Q3ZFRkWThnSmJ3NHRMSUhtSUp2ejFsR2ZKWUJnLWYwSmNGZWZPTEg3cXhqN1JwdXRMNEFZMDF5cFNCdA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-12,아치스 국립공원,Arches National Park,미국,북아메리카,한국어,기타,볼보·스타벅스 맞손…스타벅스에 전기차 급속 충전기 설치한다,digitaltoday.co.kr,http://www.digitaltoday.co.kr/news/articleView.html?idxno=497897,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-12,나이로비 국립공원,Nairobi National Park,케냐,아프리카,한국어,탐방시설,케냐 대통령 “내년부터 모든 외국인 비자 면제”,biz.chosun.com,https://biz.chosun.com/international/international_general/2023/12/12/MUPTE63M2ZEHRJNI5S2M5MCFJM/?utm_source=naver&utm_medium=original&utm_campaign=biz,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-12,나이로비 국립공원,Nairobi National Park,케냐,아프리카,한국어,탐방시설,"케냐 대통령 ""내년부터 모든 방문객 무비자 입국""",yna.co.kr,https://www.yna.co.kr/view/AKR20231212164700099?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-12,Khao Yai,Khao Yai National Park,태국,아시아,영어,기타,View of Khao Yai National Park in Thailand,Xinhua,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZUkyTmN5ZkRMWUJEMFY3THNuaHhLU2FjVm54Y3VORXVwQlRMVWUzUE1NRmh3aTNta0VmaEpQblVlS1h0dE1PQlZqdW9PcVdXanYwRVI0akRKZmh0S0pkSzVFcjNyUHFhSGhwYS03VFhMY1NWWkdZeTlTRkJHSGlxdS1Dek82STRqRnhscg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-11,아루샤 국립공원,Arusha National Park,탄자니아,아프리카,한국어,기타,"""코로나 이후 첫 아프리카 연합상품 출시…내년 1~4월 출발""",traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=407094,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-10,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,자원보전,<신진호의 커피노트> 달콤새콤 오렌지 맛 탄자니아 키고마AA,bigtanews.co.kr,http://www.bigtanews.co.kr/article/view/big202312100006,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-10,사가르마타 국립공원,Sagarmatha National Park,네팔,아시아,한국어,탐방시설,그레이트 히말라야 트레일 도전기,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=30737,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-07,비아워비에자 국립공원,Białowieża National Park,폴란드,유럽,한국어,탐방시설,"연주하고 춤추는 동물들, 재주 한번 끝내주네!",kids.donga.com,http://kids.donga.com/news/vv.php?type=news&id=20231207113406719659,규칙기반 자동분류(제목·요약 낱말 대조)
2023-12-07,코지어스코 국립공원,Kosciuszko National Park,오스트레일리아,오세아니아,영어,기타,Aerial shooting of feral horses in Kosciuszko national park begins,The Guardian,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTlZqTENGcDVKQTQwN3hzYm56S0RRN3dDeVVnNUxZMEt1dnNUSDI5Vkg1TjZaS3hRQVRlNFc4R3RTZENsbDE5eU1OQlBPeEVsTjQ0MjNpZHpiLUYydHBrMDZiYVBnaHJ0SjAzYmhZZU40NV9hTktTbDdRQjZJeXUxbDJMOGQwa01UTUNtNThLbUZla2JHR2M5anhGaXdJLXRnZnhTZkpaaGxLV0RxZ2F4cG1oUTFLdU1xOGZha3BR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
