게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2024-07-01,태안해안,충남 태안,자원보전,멸종위기종,표범장지뱀 7월 이달의 멸종 위기 야생생물 선정... 태안해안국립공원 ...,mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=610326,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-01,(전체·공통),전국·공통,자원보전,조류,"부킹닷컴, 색다른 매력의 여행지 5곳 소개.. 붐비는 인파를 벗어나 즐기...",discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1046378,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-01,(전체·공통),전국·공통,자원보전,조류,조용한 매력 팡팡 터지는 숨은 보석 같은 여행지 5곳,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3154681,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2024-07-01,무등산,광주·전남,자원보전,기타,무등산국립공원동부사무소 손영조 소장 부임,bosa.co.kr,http://www.bosa.co.kr/news/articleView.html?idxno=2225941,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,소백산,충북·경북,자원보전,기타,주재우 소백산북부사무소장 내달 1일 부임,newspim.com,https://www.newspim.com/news/view/20240630000041,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,태안해안,충남 태안,자원보전,멸종위기종,"환경부, 7월의 멸종위기 야생생물로 '표범장지뱀' 선정",mediapen.com,https://www.mediapen.com/news/view/932410,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,태안해안,충남 태안,자원보전,멸종위기종,"온몸에 표범 무늬 ‘표범장지뱀’, 7월 멸종위기종 선정",news.heraldcorp.com,https://news.heraldcorp.com/view.php?ud=20240630050093,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,태안해안,충남 태안,자원보전,멸종위기종,7월의 멸종위기 야생생물 '표범장지뱀' 선정,kado.net,http://www.kado.net/news/articleView.html?idxno=1252251,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,태안해안,충남 태안,자원보전,멸종위기종,"환경부도 ""지켜달라""는데 멈추지 않는 표범장지뱀 강제 이주",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003042542&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,태안해안,충남 태안,자원보전,멸종위기종,"환경부, 표범장지뱀 ‘7월 이달의 멸종위기 야생생물’ 지정",dailian.co.kr,https://www.dailian.co.kr/news/view/1377732/?sc=Naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,태안해안,충남 태안,자원보전,멸종위기종,서울 중랑천에도 살았던 '표범장지뱀'…7월 멸종위기종 선정,yna.co.kr,https://www.yna.co.kr/view/AKR20240629029100530?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,무등산,광주·전남,자원보전,기타,"무등산국립공원동부사무소, 손영조 신임 소장 부임",jndn.com,http://www.jndn.com/article.php?aid=1719734138389222011,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,소백산,충북·경북,자원보전,기타,손영조 무등국립공원동부사무소장 부임,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=645553,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,월출산,전남,자원보전,식생·개화,자연속 오롯한 휴식...올여름 ‘촌캉스’ 가자,nongmin.com,https://www.nongmin.com/article/20240628500543,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-30,무등산,광주·전남,자원보전,복원·방사,"""무등산 원효사지구 정비사업, 임차인 이주지원책 배제는 적법""",newsis.com,https://www.newsis.com/view/NISX20240629_0002792272,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-28,지리산,전남·전북·경남,자원보전,기타,"백패킹 퀴즈, 다음 중 합법인 것을 고르시오",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=23670,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-28,한려해상,경남·전남,자원보전,조류,산 채로 썩어가는 물고기들…바다 생태계 위협하는 '폐어구',news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2024/06/28/2024062890185.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-27,지리산,전남·전북·경남,자원보전,식생·개화,"하동군 수산자원 뿌리고, 생태교란식물 뽑고",knnews.co.kr,http://www.knnews.co.kr/news/articleView.php?idxno=1435706,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-27,내장산,전북·전남,자원보전,조류,‘국립공원’ 명당에서 결혼식 올려볼까,khan.co.kr,https://www.khan.co.kr/article/202406270600035,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-27,팔공산,대구·경북,자원보전,기타,"김서희 대구동구의원, ""봉무나비생태원 유료화 추진해야...""",breaknews.com,http://www.breaknews.com/1040693,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-26,변산반도,전북 부안,자원보전,복원·방사,변산반도국립공원사무소 이경식 사무소장 부임,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=471974,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-24,오대산,강원,자원보전,포유류,끊긴 숲 연결한 '생태 통로'…야생동물 '북적',news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1007694887&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-23,오대산,강원,자원보전,멸종위기종,"끊긴 숲 연결했더니 ""귀한 동물 흔적""…멸종위기종 '포착'",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1007694752&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-23,월악산,충북·경북,자원보전,복원·방사,"월악산국립공원, 시민과학자 모집...국립공원 훼손지 복원지역 수목상태...",asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20240623010012143,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-22,지리산,전남·전북·경남,자원보전,멸종위기종,청정 숲에서 산책하며 무더위 식히고 힐링하세요,ikoreanspirit.com,http://www.ikoreanspirit.com/news/articleView.html?idxno=76300,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-20,소백산,충북·경북,자원보전,식생·개화,소백산국립공원 죽령~묘적령 다음 달부터 탐방,news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20240620&SEQUENCE=4011,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-20,월출산,전남,자원보전,멸종위기종,"전고필 ""영암문화관광재단 출범 1주년...생태힐링문화도시 영암의 기운...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=3160060,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-20,무등산,광주·전남,자원보전,조류,"탑텐, 광주수완점 오픈... 'GOOD ACTION, GOOD WEAR' 캠페인 진행",handmk.com,http://www.handmk.com/news/articleView.html?idxno=23267,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-19,지리산,전남·전북·경남,자원보전,조류,"""투명유리창 조류충돌 방지 대책 세운다""",gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=543075,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-19,변산반도,전북 부안,자원보전,기타,"송호석 전북지방환경청장, 2024년도 2분기 관내 환경업무 유관기관 간담...",domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1473735,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-19,변산반도,전북 부안,자원보전,기타,"전북환경청, 2분기 환경업무 유관기관 간담회 개최",jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=735145,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-18,지리산,전남·전북·경남,자원보전,기타,"""한국에서 국립공원 관리법 배워요""",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2024061817001179080,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-18,북한산,서울·경기,자원보전,기타,"도봉구, 무수골서 생물다양성 탐사…주민 150명 참여",newsis.com,https://www.newsis.com/view/NISX20240618_0002776566,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-17,속리산,충북·경북,자원보전,멸종위기종,"[Tour ＆] 보물 같은 사찰, 법주사",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202406161033245170411,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-16,지리산,전남·전북·경남,자원보전,식생·개화,지리산은 회색 여름…백골이 된 기후지표종 가문비의 ‘최후 증언’,hani.co.kr,https://www.hani.co.kr/arti/society/environment/1145048.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-16,다도해해상,전남,자원보전,기타,"[기고] 섬, 바다와 미래를 잇다",mdilbo.com,http://www.mdilbo.com/detail/AjBTxA/722747,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-16,무등산,광주·전남,자원보전,자연유산·지질,"""무등산은 어머니산…아름다움 알리는 계기 되길""",jnilbo.com,http://www.jnilbo.com/73914949517,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-14,경주,경북 경주,자원보전,기타,"코레일관광개발, 국립공원 생태관광 기차 여행상품 출시",kidshankook.kr,https://www.kidshankook.kr/news/articleView.html?idxno=10649,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,지리산,전남·전북·경남,자원보전,기타,대형산불로 소실된 지리산 산림생태계 회복 방안 논의,paxetv.com,http://www.paxetv.com/news/articleView.html?idxno=205248,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,지리산,전남·전북·경남,자원보전,기타,"산림청, 대형산불로 소실된 지리산 산림생태계 회복 방안 논의",pointdaily.co.kr,https://www.pointdaily.co.kr/news/articleView.html?idxno=205807,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,지리산,전남·전북·경남,자원보전,기타,"산림청, 지리산 산림생태계 회복 방안 논의",joynews24.com,http://www.joynews24.com/view/1730249,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,지리산,전남·전북·경남,자원보전,기타,"산림청, 지리산 산불피해지 ‘산림생태계 회복’ 방안 모색",view.asiae.co.kr,https://view.asiae.co.kr/article/2024061315231923988,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,지리산,전남·전북·경남,자원보전,기타,[고발] 벌채된 백두대간...보호지역 안에 경제림?,nongaek.com,http://www.nongaek.com/news/articleView.html?idxno=87922,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,경주,경북 경주,자원보전,기타,"국립공원공단, 경주국립공원 등 지역명소를 연계한 기차여행",idaegu.com,https://www.idaegu.com/news/articleView.html?idxno=606100,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,한려해상,경남·전남,자원보전,기타,"한려해상국립공원사무소, 상괭이 서식지 대대적 해양정화활동 '구슬땀'",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=575258,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,지리산,전남·전북·경남,자원보전,식생·개화,꿀벌 생태계 복원… 서부경남에 ‘꿀숲’ 만든다,knnews.co.kr,http://www.knnews.co.kr/news/articleView.php?idxno=1434535,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,다도해해상,전남,자원보전,복원·방사,"국립공원공단, 여서도서 갯바위 700개 복원",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2139566,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,다도해해상,전남,자원보전,복원·방사,낚시객이 뚫어놓은 전남 완도 여서도 갯바위 700여개 복원,news1.kr,https://www.news1.kr/articles/5446225,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,다도해해상,전남,자원보전,복원·방사,"국립공원 여서도 갯바위, 생태휴식제 돌입 ... 낙시 포인트 천공 심각한...",sentv.co.kr,http://www.sentv.co.kr/news/view/688187,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,다도해해상,전남,자원보전,복원·방사,"국립공원, 낚시로 상처 입은 여서도 갯바위 복원나섰다",kjdaily.com,http://www.kjdaily.com/article.php?aid=1718230613632874242,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-13,북한산,서울·경기,자원보전,조류,"첨단 해양스포츠와 구석기시대 원시림의 비경까지 즐길 수 있는 곳, 경북...",sportsseoul.com,https://www.sportsseoul.com/news/read/1437025?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-12,경주,경북 경주,자원보전,식생·개화,"코레일관광개발, 국립공원 생태관광 기차여행 선보여",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=775474,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2024-06-12,경주,경북 경주,자원보전,식생·개화,"코레일관광개발, 국립공원행 '기차 생태관광' 여행 출시",discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1045274,요약,규칙기반 자동분류(제목·요약 낱말 대조)
